,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1766,1842276684436985119,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1842276684436985119.wav
1767,3443304928322378254,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3443304928322378254.wav
1768,-8154256852880645060,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8154256852880645060.wav
1769,5895590802410387716,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5895590802410387716.wav
1770,-7667870871075137471,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7667870871075137471.wav
1771,1934082085201663766,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1934082085201663766.wav
1772,-7264038773016098652,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7264038773016098652.wav
1773,-1498693945950724776,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1498693945950724776.wav
1774,-628526619840169521,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-628526619840169521.wav
1775,-370146781579260007,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-370146781579260007.wav
1776,-2019407913261358158,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2019407913261358158.wav
1777,-3899586935162516818,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3899586935162516818.wav
1778,-4473276397192656055,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4473276397192656055.wav
1779,1425109645309717473,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1425109645309717473.wav
1780,4754245116662763982,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4754245116662763982.wav
1781,3383906527982066516,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3383906527982066516.wav
1782,2636385121278266965,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2636385121278266965.wav
1783,-1214771857741310680,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1214771857741310680.wav
1784,-4616317850296671743,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4616317850296671743.wav
1785,-2997508408141596819,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2997508408141596819.wav
1786,2566559939807913156,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2566559939807913156.wav
1787,8723018876147006956,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8723018876147006956.wav
1788,-6964505236437404383,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6964505236437404383.wav
1789,5480429824035708580,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5480429824035708580.wav
1790,-3161232244248578388,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3161232244248578388.wav
1791,5319759375647389832,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5319759375647389832.wav
1792,3823257668605252186,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3823257668605252186.wav
1793,-7533271966412537358,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7533271966412537358.wav
1794,1837995702118225742,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1837995702118225742.wav
1795,-8920199487911838673,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8920199487911838673.wav
1796,224332926072666918,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/224332926072666918.wav
1797,8697064392843791575,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8697064392843791575.wav
1798,-2981198982573460180,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2981198982573460180.wav
1799,7937840994642003198,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7937840994642003198.wav
1800,-3910311482922556860,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3910311482922556860.wav
1801,-3340238412715608405,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3340238412715608405.wav
1802,4141779435061573138,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4141779435061573138.wav
1803,-5013361702392198966,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5013361702392198966.wav
1804,-339536096713064092,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-339536096713064092.wav
1805,-413419901726501390,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-413419901726501390.wav
1806,9030224948602812788,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9030224948602812788.wav
1807,-6929241831816430941,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6929241831816430941.wav
1808,-6236881744898755434,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6236881744898755434.wav
1809,8433487288519815877,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8433487288519815877.wav
1810,-6002294480649496429,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6002294480649496429.wav
1811,4209376068300429716,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4209376068300429716.wav
1812,-6951633614589006007,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6951633614589006007.wav
1813,-6579918206373642068,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6579918206373642068.wav
1814,-2494113949637049244,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2494113949637049244.wav
1815,9030407616199773414,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9030407616199773414.wav
1816,4174869870722474620,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4174869870722474620.wav
1817,7992607752177092589,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7992607752177092589.wav
1818,3980198282768297260,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3980198282768297260.wav
1819,-1956341300374933714,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1956341300374933714.wav
1820,6569637088898138825,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6569637088898138825.wav
1821,-6296499461764838187,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6296499461764838187.wav
1822,2144501773105909602,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2144501773105909602.wav
1823,4075696293112531027,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4075696293112531027.wav
1824,6183323293976814835,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6183323293976814835.wav
1825,4712933541647687429,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4712933541647687429.wav
1826,-4433617662571071874,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4433617662571071874.wav
1827,8812394832884947132,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8812394832884947132.wav
1828,7205483418812781009,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7205483418812781009.wav
1829,-6428299553107463876,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6428299553107463876.wav
1830,5171289936676256334,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5171289936676256334.wav
1831,5369876825529543672,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5369876825529543672.wav
1832,4218479075242977469,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4218479075242977469.wav
1833,-7505824531458086724,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7505824531458086724.wav
1834,7027680005398002768,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7027680005398002768.wav
1835,1893303227811576221,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1893303227811576221.wav
1836,4223185236186352531,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4223185236186352531.wav
1837,-7532526349971279875,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7532526349971279875.wav
1838,-5351302747905673998,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5351302747905673998.wav
1839,-140485816007470156,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-140485816007470156.wav
1840,-4443884038288088731,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4443884038288088731.wav
1841,-5872940060051521929,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5872940060051521929.wav
1842,8498404943339523989,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8498404943339523989.wav
1843,8904732652813461826,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8904732652813461826.wav
1844,6150034685654277310,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6150034685654277310.wav
1845,-2356243748887151546,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2356243748887151546.wav
1846,-188794816467894733,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-188794816467894733.wav
1847,-6562294816394022307,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6562294816394022307.wav
1848,-273767794992765138,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-273767794992765138.wav
1849,-5639531307699736502,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5639531307699736502.wav
1850,-4997164601429847953,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4997164601429847953.wav
1851,3987852134737644059,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3987852134737644059.wav
1852,-667551174811613584,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-667551174811613584.wav
1853,500370629434485798,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/500370629434485798.wav
1854,4481995370285981359,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4481995370285981359.wav
1855,4833284080996662584,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4833284080996662584.wav
1856,6522535331262943972,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6522535331262943972.wav
1857,8182917315228208944,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8182917315228208944.wav
1858,-6431261922271906351,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6431261922271906351.wav
1859,90762301744341443,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/90762301744341443.wav
1860,-8498666274894063580,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8498666274894063580.wav
1861,-3141018404948436558,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3141018404948436558.wav
1862,-3711901295814073623,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3711901295814073623.wav
1863,-3217646946854758241,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3217646946854758241.wav
1864,-7105573158168234932,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7105573158168234932.wav
1865,7215718089475244416,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7215718089475244416.wav
1866,7297461560842664883,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7297461560842664883.wav
1867,5195715203200732028,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5195715203200732028.wav
1868,-2036819731459178886,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2036819731459178886.wav
1869,-4430681834217633440,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4430681834217633440.wav
1870,37710895522250665,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/37710895522250665.wav
1871,-265848388971626136,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-265848388971626136.wav
1872,8684311299494024527,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8684311299494024527.wav
1873,-2602088077191553353,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2602088077191553353.wav
1874,5878867077408002423,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5878867077408002423.wav
1875,940389209695508100,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/940389209695508100.wav
1876,-133778423113251552,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-133778423113251552.wav
1877,4727844459166070742,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4727844459166070742.wav
1878,1905185637410889368,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1905185637410889368.wav
1879,-4220748333269063739,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4220748333269063739.wav
1880,7085187888875227273,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7085187888875227273.wav
1881,-96426027458285450,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-96426027458285450.wav
1882,-685712799300808787,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-685712799300808787.wav
1883,6093749054558733912,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6093749054558733912.wav
1884,3015833413999479417,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3015833413999479417.wav
1885,-8953117387011371613,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8953117387011371613.wav
1886,7293367594201332403,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7293367594201332403.wav
1887,-6323630201660060043,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6323630201660060043.wav
1888,8839085000238312332,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8839085000238312332.wav
1889,4066492797097901660,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4066492797097901660.wav
1890,-8534210145921428580,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8534210145921428580.wav
1891,-5858050205177941539,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5858050205177941539.wav
1892,6092742708440726842,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6092742708440726842.wav
1893,-731450227591351707,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-731450227591351707.wav
1894,-917484270391002178,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-917484270391002178.wav
1895,2293994528485717280,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2293994528485717280.wav
1896,-2451603952920862268,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2451603952920862268.wav
1897,5322385658592016137,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5322385658592016137.wav
1898,6732896680222033666,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6732896680222033666.wav
1899,-8318107965607124219,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8318107965607124219.wav
1900,-6927071723930138122,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6927071723930138122.wav
1901,-566231525625322694,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-566231525625322694.wav
1902,1125598710386205414,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1125598710386205414.wav
1903,-2453706520341000182,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2453706520341000182.wav
1904,775763149685769260,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/775763149685769260.wav
1905,-1476991000305276899,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1476991000305276899.wav
1906,-1729813231126231350,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1729813231126231350.wav
1907,-2024400468464511546,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2024400468464511546.wav
1908,-5419141051593040261,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5419141051593040261.wav
1909,3143858429419796445,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3143858429419796445.wav
1910,356705074620824365,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/356705074620824365.wav
1911,-2040423871227003136,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2040423871227003136.wav
1912,7929195048809184122,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7929195048809184122.wav
1913,4374296685967216111,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4374296685967216111.wav
1914,-1708243522916706414,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1708243522916706414.wav
1915,-7039917802036419981,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7039917802036419981.wav
1916,-2701801007855849515,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2701801007855849515.wav
1917,5121860366129524526,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5121860366129524526.wav
1918,-4092617509417925048,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4092617509417925048.wav
1919,-3246555132465183580,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3246555132465183580.wav
1920,-489111616246513412,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-489111616246513412.wav
1921,8974937655067758437,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8974937655067758437.wav
1922,6117169464712277865,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6117169464712277865.wav
1923,6726919731121192673,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6726919731121192673.wav
1924,1945956083653092268,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1945956083653092268.wav
1925,6041510510661585012,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6041510510661585012.wav
1926,-6506124196762295862,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6506124196762295862.wav
1927,-6520311499752774391,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6520311499752774391.wav
1928,-7383200412978483004,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7383200412978483004.wav
1929,7980456362852260584,kenya_user_14,kenya,swa,male,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7980456362852260584.wav
