,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1427,-2334473460467644160,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-2334473460467644160.wav
1428,-9210757770307106586,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-9210757770307106586.wav
1429,-8978935746127692238,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-8978935746127692238.wav
1430,-2550538574114024292,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-2550538574114024292.wav
1431,-493189194476382647,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-493189194476382647.wav
1432,-8982789457915765324,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-8982789457915765324.wav
1433,8666762763761602752,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/8666762763761602752.wav
1434,4494468381225097536,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/4494468381225097536.wav
1435,6398977750275191121,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/6398977750275191121.wav
1436,-6015153575168462012,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-6015153575168462012.wav
1437,-9172415106566968846,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-9172415106566968846.wav
1438,8040577435051022688,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/8040577435051022688.wav
1439,8131500239745840575,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/8131500239745840575.wav
1440,-9045362130060256366,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-9045362130060256366.wav
1441,-2275900397729508381,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-2275900397729508381.wav
1442,4689247466142634243,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/4689247466142634243.wav
1443,4123943706541145070,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/4123943706541145070.wav
1444,6660104234932320349,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/6660104234932320349.wav
1445,-4051370500456044363,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-4051370500456044363.wav
1446,3753116231501070904,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/3753116231501070904.wav
1447,-6273652819171131994,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-6273652819171131994.wav
1448,-5728181848156532584,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-5728181848156532584.wav
1449,8990404304067945985,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/8990404304067945985.wav
1450,-8083449591519212337,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-8083449591519212337.wav
1451,-8004706270803249692,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-8004706270803249692.wav
1452,-709585589732973256,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-709585589732973256.wav
1453,7708573593845577664,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/7708573593845577664.wav
1454,-1932127488982407677,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-1932127488982407677.wav
1455,7470269459183580695,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/7470269459183580695.wav
1456,-7932173363018861494,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-7932173363018861494.wav
1457,-2683656972326059921,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-2683656972326059921.wav
1458,4187305095367113359,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/4187305095367113359.wav
1459,8804478098977690800,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/8804478098977690800.wav
1460,2275819083708168742,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/2275819083708168742.wav
1461,9177975392602601665,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/9177975392602601665.wav
1462,-1312924585187667533,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-1312924585187667533.wav
1463,-8292845440719761056,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-8292845440719761056.wav
1464,-3783441058512160889,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-3783441058512160889.wav
1465,-2482893120865020191,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-2482893120865020191.wav
1466,-3022805895220281032,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-3022805895220281032.wav
1467,-1989936297945407135,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-1989936297945407135.wav
1468,4263511146803974593,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/4263511146803974593.wav
1469,-395820275944412420,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-395820275944412420.wav
1470,-548179568806918803,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-548179568806918803.wav
1471,345110578603937557,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/345110578603937557.wav
1472,5426020915501931256,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/5426020915501931256.wav
1473,6117041367612764678,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/6117041367612764678.wav
1474,3993038967719944951,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/3993038967719944951.wav
1475,-842851310274743745,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-842851310274743745.wav
1476,-5640717925639667718,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-5640717925639667718.wav
1477,-4488543621031256057,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-4488543621031256057.wav
1478,-7339709022060214957,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-7339709022060214957.wav
1479,-9081010413746004030,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-9081010413746004030.wav
1480,2317110837886314880,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/2317110837886314880.wav
1481,-6029072974031919433,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-6029072974031919433.wav
1482,4140186589782668607,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/4140186589782668607.wav
1483,-8018644581265030190,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-8018644581265030190.wav
1484,-3653485781020989691,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-3653485781020989691.wav
1485,841415307560892495,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/841415307560892495.wav
1486,-9117661664579719034,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-9117661664579719034.wav
1487,-7764667184923414096,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-7764667184923414096.wav
1488,7976939932265246050,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/7976939932265246050.wav
1489,6268587187693335110,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/6268587187693335110.wav
1490,4338492119595808238,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/4338492119595808238.wav
1491,5098978882474367330,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/5098978882474367330.wav
1492,-5787756843352907109,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-5787756843352907109.wav
1493,-6026912976406838523,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-6026912976406838523.wav
1494,-5418736903636202100,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-5418736903636202100.wav
1495,8219855319686882254,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/8219855319686882254.wav
1496,-3399056132042380913,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-3399056132042380913.wav
1497,-958343429464141747,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-958343429464141747.wav
1498,-5908105763292602473,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-5908105763292602473.wav
1499,-1233325873931697612,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-1233325873931697612.wav
1500,8584385241601867404,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/8584385241601867404.wav
1501,5211584021382135275,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/5211584021382135275.wav
1502,9015388582293014306,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/9015388582293014306.wav
1503,-2263004720770704757,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-2263004720770704757.wav
1504,-5650537475375626679,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-5650537475375626679.wav
1505,2695179461773314709,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/2695179461773314709.wav
1506,-1778607374179538475,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-1778607374179538475.wav
1507,-8844969702069822800,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-8844969702069822800.wav
1508,-4809496932653179383,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-4809496932653179383.wav
1509,6893024845231500485,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/6893024845231500485.wav
1510,8595161275001135437,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/8595161275001135437.wav
1511,4486716290848210657,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/4486716290848210657.wav
1512,822683285168602137,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/822683285168602137.wav
1513,1999060509842652535,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/1999060509842652535.wav
1514,2449579345162087814,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/2449579345162087814.wav
1515,6370873026140471777,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/6370873026140471777.wav
1516,-5565835758032614817,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-5565835758032614817.wav
1517,-7320018581798771738,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-7320018581798771738.wav
1518,7409705961000215385,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/7409705961000215385.wav
1519,-294625049808854348,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-294625049808854348.wav
1520,-3335465218011852069,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-3335465218011852069.wav
1521,-6188712079455534809,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-6188712079455534809.wav
1522,8697352180041578182,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/8697352180041578182.wav
1523,-249578768905916843,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-249578768905916843.wav
1524,7793693522225923299,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/7793693522225923299.wav
1525,2746863191260224230,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/2746863191260224230.wav
1526,-6496168795936089614,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-6496168795936089614.wav
1527,6737582092429734639,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/6737582092429734639.wav
1528,-8633715858882811,tanzania_user_6,tanzania,swa,female,32,INFINIX MOBILITY LIMITED-INFINIX X650B,['eng'],swh,dev/swa/tanzania/wav_swa/-8633715858882811.wav
1529,-6783854557956764024,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6783854557956764024.wav
1530,-3737696203510659825,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3737696203510659825.wav
1531,949717595100129398,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/949717595100129398.wav
1532,4322545911296078701,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4322545911296078701.wav
1533,-730102161527197425,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-730102161527197425.wav
1534,922479474281376219,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/922479474281376219.wav
1535,8584405034586988414,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/8584405034586988414.wav
1536,4968797180589989992,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4968797180589989992.wav
1537,-7530906436119468113,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7530906436119468113.wav
1538,-3994131003091144235,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3994131003091144235.wav
1539,-7014052801582502546,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7014052801582502546.wav
1540,7017555609375247863,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7017555609375247863.wav
1541,4075659251232999919,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4075659251232999919.wav
1542,-5555850198267788218,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5555850198267788218.wav
1543,-9046391938599330047,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-9046391938599330047.wav
1544,-4138527087639218015,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4138527087639218015.wav
1545,7150684370159286980,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/7150684370159286980.wav
1546,-2143714962348943305,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2143714962348943305.wav
1547,1362268383070687198,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1362268383070687198.wav
1548,1876820529347701614,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1876820529347701614.wav
1549,3361581911452137015,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3361581911452137015.wav
1550,6636400886148886051,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/6636400886148886051.wav
1551,1368181852451061130,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1368181852451061130.wav
1552,5165017036180079497,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/5165017036180079497.wav
1553,-4076939324307990462,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4076939324307990462.wav
1554,-2319398940855036632,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2319398940855036632.wav
1555,3743831804868451357,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3743831804868451357.wav
1556,617881063566082785,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/617881063566082785.wav
1557,-360990416979956258,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-360990416979956258.wav
1558,-4884706292460097079,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4884706292460097079.wav
1559,4165146810960405206,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/4165146810960405206.wav
1560,-5907018000218107156,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5907018000218107156.wav
1561,-7382793739880371550,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7382793739880371550.wav
1562,-1007186958006128542,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1007186958006128542.wav
1563,-7858041810287104402,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7858041810287104402.wav
1564,-9113449763386874542,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-9113449763386874542.wav
1565,-753202930738890204,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-753202930738890204.wav
1566,-3666944402518735889,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3666944402518735889.wav
1567,1596917995192399350,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/1596917995192399350.wav
1568,2824199705080346898,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2824199705080346898.wav
1569,-8282319750180591340,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8282319750180591340.wav
1570,-21847047740467111,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-21847047740467111.wav
1571,2067345827444674872,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/2067345827444674872.wav
1572,-5774763285612461096,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5774763285612461096.wav
1573,3405210921191849956,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/3405210921191849956.wav
1574,-8299071486827828924,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8299071486827828924.wav
1575,-6028687878309334889,tanzania_user_7,tanzania,swa,male,32,TECNO MOBILE LIMITED-TECNO F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6028687878309334889.wav
