,ID,in XOR dev,swahili-gold,kenya-sw-TZ,kenya-sw-KE,tanzania-sw-KE,tanzania-sw-TZ
1963,3489468040777736248,False,Dedan Kimathi alizaliwa mwaka upi?,bedan kimathi alizaliwa mwaka upi,bedan kimathi alizaliwa mwaka upi,dedan kimathi alizaliwa mwaka upi,dedan kimathi alizaliwa mwaka upi
1964,5357350612123458257,False,Msitu mkubwa Kenya unaitwaje?,msitu mkubwa kenya unaitwaje,msitu mkubwa kenya unaitwaje,msitu mkubwa kenya unaitwaje,msitu mkubwa kenya unaitwaje
1965,-8399610029543315747,False,"Je,mto gani mkubwa zaidi duniani?",mtu gani mkubwa zaidi duniani,mtu gani mkubwa zaidi duniani,je mtu gani mkubwa zaidi duniani,je mtu gani mkubwa zaidi duniani
1966,6021891997777798860,False,"Je, nchi ya Nigeria ilitawaliwa na nchi gani enzi za mkoloni?",nchi ya nigeria ilitawaliwa na nchi gani in za mkoloni,nchi ya nigeria ilitawaliwa na nchi gani in za mkoloni,jee nigeria ilitawaliwa na nchi gani enzi za mkoloni,jee nigeria ilitawaliwa na nchi gani enzi za mkoloni
1967,-8847732817116790812,False,Kuvu ni nini?,pony,pony,nguvu ni nini,nguvu ni nini
1968,-1059125097483742350,False,Mlipuko wa Hiroshima ulitokea mwaka gani?,mlipuko wa bomu uliotokea mwaka gani,mlipuko wa bomu uliotokea mwaka gani,mlipuko wa hiroshima ulitokea mwaka gani,mlipuko wa hiroshima ulitokea mwaka gani
1969,658206328175660178,False,Uturuki iko na idadi ngapi ya watu?,uturuki iko na idadi ngapi ya watu,uturuki iko na idadi ngapi ya watu,uturuki na idadi ngapi ya watu,uturuki na idadi ngapi ya watu
1970,3797833121722715802,False,Anthony Alexandre Anderson ana watoto wangapi?,anton alexandra anderson ana watoto wangapi,anton alexandra anderson ana watoto wangapi,anthony alexandre underson anawatotowangapi,anthony alexandre underson anawatotowangapi
1971,-2057676007908533244,False,Uti wa mgongo ni nini?,uti wa mgongo ni nini,uti wa mgongo ni nini,uti wa mgongo ni nini,uti wa mgongo ni nini
1972,1680285210899879813,False,Mahindi ni mmea wa familia gani?,mahindi ni mmea wa familia gani,mahindi ni mmea wa familia gani,mahindi ni mmea wa familia gani,mahindi ni mmea wa familia gani
1973,380209519970590358,False,Mengistu Haile Mariam ana watoto wangapi?,mengi ili mariamu anawatoto wangapi,mengi ili mariamu anawatoto wangapi,mengistu haile mariam ana watoto wangapi,mengistu haile mariam ana watoto wangapi
1974,3898473471784929969,False,Nani alipata kuwa waziri mkuu wa Ethiopia tangu baada ya kifo cha  Meles Zenawi?,nani alipata kuwa waziri mkuu wa ethiopia tangu baada ya kifo cha kenei wife,nani alipata kuwa waziri mkuu wa ethiopia tangu baada ya kifo cha kenei wife,nani alipata kuwa waziri mkuu wa ethiopia tangu baada ya kifo cha meles zenawi,nani alipata kuwa waziri mkuu wa ethiopia tangu baada ya kifo cha meles zenawi
1975,-1575294878427883182,False,Mji mkuu wa Jamhuri ya Kituruki ya Kupro unaitwaje?,mji mkuu wa jamhuri ya kituruki ya kupro unaitwaje,mji mkuu wa jamhuri ya kituruki ya kupro unaitwaje,mji mkuu wa jamhuri ya kituruki ya kupro naitwaje,mji mkuu wa jamhuri ya kituruki ya kupro naitwaje
1976,-8878346808897801601,False,"Je,gazeti la The Wichita Eagle ilianza mwaka upi?",je gazeti la mbeya,je gazeti la mbeya,gazeti la leo wita tigo ilianza mwaka upi,gazeti la leo wita tigo ilianza mwaka upi
1977,1990432879078745705,False,"Je,bahari ya Shamu ina ukubwa wa kiasi gani?",je bahari ya shamu ina ukubwa kiasi gani,je bahari ya shamu ina ukubwa kiasi gani,bahari ya shamu ina ukubwa kiasi gani,bahari ya shamu ina ukubwa kiasi gani
1978,-6625394239463540856,False,"Je, bangi ni dawa?",je bangi ni dawa,je bangi ni dawa,je bangi ni dawa,je bangi ni dawa
1979,-7544652921740357852,False,Aliyekuwa rais wa Marekani Barrack Obama alizaliwa wapi?,aliyekuwa rais wa marekani barack obama alizaliwa wapi,aliyekuwa rais wa marekani barack obama alizaliwa wapi,aliyekuwa rais wa marekani barack obama alizaliwa wapi,aliyekuwa rais wa marekani barack obama alizaliwa wapi
1980,8897095141128108693,False,Nani aliunda Puto ya kwanza duniani?,nani aliye unda kutoa kwanza duniani,nani aliye unda kutoa kwanza duniani,nani aliunda puto ya kwanza duniani,nani aliunda puto ya kwanza duniani
1981,1141931778385181925,False,Shirika la Umoja wa Mataifa lilianzishwa mwaka gani?,shirika la umoja wa mataifa duniani shomoro nani,shirika la umoja wa mataifa duniani shomoro nani,shirika la umoja wa mataifa lilianzishwa mwaka gani,shirika la umoja wa mataifa lilianzishwa mwaka gani
1982,4249361014277358285,False,"Je, mlima wenye theluji kileleni nchini Kenya unaitwaje?",jimmy na wenyekiti lugiko kelele in kenya unaitwaje,jimmy na wenyekiti lugiko kelele in kenya unaitwaje,je mlima wenye theluji kileleni nchini kenya unaitwaje,je mlima wenye theluji kileleni nchini kenya unaitwaje
1983,-6373807191955989749,False,Mfalme wa kwanza wa falme ya Baganda anaitwa nani?,mfalme wakwanza wa ufalme wa buganda anaitwa nani,mfalme wakwanza wa ufalme wa buganda anaitwa nani,mfalme wakwanza wafalme ya buganda anaitwa nani,mfalme wakwanza wafalme ya buganda anaitwa nani
1984,-1608662096804526907,False,Kuki ya kompyuta ina maana gani?,computer ina maana gani,computer ina maana gani,cookie a computer ina maana gani,cookie a computer ina maana gani
1985,456545793702026599,False,"Je,Kenya ina kabila ngapi kwa jumla?",jk nae na kabila ngapi kwa jumla,jk nae na kabila ngapi kwa jumla,jk na ina kabila ngapi kwa ujumla,jk na ina kabila ngapi kwa ujumla
1986,5682784558554448367,False,Nani alikuwa rais wa kwanza wa Tanzania?,nani alikuwa raisi wa kwanza wa tanzania,nani alikuwa raisi wa kwanza wa tanzania,nani alikuwa rais wa kwanza wa tanzania,nani alikuwa rais wa kwanza wa tanzania
1987,-8523505677156955167,False,"Je, gari la kwanza lilitumia mafuta aina gani?",jaggery la kwanza lenye tumia mafuta aina gani,jaggery la kwanza lenye tumia mafuta aina gani,yegela kwanza alitumia mafuta aina gani,yegela kwanza alitumia mafuta aina gani
1988,-7089962174264223645,False,Makao ya kampuni ya Kijerumani kwa Afrika ya Mashariki ilikuwa katika nchi gani Afrika Mashariki?a,makao ya kampuni ya kijerumani kwa afrika ya mashariki ilikuwa katika inchi gani afrika mashariki,makao ya kampuni ya kijerumani kwa afrika ya mashariki ilikuwa katika inchi gani afrika mashariki,makao ya kampuni ya kijerumani kwa afrika ya mashariki ilikuwa katika nchi gani afrika mashariki,makao ya kampuni ya kijerumani kwa afrika ya mashariki ilikuwa katika nchi gani afrika mashariki
1989,8999836614934850835,False,Mji wa New York uko na ukubwa wa kiasi gani?,mji wa new york uko na ukubwa kiasi gani,mji wa new york uko na ukubwa kiasi gani,mji wa nyoko na ukubwa kiasi gani,mji wa nyoko na ukubwa kiasi gani
1990,8012235636772617342,False,"Je,Chukwuemeka Odumegwu Ojukwu alizaliwa lini?",mweka ujuku alizaliwa lini,mweka ujuku alizaliwa lini,chukwuemeka huduma au alizaliwa lini,chukwuemeka huduma au alizaliwa lini
1991,-1654007632476826790,False,Mji wa Frankfurt uko na idadi ngapi ya watu?,mji wa france kuona idadi ngapi ya watu,mji wa france kuona idadi ngapi ya watu,mji wa frankfat huku na idadi ya watu,mji wa frankfat huku na idadi ya watu
1992,-1237180798917772415,False,"Je,ni mto gani mkubwa zaidi duniani?",jeni mtoto menue kubwa zaidi duniani,jeni mtoto menue kubwa zaidi duniani,je ni mtu gani mkubwa zaidi duniani,je ni mtu gani mkubwa zaidi duniani
1993,-7203038202881056018,False,"Je,mti mrefu kabisa duniani inapatikana wapi?",jmt mrefu kabisa duniani inapatikana wapi,jmt mrefu kabisa duniani inapatikana wapi,je mti mrefu kabisa duniani inapatikana wapi,je mti mrefu kabisa duniani inapatikana wapi
1994,-5137548245323151305,False,Dodoma iko na idadi ngapi ya watu?,dodoma iko na idadi ngapi ya watu,dodoma iko na idadi ngapi ya watu,huduma iko na idadi ngapi ya watu,huduma iko na idadi ngapi ya watu
1995,2586401372648788867,False,"Je,simba hubeba uja uzito kwa miezi ngapi?",simba hubeba ujauzito kwa miezi ngapi,simba hubeba ujauzito kwa miezi ngapi,je simba hubeba ujauzito kwa miezi ngapi,je simba hubeba ujauzito kwa miezi ngapi
1996,7982734443556581251,False,"Je,Lee Anderson Grant  alijiunga na Manchester United lini?",j.lee anderson brandt alijiunga na manchester united 2,j.lee anderson brandt alijiunga na manchester united 2,jelly anderson grant alijiunga na manchester united live,jelly anderson grant alijiunga na manchester united live
1997,7260902055516936739,False,Kuna aina ngapi za Mata?,kuna aina ngapi za mataa,kuna aina ngapi za mataa,kuna aina ngapi za mata,kuna aina ngapi za mata
1998,-6814700246740534828,False,"Je,mto mkubwa zaidi Kongo ni upi?",je mto mkubwa zaidi kongoni,je mto mkubwa zaidi kongoni,je mto mkubwa zaidi kongo ni upi,je mto mkubwa zaidi kongo ni upi
1999,-2476857463462573494,False,"Je,Robert Baden-Powell alizaliwa mwaka upi?",je robert baden-powell imezaliwa mwaka,je robert baden-powell imezaliwa mwaka,je robert baden powell alizaliwa mwaka upi,je robert baden powell alizaliwa mwaka upi
2000,-3535688968487063611,False,"Je, kuna aina ngapi za elementi?",je kuna aina ngapi za elemnt,je kuna aina ngapi za elemnt,je kuna aina ngapi za elementi,je kuna aina ngapi za elementi
2001,-8252988053552718119,False,Jada Koren Pinkett Smith alizaliwa wapi?,jada koren pancakes made alizaliwa wapi,jada koren pancakes made alizaliwa wapi,jada pinkett-smith alizaliwa wapi,jada pinkett-smith alizaliwa wapi
2002,3395924197354510250,False,"Je,Marekani ina mikoa ngapi kwa jumla?",general conference kaomba kajuna,general conference kaomba kajuna,je marekani ina mikoa ngapi kwa jumla,je marekani ina mikoa ngapi kwa jumla
2003,-1366638690124026877,False,"Je,mji mkuu wa Uholanzi ni upi?",mji mkuu wa uholanzi,mji mkuu wa uholanzi,je mji mkuu wa uholanzi ni upi,je mji mkuu wa uholanzi ni upi
2004,152267587007160892,False,Filamu ya Sarafina ilizinduliwa lini kwa mara ya kwanza?,lamu sarafina vizuri wa nini kwa mara ya kwanza,lamu sarafina vizuri wa nini kwa mara ya kwanza,filam ya sarafina in luwero kwa mara ya kwanza,filam ya sarafina in luwero kwa mara ya kwanza
2005,-3552521013891771279,False,"Je,nani mwanzilishi wa kampuni ya Google?",je nani mwanzilishi wa kampuni ya google,je nani mwanzilishi wa kampuni ya google,je nani mwanzilishi wa kampuni ya google,je nani mwanzilishi wa kampuni ya google
2006,-4100406204473560711,False,"Je, mji wa Zanzibar una takriban watu wangapi?",je mji wa zanzibar una takriban watu wangapi,je mji wa zanzibar una takriban watu wangapi,gmd wazanzibar na takribani watu wangapi,gmd wazanzibar na takribani watu wangapi
2007,-8652487552945459910,False,"Je, kaisari ni nani?",genekai's 44,genekai's 44,jk salini nani,jk salini nani
2008,4610263541926393474,False,"Je,ni kilomita ngapi kutoka Nakuru hadi Nairobi?",je ni kilomita ngapi kutoka nakuru hadi nairobi,je ni kilomita ngapi kutoka nakuru hadi nairobi,je ni kilomita ngapi kutoka nakuru hadi nairobi,je ni kilomita ngapi kutoka nakuru hadi nairobi
2009,-2275591978449655039,False,"Je,Sherone Simpson alizaliwa lini?",jeshi rons simpson mzaliwa lini,jeshi rons simpson mzaliwa lini,je sherone simpson alizaliwa lini,je sherone simpson alizaliwa lini
2010,-5583287837695284880,False,Bill Gates alisoma chuo kikuu gani?,alisoma chuo kikuu branch,alisoma chuo kikuu branch,buget alisoma chuo kikuu yani,buget alisoma chuo kikuu yani
2011,-3659032844442653413,False,Kata ya Mkongo ina takriban watu wangapi?,kata ya mkongoro ina takriban watu wangapi,kata ya mkongoro ina takriban watu wangapi,kata ya mkongoro inataka kubaini watu wangapi,kata ya mkongoro inataka kubaini watu wangapi
2012,-700923670555306321,False,Nchi ya Tanzania ina mito ngapi?,nchi ya tanzania ina mita ngapi,nchi ya tanzania ina mita ngapi,nchi ya tanzania ina mito ngapi,nchi ya tanzania ina mito ngapi
2013,5696462120748555728,False,Inter-territorial Language committee ilianzishwa na nani?,integrity to language quality ilianzishwa na nani,integrity to language quality ilianzishwa na nani,interuto real anguish community anzishwa na nani,interuto real anguish community anzishwa na nani
2014,7907041768244388152,False,"Je, Ademola Lookman alizaliwa lini?",jmall a manager liwali nini,jmall a manager liwali nini,j i d mola luqmand alizaliwa lini,j i d mola luqmand alizaliwa lini
2015,-5784702762544439481,False,Jangwa kubwa zaidi Afrika ni gani?,jambo kubwa zaidi afrika ni gani,jambo kubwa zaidi afrika ni gani,jangwa kubwa zaidi afrika ni gani,jangwa kubwa zaidi afrika ni gani
2016,-8106203250144963701,False,Rais wa Nigeria ni nani?,rais wa nigeria ni nani,rais wa nigeria ni nani,rais wa nigeria ni nani,rais wa nigeria ni nani
2017,-1049566683657425865,False,"Je,Kenya African Union ilibadilika na kuwa chama gani cha kisiasa nchini Kenya?",jk african union badilika na kuwa chama gani cha kisiasa nchini kenya,jk african union badilika na kuwa chama gani cha kisiasa nchini kenya,jee kenya african union ilibadilika na kuwa chama gani cha kisiasa nchini kenya,jee kenya african union ilibadilika na kuwa chama gani cha kisiasa nchini kenya
2018,2060240995810668477,False,Burukenge iko katika spishi gani ya wanyama?,lukenge iko katika spishi gani ya wanyama,lukenge iko katika spishi gani ya wanyama,burukenge iko katika spishi gani ya wanyama,burukenge iko katika spishi gani ya wanyama
2019,-435154635950260209,False,Wakurdi ni watu wa jamii gani?,,,wakurdi ni watu wa jamii fulani,wakurdi ni watu wa jamii fulani
2020,8725068481208360552,False,"Je, bendera ya nchi ya Ghana ina rangi ngapi?",je bendera ya nchi ya ghana ina rangi ngapi,je bendera ya nchi ya ghana ina rangi ngapi,bendera ya nchi ya gana ina rangi ngapi,bendera ya nchi ya gana ina rangi ngapi
2021,3787397368318163879,False,"Je, Ni bahari ipi kubwa zaidi?",je ni bahari kubwa zaidi,je ni bahari kubwa zaidi,je ni bahari kubwa zaidi,je ni bahari kubwa zaidi
2022,-471187891922785809,False,Shira ina ukubwa gani?,shira ina ukubwa gani,shira ina ukubwa gani,shira ina ukubwa gani,shira ina ukubwa gani
2023,3211694063627549443,False,Marekani imekuwa na rais wangapi?,marekani tunakua na raisi wangapi,marekani tunakua na raisi wangapi,marekani imekuwa na raisi wangapi,marekani imekuwa na raisi wangapi
2024,4279162711313791553,False,Je mwanamziki Chrisbrown alianza kuimba mwaka upi?,je mwanamziki cris brown alianza kuimba mwaka upi,je mwanamziki cris brown alianza kuimba mwaka upi,mwanamziki cris brown alianza kuimba mwaka upi,mwanamziki cris brown alianza kuimba mwaka upi
2025,369680303638335513,False,"Je,Agano jipya ina vitabu ngapi?",agano jipya ina vitabu vingapi,agano jipya ina vitabu vingapi,je agano jipya ina vitabu vingapi,je agano jipya ina vitabu vingapi
2026,8382308824361400692,False,"Je, Agano jipya lina vitabu vingapi?",agano jipya lina vitabu vingapi,agano jipya lina vitabu vingapi,je agano jipya lina vitabu vingapi,je agano jipya lina vitabu vingapi
2027,7799023085795824000,False,Kampuni ya Volkswagen ilianzishwa mwaka gani?,kampuni ya volkswagen ilianzishwa mwaka gani,kampuni ya volkswagen ilianzishwa mwaka gani,kampuni ya volkswagen ilianzishwa mwaka gani,kampuni ya volkswagen ilianzishwa mwaka gani
2028,-1669705594103797517,False,"Je,nani mwandishi wa kipindi cha 24?",je ni mwandishi wa kipindi cha 22,je ni mwandishi wa kipindi cha 22,je ni mwandishi wa kipindi cha 24,je ni mwandishi wa kipindi cha 24
2029,7548190442785723133,False,jiji la Mwanza lina idadi ngapi ya watu?,jiji la mwanza lina idadi ya watu,jiji la mwanza lina idadi ya watu,jiji la mwanza lina idadi ngapi ya watu,jiji la mwanza lina idadi ngapi ya watu
2030,4258631141254462021,False,"Je,wimbo wa kwanza wa  Jua Cali ni upi?",je wimbo wakwanza wa jua kali ni upi,je wimbo wakwanza wa jua kali ni upi,je wimbo wakwanza wa jua kali ni upi,je wimbo wakwanza wa jua kali ni upi
2031,4885189468174884388,False,"Je,Arsene Wenger alizaliwa mwaka upi?",jun1 alizaliwa mwaka,jun1 alizaliwa mwaka,arsenal wenger zaliwa mwaka upi,arsenal wenger zaliwa mwaka upi
2032,7153114836011767672,False,Usafiri wa anga-nje ilianza lini?,usafiri wa anga inje inaanza lini,usafiri wa anga inje inaanza lini,usafiri wa anga nje ilianza lini,usafiri wa anga nje ilianza lini
2033,119465675511554240,False,"Je,mji mkuu wa Niger ni upi?",mji mkuu wa niger,mji mkuu wa niger,yahoo mail,yahoo mail
2034,-3226727171782768505,False,"Je, Ni sayari ipi iliyo karibu na jua?",jenista yake iliyo karibu na jua,jenista yake iliyo karibu na jua,je ni sayari iliyo karibu na jua,je ni sayari iliyo karibu na jua
2035,4065960880311187585,False,"Je,mpira wa vikapu ulianzishwa mwaka upi?",je mpira wa vikapu ilianzishwa mwaka upi,je mpira wa vikapu ilianzishwa mwaka upi,je mpira wa vikapu ulianzishwa mwaka upi,je mpira wa vikapu ulianzishwa mwaka upi
2036,6141986788933750575,False,Jina rasmi la msanii Dknob ni nini?,generous millan msanii nonini,generous millan msanii nonini,jina rasmi la msanii global ni nini,jina rasmi la msanii global ni nini
2037,-1497368395011149436,False,Mwanadamu huwa na lita ngapi za damu mwilini?,mwanadamu ana lita ngapi za damu mwilini,mwanadamu ana lita ngapi za damu mwilini,mwanadamu ana alitangaza piza damu mwilini,mwanadamu ana alitangaza piza damu mwilini
2038,-5710959911891650980,False,"Je,2Pac alizaliwa lini?",azaliwa lini,azaliwa lini,2pac alizaliwa lini,2pac alizaliwa lini
2039,2764411619384077862,False,Nathaniel Thomas Wilson ana miaka mingapi?,nathanael tomas wilson anamiaka mingapi,nathanael tomas wilson anamiaka mingapi,nathanieli musona anamiaka mingapi,nathanieli musona anamiaka mingapi
2040,6748499787216274211,False,"Je,mji mkuu wa Irani ni upi?",je mji mkuu wa irani,je mji mkuu wa irani,je mji mkuu wa irani ni upi,je mji mkuu wa irani ni upi
2041,-8681250233335996541,False,"Je,fomula la kisayansi ya kaboni ni gani?",jackson laana kisayansi ya uganda,jackson laana kisayansi ya uganda,peform ulaya kisayansi ya kaboni ni gani,peform ulaya kisayansi ya kaboni ni gani
2042,7242121414732536960,False,"Je, Kenya ilipata Uhuru mwaka gani?",jk nyerere mwaka gani,jk nyerere mwaka gani,je kenya ilipata uhuru mwaka gani,je kenya ilipata uhuru mwaka gani
2043,4090834639744054828,False,"Je,mlima kilimanjaro inapatikana katika nchini gani?",je mlima kilimanjaro una katika nchi gani,je mlima kilimanjaro una katika nchi gani,je mlima kilimanjaro inapatikana katika nchi gani,je mlima kilimanjaro inapatikana katika nchi gani
2044,-6597338304732986271,False,"Je,mke wa  Kofi Annan aliitwa nani?",mke wa kofi annan aliitwa nani,mke wa kofi annan aliitwa nani,je mke wa kofi annan aliitwa nani,je mke wa kofi annan aliitwa nani
2045,-3364766047761372714,False,"Je,televisheni ya NBC inapatikana katika nchi gani?",jetly shen wa nbc inapatikana katika nchi gani,jetly shen wa nbc inapatikana katika nchi gani,je televisheni ya nbc inapatikana katika nchi gani,je televisheni ya nbc inapatikana katika nchi gani
2046,8103086235787607671,False,Mji wa Vatikan una watu takriban kiasi gani?,mji wa vatican unawatoto manchester,mji wa vatican unawatoto manchester,radio vatican kuna watu takribani kiasi gani,radio vatican kuna watu takribani kiasi gani
2047,-6549911271687024148,False,"Je,mji mkuu Zambia ni upi?",je mji mkuu wa zambia,je mji mkuu wa zambia,je mji mkuu zambia ni upi,je mji mkuu zambia ni upi
2048,9049642306367377022,False,"Je, ni Simba kike ndio huwinda?",mgeni simba kike ndiyo india,mgeni simba kike ndiyo india,j misimba kike ndio winner,j misimba kike ndio winner
2049,9014902004349691985,False,"Je,msimu wa pili wa kipindi ya Heroes ina sehemu ngapi?",je mzimu wa pili wa kipindi inasehemu ngapi,je mzimu wa pili wa kipindi inasehemu ngapi,je msimu wa pili wa kipindi ya hirozi na simba,je msimu wa pili wa kipindi ya hirozi na simba
2050,-8155899766327661640,False,"Je,rais wa kwanza wa Ubelgiji aliitwa nani?",raisi wa kwanza wa ubelgiji aliitwa nani,raisi wa kwanza wa ubelgiji aliitwa nani,je rais wa kwanza wa ubelgiji inana,je rais wa kwanza wa ubelgiji inana
2051,7093293783302692329,False,Nchi ya  New Zealand ina idadi ngapi ya watu?,nchi ya newzeeland united ingawa pia watu,nchi ya newzeeland united ingawa pia watu,nchi ya nyuzi land in ediga pia watu,nchi ya nyuzi land in ediga pia watu
2052,3555867589385908467,False,"Je,kuna aina ngapi ya kisukari?",je kuna aina ngapi ya kisukari,je kuna aina ngapi ya kisukari,je kuna aina ngapi ya kisukari,je kuna aina ngapi ya kisukari
2053,-3818538727130915956,False,Kamusi ya kwanza kabisa ya lugha ya kiswahili iliandikwa na nani?,kamusi ya kwanza kabisa ya lugha ya kiswahili iliandikwa na nani,kamusi ya kwanza kabisa ya lugha ya kiswahili iliandikwa na nani,kamusi ya kwanza kabisa ya lugha ya kiswahili yandikwa 8,kamusi ya kwanza kabisa ya lugha ya kiswahili yandikwa 8
2054,-5490919133351350678,False,Pesa iligunduliwa mwaka gani?,pesa iligunduliwa mwaka gani,pesa iligunduliwa mwaka gani,usaili wa mwaka gani,usaili wa mwaka gani
2055,2740188718845332737,False,Nani mwanzilishi wa kitabu ya rekodi ya guinness?,nani mwanzilishi wa kitabu ya record year,nani mwanzilishi wa kitabu ya record year,nani mwanzilishi wa kitabu ya rekodi ya genius,nani mwanzilishi wa kitabu ya rekodi ya genius
2056,-6642426109151872998,False,Nanyuki ina idadi ngapi ya watu?,manyuki ina idadi ngapi ya watu,manyuki ina idadi ngapi ya watu,nanyuki ina idadi ngapi ya watu,nanyuki ina idadi ngapi ya watu
2057,2248036541693757967,False,Nigeria ilipata uhuru mwaka gani?,nigeria ilipata uhuru mwaka gani,nigeria ilipata uhuru mwaka gani,nigeria ilipata uhuru mwaka gani,nigeria ilipata uhuru mwaka gani
2058,6840501337270037762,False,Aliyekuwa rais wa Tanzania Julius Nyerere alifariki mwaka upi?,aliyekuwa rais wa tanzania julius nyerere alifariki mwaka,aliyekuwa rais wa tanzania julius nyerere alifariki mwaka,aliyekuwa rais wa tanzania julius nyerere alifariki mwaka upi,aliyekuwa rais wa tanzania julius nyerere alifariki mwaka upi
2059,8312916439987432755,False,"Je,mtayarishaji wa tamthilia ya Heroes anaitwa nani?",je mtayarishaji wa tamthiliya ya orodha anaitwa nani,je mtayarishaji wa tamthiliya ya orodha anaitwa nani,je mtayarishaji wa tamthilia uloz anaitwa nani,je mtayarishaji wa tamthilia uloz anaitwa nani
2060,7365262970449182395,False,"Je,rais wa kwanza wa Ufaransa alikuwa nani?",je rais wa kwanza wa ufaransa alikuwa nani,je rais wa kwanza wa ufaransa alikuwa nani,je rais wa kwanza ufaransa alikuwa nani,je rais wa kwanza ufaransa alikuwa nani
2061,5948917092049784420,False,Yesu alianza huduma akiwa na miaka mingapi?,yesu alianza huduma akiwa na miaka mingapi,yesu alianza huduma akiwa na miaka mingapi,yesu alianza huduma akiwa na miaka mingapi,yesu alianza huduma akiwa na miaka mingapi
2062,5766242616353828022,False,Nani alikuwa rais wa kwanza Urusi?,nani alikuwa raisi wa kwanza wa urusi,nani alikuwa raisi wa kwanza wa urusi,nani alikuwa rais wa kwanza mweusi,nani alikuwa rais wa kwanza mweusi
2063,8846570438384232990,False,"Je,nani wa kwanza kutengeneza Meli ya kwanza duniani?",kwanza kutengeneza meli ya kwanza duniani,kwanza kutengeneza meli ya kwanza duniani,nani wakwanza kutengeneza meli ya kwanza duniani,nani wakwanza kutengeneza meli ya kwanza duniani
2064,-7379493836810887340,False,"Je,Emily Ruete alikuwa na watoto?",jemes brood alikuwa na watoto,jemes brood alikuwa na watoto,jemere wete alikuwa na watoto,jemere wete alikuwa na watoto
2065,-5446359138626246497,False,Rais wa ufaransa ni nani?,rais wa ufaransa ni nani,rais wa ufaransa ni nani,rais wa ufaransa ni nani,rais wa ufaransa ni nani
2066,-4890178060903897688,False,Ida Ljungqvist alizaliwa wapi?,inajuzu alizaliwa wapi,inajuzu alizaliwa wapi,ida ljungqvist alizaliwa wapi,ida ljungqvist alizaliwa wapi
2067,8048413554016300725,False,"Je,kuna bara ngapi duniani?",je kuna mabara ngapi duniani,je kuna mabara ngapi duniani,je kuna mabara ngapi duniani,je kuna mabara ngapi duniani
2068,-5114566530467014951,False,Ufugaji wa kuku ulianzia wapi?,ufugajiwakuku ulianzia wapi,ufugajiwakuku ulianzia wapi,ufugajiwakuku alianzia wapi,ufugajiwakuku alianzia wapi
2069,4965769585017831250,False,Karl Peters alizaliwa wapi?,karl peters alizaliwa wapi,karl peters alizaliwa wapi,cul peters alizaliwa wapi,cul peters alizaliwa wapi
2070,3742868151137836678,False,LL Cool J ana albamu ngapi?,heln.co.ke ana albamu ngapi,heln.co.ke ana albamu ngapi,llcool jion albamu ngapi,llcool jion albamu ngapi
2071,-5362442020606395215,False,"Je, bara Australia lina ukubwa wa kilo mita ngapi?",je bara australia lina ukubwa wa kilomita ngapi,je bara australia lina ukubwa wa kilomita ngapi,abar australia lina ukubwa wa kilomita ngapi,abar australia lina ukubwa wa kilomita ngapi
2072,6822759571738894702,False,Hifadhi ya wanyama ya Serengeti ina ukubwa gani?,hifadhi ya wanyama serengeti ina ukubwa gani,hifadhi ya wanyama serengeti ina ukubwa gani,hifadhi ya wanyama ya serengeti ina ukubwa gani,hifadhi ya wanyama ya serengeti ina ukubwa gani
2073,-1269998743683076038,False,"Je,kifaru huishi kwa takriban miaka ngapi?",j kifaru wishes kwa takriban miaka ngapi,j kifaru wishes kwa takriban miaka ngapi,je kifaru wishi kwa takribani miaka ngapi,je kifaru wishi kwa takribani miaka ngapi
2074,-944407096024724995,False,Panya-mito ana ukubwa gani?,fanya mito inaukubwa gani somalu,fanya mito inaukubwa gani somalu,panya mitoano kuwa gani,panya mitoano kuwa gani
2075,2790405342365791253,False,"Je,Nanyuki iko katika kaunti gani nchini Kenya?",je nanyuki iko katika county gani nchini kenya,je nanyuki iko katika county gani nchini kenya,je nanyuki eco katika county gani nchini kenya,je nanyuki eco katika county gani nchini kenya
2076,-8169874851048291787,False,"Je,Jean Bosco Mwenda alizaliwa mwaka upi?",je ginger bosco mwenda alizaliwa mwaka upi,je ginger bosco mwenda alizaliwa mwaka upi,je jimbo askofu mwenda alizaliwa mwaka upi,je jimbo askofu mwenda alizaliwa mwaka upi
2077,-4258236069505536345,False,Bahari kubwa duniani inaitwaje?,bahari kubwa duniani inaitwaje,bahari kubwa duniani inaitwaje,bahari kubwa duniani unaitwaje,bahari kubwa duniani unaitwaje
2078,4302705951061196697,False,Ziwa Tanganyika iko na ukubwa wa kiasi gani?,ziwa tanganyika iko na ukubwa kiasi gani,ziwa tanganyika iko na ukubwa kiasi gani,ziwa tanganyika iko na ukubwa kiasi gani,ziwa tanganyika iko na ukubwa kiasi gani
2079,-5545418928840453058,False,"Aliyekuwa rais wa Sudan, John Garang alifariki mwaka gani?",,,,
2080,-7546465874994956666,False,NASA ilianzishwa mwaka upi?,ilianzishwa mwaka,ilianzishwa mwaka,nasa ilianzishwa mwaka upi,nasa ilianzishwa mwaka upi
2081,-1534300195660876941,False,Eneo la Bakteria lina ukubwa gani?,eneo la bacteria lina ukubwa gani,eneo la bacteria lina ukubwa gani,eneo la bakteria lina ukubwa gani,eneo la bakteria lina ukubwa gani
