ID	in XOR dev	sentence
2695179461773314709	False	Africa ina nchi ngapi?
3957321248753928854	False	Je,mlima mkubwa Uganda ni upi?
8897095141128108693	False	Nani aliunda Puto ya kwanza duniani?
2411978427732204189	False	Je,njia ya usafiri wa kwanza kutumika Kenya ilikuwa gani?
-7382793739880371550	False	Je, dunia ina miaka mingapi?
-6149145273426416990	False	Galaksi ya njia nyeupe iko na ukubwa wa kiasi gani?
633322745944885926	False	Puto ya kwanza ilizinduliwa na nani?
2861360939208628902	False	Je, Nigeria ina idadi ngapi ya watu?
4027771557075151531	False	Je, kuna dini ngapi nchini Algeria?
-2008398141382010195	False	Je,Sudan Ilipata Uhuru lini?
-4660451022173754704	False	Je,Dk. Angela Dorothea Merkel ana watoto wangapi?
-4607732189469898065	False	Je,Shirika la reli na bandari za Afrika ya Mashariki ilianza lini?
7066907705952684716	False	Msitu wa Amazon una ukubwa gani?
4860913782743198383	False	Mji mkuu wa Algeria ni upi?
5036028247675415216	False	Fat Joe alizaliwa mwaka upi?
3898473471784929969	False	Nani alipata kuwa waziri mkuu wa Ethiopia tangu baada ya kifo cha  Meles Zenawi?
-8844969702069822800	False	Je,mji mkuu nchini Kenya ni upi?
8946693640240818867	False	Misuli ni nini?
3390567659710589622	False	Je,mlima mkubwa zaidi bara Asia ni lipi?
-8566123520402236737	False	Je, Uganda ina klabu ngapi ya soka inayo cheza kwa ligi kuu ya soka?
-7250658542027580733	False	Je Kuku anaishi kwa miaka mingapi?
5861462003949787844	False	Mji mkubwa Afrika kusini ni gani?
-1223760184870389050	False	Je,msichana anaeza shika mimba wakati wa hedhi?
7150684370159286980	False	Sayari iliyo karibu na jua ni ipi?
-2213288737445795124	False	Je,mjii mkuu wa Meksiko ni upi?
2710270624436845259	False	Mnyama mwenye pembe ndefu zaidi anaitwaje?
-1403899981299672364	False	Je,mji mkuu wa Gabon ni ipi?
7064213794770258643	False	Mto refu zaidi Kenya ni gani?
-487100825973818665	False	Je,kuna mito ngapi nchini Syria?
-5400766899013403940	False	Nini maana ya Nyanda?
-2283125231348135204	False	Je, hadi kifo chake, Tupac Shakur alikuwa na albamu ngapi za muziki?
-1495848586819261731	False	Je jamii ya Kikuyu inapatikana katika sehemu ipi ya Kenya?
-3430125725468493091	False	Je,janga kubwa zaidi duniani ni ipi?
-3195895757471917341	False	Rais wa kwanza mwenye umri mdogo nchini Ufaransa anaitwa nani?
-5792973727110665497	False	Mchezaji aliye na rekodi ya kufunga mabao mengi kwa klabu ya Stoke City anaitwa aje?
-767201893017330970	False	Je, elimu ya jamii ni nini?
2746863191260224230	False	Mnyama mkubwa zaidi anaitwaje?
-6097549250924184853	False	Mji mkuu wa Ukraine ni upi?
-8994216183944291603	False	Je,mji mkuu wa Dubai ni upi?
-8364930436657841426	False	Kitabu cha kwanza cha Biblia ya Kiyahudi kiliandikwa na nani?
-4247780671187461394	False	Je,msitu wa Amazonia ina ukubwa wa kiasi gani?
5934348663189347053	False	Je,nani mwandishi wa filamu ya If Loving you is wrong?
3552285438444407537	False	Maji yana uzito gani?
-4090050602319668485	False	Je, kiwanda kikubwa cha saa ulimwenguni kinapatikana wapi?
-8130824504191288578	False	Rais wa kwanza wa Sudan ni nani?
-395820275944412420	False	Je,Fiji ina idadi ya watu wangapi?
5426020915501931256	False	Mke wa rais wa kwanza wa Kenya anaitwa nani?
-7158810517072827644	False	Kisiwa cha Atolli kiligunduliwa lini?
-2275591978449655039	False	Je,Sherone Simpson alizaliwa lini?
3211694063627549443	False	Marekani imekuwa na rais wangapi?
-6373807191955989749	False	Mfalme wa kwanza wa falme ya Baganda anaitwa nani?
6872644006852782858	False	Pwani kubwa inapatikana nchi gani?
8007949134808763146	False	Je,uti wa mgongo kwa kilatini inaitwaje?
-5929371272994129138	False	Ugonjwa wa saratani uligunduliwa mwaka upi?
-4278536446162248945	False	Ni nani mmiliki wa British Broadcasting Corporation?
2365068464134884116	False	Je, mke wa rais wa pili wa Kenya anaitwa nani?
5761332776950930195	False	Je kuna watu huishi jagwani?
-7982869590949799142	False	Malkia Kleopatra aliaga dunia mwaka upi?
7140587147285986069	False	Je,bahari kubwa zaidi duniani ni gani?
-7964530798253499621	False	Je,mji mkuu wa Marekani ni upi?
6967717644882529053	False	Je,Fidel Castro alizikwa nchi gani?
-8584740793352901846	False	Je,mji mkuu Australia ni gani?
-8399273367655765203	False	Nchi ya Msumbiji imepakana na nchi ngapi?
-5452306151269913811	False	Je,maharage iko katika familia gani ya mimea?
-2127858138987087061	False	Je rais wa kwanza mwanamke alitoka nchi ipi?
-6050219601786836172	False	Je, mfumo wa mawasiliano anga ulianza lini?
-3805559689869358275	False	Ziwa Tanganyika ina urefu kiasi gani?
6325948120521059133	False	Je,Kanda Bongo man ni mwanamziki kutoka nchi gani?
-9173903012790686909	False	Donald Gordon alizaliwa mwaka upi?
8756908199947995969	False	Je,Nigeria hufanya sensa kila baada ya miaka ngapi?
5639150796139404099	False	Kampuni ya International ISBN Agency ilianzishwa mwaka upi?
3078817632707386186	False	Filamu ya kwanza iliandikwa na nani?
2410757277925161805	False	Je,ugonjwa wa saratani iligunduliwa na nani?
484380202827168595	False	Je,ni nchi gani iliandaa michezo ya olimpiki ya kwanza kabisa?
-6141327757844288682	False	Je, mji mkuu wa Australia ni upi?
7464016231495138132	False	Je, mke wa rais wa Tanzania aliitwa nani?
-6622270617754686628	False	John Saxon ana miaka mingapi?
32704675945237341	False	Borja Mayoral Moya alijiunga na klabu ya Real madrid mwaka gani?
-4818655555348477086	False	Je Nigeria ilipata uhuru mwaka upi?
6578042083684846430	False	Je,bara Hindi ina ukubwa kiasi gani?
-3717045284827325592	False	Je ni reptilia wote wenye sumu?
37439810120489835	False	Je, T-Pain alizaliwa lini?
-5858730101474608274	False	Je,ugonjwa wa kisukari inaweza pata mtoto wa umri wa miaka tano?
5059795169636662123	False	Je,Zambia ina idadi ya watu wangapi?
1876820529347701614	False	Rais wa Ufaransa ni nani?
590344774100622190	False	Je,lugha rasmi nchini Uganda ni gani?
4604370004970740591	False	Innocent Cornel Sahani alizaliwa mwaka upi?
-8820004333452190854	False	Ni jamii gani ina idadi ya wachache zaidi Kenya?
4387127171123358589	False	Je,mji mkuu wa China ni ipi?
4099844163658574718	False	Je, Burundi ilipata uhuru mwaka upi?
1863141544942582654	False	Kiwanda kikubwa cha mafuta nchini Tanzania kinaitwaje?
-5967416006159647869	False	Tuzo za Nobel zilianzishwa mwaka gani?
-1237180798917772415	False	Je,ni mto gani mkubwa zaidi duniani?
-457634815403422843	False	Je,Mji wa Tanzania ina mito ngapi kwa jumla?
6571052533450075013	False	Je, Eukaryota ni nini?
-4258717832544834676	False	Kuku anayefugwa kwa ajili ya mayai pekee anaitwaje?
-3818538727130915956	False	Kamusi ya kwanza kabisa ya lugha ya kiswahili iliandikwa na nani?
-9045362130060256366	False	Je,sayansi ni nini?
-6372505539706266734	False	Mji mkubwa Dubai ni gani?
8411979549108063119	False	Senegal iko na idadi ngapi ya watu?
9894439700261778	False	Je,Kenya ina vyama ngapi vya kisiasa kufikia mwaka 2019?
7938222083563621266	False	Mji mkuu wa nchi ya Cote d'Ivoire unaitwaje?
-3656925242931684459	False	Nani mwanzili wa mziki ya aina ya Hiphop?
475616452082908053	False	Kerron Stewart alizaliwa mwaka upi?
-6162561807633020006	False	Martin Luther aliandika vitabu vingapi?
4617452173735086999	False	Meza ya kwanza ilitumika wapi?
-4525088679667381349	False	Armenia ina mikoa ngapi?
-3481349120161481832	False	Sungura hubeba mimba kwa miezi ngapi?
5011715419343444886	False	Je, zabibu hutumika kutengeneza mvinyo?
8038186150190394267	False	Ibada ya kipaimara ina sehemu ngapi za mchakato?
7606910783578155935	False	Ni nchi gani inayo tengeneza sigara kwa wingi ulimwenguni?
-5697820924783440987	False	Uganda ilipata uhuru mwaka upi?
7461660897477344159	False	Mji mkuu wa Uganda ni upi?
-7064363936486376534	False	Je,rais wa kwanza wa Marekani aliitwa nani?
-6477876901218321494	False	Je,ugonjwa wa ukimwi uligunduliwa na nani?
3787397368318163879	False	Je, Ni bahari ipi kubwa zaidi?
-8022199754832843856	False	Wapare wanatokea mkoa gani?
-8405360540060226632	False	Rais wa kwanza wa nchi ya Taiwan anaitwa nani?
-8155899766327661640	False	Je,rais wa kwanza wa Ubelgiji aliitwa nani?
2047929830941539254	False	Bahari kuu duniani ni gani?
2536643293549673401	False	Mji mkuu wa Uajemi ni upi?
-4554267330802848828	False	Nchi ya Thailand ina idadi ngapi ya watu?
541720642154871752	False	Je,kuna saratani ya ulimi?
-4278317061424833590	False	Je,jina la utani ya William Thomas Berger ni gani?
-3169474355493078069	False	Rais wa kwanza wa Tanzania anaitwaje?
-8741969861452588079	False	Biashara za kwanza nchini Uarabuni zilianza lini?
-849782480174359602	False	Ghana ilipata uhuru mwaka gani?
6011788300758019023	False	Kuna utawa mara ngapi?
3083719211488091091	False	Je,Martha Wangari Karua alikuwa waziri wa sheria mwaka upi?
1219505058530401236	False	Je,Shirika la reli na bandari za Afrika ya Mashariki ilisambaratika lini?
-3153635072793564198	False	Kuna alfabeti za lugha ngapi kwa jumla duniani?
2854086737825709016	False	Je,mji mkuu wa Korea Kaskazini ni upi?
-1562221166898725925	False	Je,East African Breweries ilianza mwaka upi?
-8523505677156955167	False	Je, gari la kwanza lilitumia mafuta aina gani?
-3768111342313059360	False	Je,mlima Longonot una urefu kiasi gani?
-5643317628906603550	False	Nchi gani kubwa zaidi bara la Afrika?
6788460648738524133	False	Vita vya kwanza duniani vilianza mwaka upi?
-1083724211141702678	False	Jina kamili la Pelé ni lipi?
4123943706541145070	False	Je,mto Nile ndio mto mrefu zaidi duniani?
-8726823938626655243	False	Puto ya kwanza ilitumika nchi gani?
8033099223349472248	False	Bahari la indi linapakana na nchi ngapi?
-8363408052961027074	False	Mji wa Weimar una idadi ngapi ya watu?
-3742776352123642884	False	Msanii 2pac alizaliwa mwaka gani?
-8482246973176488959	False	Aliyegundua bara la kwanza anaitwa nani?
-3868786060680483840	False	Rocky Mountains ina manufaa gani ncini?
-7040378754817025022	False	kuna aina ngapi za fasihi?
-1366638690124026877	False	Je,mji mkuu wa Uholanzi ni upi?
-2057676007908533244	False	Uti wa mgongo ni nini?
3938653568995998724	False	Je,Tha Trademarc ana mke?
153511301216611334	False	Je,bwawa kubwa zaidi duniani ni ipi?
-5387076554992481268	False	Je,Fisi ako katika spishi gani ya wanyama?
-8690930469246624754	False	Je,Marekani Ina idadi ya watu wangapi?
2782915499259198474	False	Kiunzi ni nini?
789745177912646670	False	Edith Chewangel Masai alizaliwa wapi?
1866765706204032015	False	Je,Wales ina idadi watu wangapi?
-4342426182111609840	False	Je,mahaba ni nini?
8359031550074698765	False	Kuna spishi ngapi za samaki ulimwenguni?
-8212042827955917798	False	Nchii ya China ina miaka ngapi?
3022940719487405078	False	Rais wa kwanza wa kike ulimwenguni anaitwa nani/
-5058983318655701989	False	Chansella wa kwanza wa Chuo Kikuu cha Benin anaitwa nani?
822683285168602137	False	Je,nchi ya Yordani iko katika bara gani?
-3508602709664371683	False	Je,makao makuu ya kaunti ya Samburu ni wapi?
-3010347752791593955	False	Je,ni timu ipi ilishinda ligi ya Uingereza mwaka msimu wa 2017/2018?
8528414228769389593	False	Je, somo la mifupa ya binadamu linaitwaje?
3743831804868451357	False	Je,mji mkuu wa Afrika Kusini ni upi?
-4759122219042497503	False	Je,ni kilomita ngapi kutoka Machakos hadi Nairobi?
-4233465727310357468	False	Je,rais wa kwanza wa nchi ya Kongo alikuwa nani?
8219906241997802530	False	Je,mmea wa miraa inapatikana kwa wingi katika kaunti gani nchini Kenya?
-6104363571198735318	False	Nani mmiliki wa kampuni ya google?
-2689034450210091989	False	Je,Alain Didier Zokora Deguy alizaliwa lini?
-5154659686183449554	False	Je,kundi la muziki ya Westlife ina wanachama wangapi?
8044335009793309738	False	Mapigano ya Tours na Poitiers yalianza wapi?
7644497120164801583	False	Je,David Munyasia ana mke?
4128261918885547058	False	Nchi ya Kuba iko na ukubwa wa kiasi gani?
-8263223098037486537	False	Je,msitu mkubwa kabisa duniani ni ipi?
4717618965579533363	False	Mlima Kenya una futi ngapi?
763100614219512885	False	Je magimbi hukuwa vizuri kwa mchanga ya aina gani?
-1049566683657425865	False	Je,Kenya African Union ilibadilika na kuwa chama gani cha kisiasa nchini Kenya?
-2393767749988709317	False	2Pac alikuwa na albamu ngapi?
2860678464852094011	False	Je, gesi inasafirishwa kwa njia gani kuu?
8138971566877523001	False	Mvua hunyesha mara ngapi kwa mwaka katika Ufalme wa Uarabuni wa Saudia?
2311960732335033408	False	Jua ina ukubwa gani?
7637738630419225662	False	Kampuni ya mawasiliano ya Safaricom ilianza mwaka upi?
-2431586857329189821	False	Kemikali ya kwanza inaitwaje?
-5493613698547745722	False	Je,bara Asia ina idadi ya nchi ngapi?
3692434733167889477	False	Uga kubwa wa mpira Uhispania ni gani?
7001195444194630724	False	Wimbo wa I Have a Dream ulirekodiwa mwaka gani?
5973138687459429446	False	Antibiotiki iligunduliwa na nani?
-4109758082470675376	False	Je, wahindi huzungumza kingereza?
5776118954909396051	False	Je,Colin Salmon alizaliwa mwaka upi?
3078257208553983061	False	Jina la kwanza la nchi ya Kongo lilikuwa gani?
-6581553580697539497	False	Je, ugonjwa wa Saratani ya titi una tiba?
-3365058552554972066	False	Umeme hupimwa kwa kifaa kipi?
-4924554405870056351	False	Mboga huchukua muda gani hadi kuota matunda?
-2337243401363846047	False	Kerron Stewart alijiunga na riadha mwaka gani?
3393107600674815073	False	Je, ziwa ndogo nchini Kanada lina urefu kiasi gani?
-8540600648146019227	False	Je mtoto huanza kumea meno akiwa na miezi mingapi?
2127191271934979174	False	Je,yai ya mbuni huwa na takriban kilo ngapi?
-1401264884576113561	False	Je,nyoka iko katika spishi gani ya wanyama?
6540780545243516004	False	Jimbo la Delaware lina ukubwa gani?
3421393715719658604	False	Je,mlima mkubwa zaidi Norwei ni upi?
3647441365127892077	False	Timu ya taifa ya soka ya Brazil imeshinda kombe la dunia mara ngapi?
341510854415129709	False	Mark Elliot Zuckerberg alianza mtandao wa Facebook mwaka upi?
-2576536889399083920	False	Je aliyekuwa rais wa Afrika kusini Nelson Mandela alitoka jela mwaka upi?
-1969776044680536978	False	Piramidi ilijengwa mwaka gani?
-338496383462425486	False	Je, mto Niagara una urefu gani?
-2202712944220951435	False	Mlima wa Himalaya uko na urefu wa kiasi gani?
-4203557043578876809	False	Je,Ethiopia ina takriban idadi ya watu wangapi?
-496503176313553803	False	Je,Nash Aguas alizaliwa lini?
-9087111009749808005	False	Lugha rasmi inayotumika Zanzibar ni gani?
-131723674260280199	False	Nchi ya Eritrea inapatikana katika bara gani?
5488342965624401016	False	Nchi ya Marekani ina majimbo mangapi?
-5659109259679908742	False	Nilgai ana ukubwa kiasi gani?
-6712143732969300868	False	Kulungu aktiki anakula nyama?
-6983021279417631619	False	Rais wa kwanza wa Zambia aliitwa nani?
6541085042852699258	False	Mke wa taifa la Kenya anaitwa nani?
1617560658321054844	False	Je,kuna spishi ngapi ya bakteria?
-7153631458978423682	False	Kristoforo Kolumbus alizaliwa wapi?
-6372958755779183485	False	Mwanamuziki Elvis Presely aliimba aina gani ya muziki?
8012235636772617342	False	Je,Chukwuemeka Odumegwu Ojukwu alizaliwa lini?
7242121414732536960	False	Je, Kenya ilipata Uhuru mwaka gani?
1180484234680867976	False	Mama wa rais wa Uholanzi ni nani?
621776127146134670	False	Pombe ya kwanza ilitengenezwa na nani?
-4100735741461201775	False	Treni ya kwanza ya umeme ilitokea nchi gani?
-4292180396174652269	False	Tanakh ni nini?
658206328175660178	False	Uturuki iko na idadi ngapi ya watu?
7378275854166973597	False	Lugha la nchini Ujerumani ni lipi?
3969107253057240223	False	Mke wa rais wa kwanza wa Tanzania aliitwa nani?
8098099539971878049	False	Je, kitabu cha kwanza katika lugha ya Kihindi kiliandikwa na nani?
-8029290712995291993	False	Jina Hydrox linatokana na nini?
-1837312268657288022	False	Roma Mkatoliki alizaliwa mkoa gani?
-1835985377754067795	False	Sayansi iligunduliwa miaka gani?
-5362442020606395215	False	Je, bara Australia lina ukubwa wa kilo mita ngapi?
2237053867530431664	False	Je, nyambizi kubwa ulimwenguni inapatikana nchi gani?
392998049956560049	False	Jihadi ya Kiislamu ya Misri ilianza mwaka upi?
5766242616353828022	False	Nani alikuwa rais wa kwanza Urusi?
2534687308648602811	False	Je,Uganda ilipata uhuru mwaka upi?
-8855793951462343488	False	Wales ina idadi ngapi ya watu?
-8769550970943771454	False	Je, ni nani alikuwa wa kwanza kukwea mlima Kenya?
-1216735822950224701	False	Nani alizundua kifaa cha kupima joto?
3071565845244038339	False	Je,mlima mkubwa zaidi nchini Tanzania ni upi?
3501947471195757763	False	Je,Chupong Changprung alizaliwa mwaka upi?
-4938551250092090168	False	Je,mfereji ni nini?
6893024845231500485	False	Demokrasia ya Kongo ilipata uhuru mwaka gani?
-5305614859052450615	False	Je,kundi la muziki la 116 Clique ilizinduliwa mwaka upi?
-8546566232130388789	False	Je,Uganda ina mikoa ngapi kwa jumla?
-8083449591519212337	False	Nchi ya Ujerumani ilitawala nchi ngapi barani Afrika kipindi cha ukoloni?
-6897219843643015985	False	Mji mkuu Uganda ni?
2239224499943546068	False	Sydney iko katika bara gani?
-5258548038091625256	False	Je alikuwa rais wa Kenya Mwai Kibaki alikuwa mwalimu?
1342478926753750231	False	Wilaya ya Musoma ina idadi ngapi ya watu?
4961058380473122006	False	Je,seli nyeupe ya damu ina kazi gani kuu kwenye mwili?
6429452085935168732	False	Nani alizindua jina hilo la Utandawazi?
1206935308798033118	False	Bara la Asia liko na ukubwa wa kiasi gani?
-81874196217410334	False	Je,idadi ya watu jijini Nairobi ilikuwa ngapi wakati wa sensa 2009?
426474006999678179	False	Je,Ngamia anaweza kaa bila maji kwa muda gani?
-4946323037575439131	False	Nchi ya Urusi iko na ukubwa wa kiasi gani?
8118736268939099362	False	Je,gari la kwanza kutumika nchini Ujerumani lilikuwa lipi?
-2417568361080578841	False	Je,ni kilomita ngapi kutoka Nairobi hadi Nyahururu?
-5584017196373127959	False	Peter I alisomea wapi?
3395583331811376357	False	Mlima mkubwa zaidi nchini Kenya ni upi?
1141931778385181925	False	Shirika la Umoja wa Mataifa lilianzishwa mwaka gani?
3566816496172309743	False	Stesheni ya televisheni ya serikali nchini Afrika Kusini ni gani?
4762492295399320816	False	Je,simba wa kike ndiye huwinda?
-4014962173408240391	False	Je,mto Don ina urefu wa mita ngapi?
-7328023297278538500	False	Kuna aina ngapi ya Konokono?
7193761271792995575	False	Mtindo wa muziki wa hip hop ulianzishwa na nani?
-84806846540337922	False	Lugha ya Kiswahili ilianzia wapi?
-8273098964258611967	False	Mchezo wa soka ulianzia wapi?
-2320994477519983357	False	Je,Sungura wa Kizungu anaweza zaa watoto wangapi kwa wakati mmoja?
2740188718845332737	False	Nani mwanzilishi wa kitabu ya rekodi ya guinness?
6840501337270037762	False	Aliyekuwa rais wa Tanzania Julius Nyerere alifariki mwaka upi?
-1638268640229548796	False	Filamu ya FAllout ina misimu ngapi?
-1347647819534770935	False	Tuzo za Grammy zilianzishwa mwaka gani?
-614947938432357107	False	Je, maziwa ya unga hutengenezwa kwa jinsi ngapi?
-8464418852467741423	False	Rais wa Britania ni nani?
5813413473173933328	False	Waziri mkuu wa Kenya mwaka wa 1963 alikuwa nani?
2027725078834560274	False	Mae Carol Jemison alizaliwa mwaka gani?
5532748226046790930	False	Je,ziwa la Victoria ina maji ya aina gani?
8999836614934850835	False	Mji wa New York uko na ukubwa wa kiasi gani?
-7519855977849643751	False	Mary Mgonja alizaliwa wapi?
-5713219366764040934	False	Je, nani alikuwa rais wa kwanza wa Ujerumani?
-3659032844442653413	False	Kata ya Mkongo ina takriban watu wangapi?
6072471662484307226	False	Je,nani wa kwanza kuenda kwa mwezi?
5019493958525697308	False	Ghorofa ya kwanza nchini Kenya ilikuwa na majumba mangapi?
7970163726068280604	False	Je,nyoka hupumua kupitia sehemu gani ya mwili?
8652688294677855515	False	Nchi ya Urusi ina ukubwa gani?
2998055058391543072	False	Rais wa Marekani mwaka wa 1885 anaitwa nani?
-8003204823198085848	False	Nasaba ya Wamuawiya ilikuwa na viongozi wangapi?
-3440746623402582744	False	Je,Julius Nyerere alihudumu kama rais wa Tanzania kwa muda upi?
8087180692091542822	False	Mji mkuu wa Iran ni upi?
-8883378522548863700	False	Je,mji mkuu wa New Zealand ni upi?
2892849925369105708	False	Je,Kirsten Prout ana dada?
2552839018943016240	False	Je,albamu ya Money Monday ina nyimbo ngapi kwa jumla?
-4772708700491842253	False	Ugonjwa wa njia za pumzi una tiba?
6449270919286025521	False	Nchi ya India ina ukubwa kiasi gani?
4324275312239906100	False	Je, Celine Dion ana albamu ngapi?
8312916439987432755	False	Je,mtayarishaji wa tamthilia ya Heroes anaitwa nani?
-5417597107070399175	False	Je,nani mwanzilishi wa chama cha African National Congress?
-8652487552945459910	False	Je, kaisari ni nani?
5944804400362622264	False	Je, umoja wa mataifa ulianzishwa na nani?
-1195248920976020165	False	Rais wa Marekani mwaka wa 2000 anaitwa nani?
-7612545875524379330	False	Kuna idadi ngapi ya kabila la wasuba nchini Kenya?
1696208529555479867	False	Mji mkuu Denmark ni?
1687154625931750718	False	Sheikh wa kwanza ulimwenguni anaitwa nani?
608099184454860095	False	Je,nchi ya Gabon ilipata uhuru mwaka upi?
5037431362301046079	False	Mji wa Maka una idadi ngapi ya watu?
-7196059936653021881	False	Mji mkuu wa  Prussia ulikuwa unaitwaje?
-189736286320554684	False	Simba huzaa baada ya muda gani?
-454310159333380796	False	Je,twiga hubeba uja uzito kwa miezi ngapi?
-5021778859077386937	False	Jennifer Garner ana miaka mingapi?
8811807994561342795	False	Je,idadi ya watu nchini Ufaransa ni ngapi?
2804821625730854228	False	Je,chama cha kisiasa cha KANU kilianza mwaka upi?
-5063200214153925286	False	Ni lugha gani ina maneno mengi zaidi?
256842498319600989	False	Kuna visiwa vingapi ulimwenguni?
-3117758823796081314	False	Marekani iko na idadi ngapi ya watu?
4271616316693605727	False	Malawi ina idadi ngapi ya watu?
7976939932265246050	False	Romano Prodi alizaliwa mwaka gani?
456545793702026599	False	Je,Kenya ina kabila ngapi kwa jumla?
-2346193323431555733	False	Je,ukahaba ni halali nchini Kenya?
-130469484720042645	False	Washindi wa mpira wa mguu wa bara Uropa mwaka 2004 ni nani?
-7014052801582502546	False	Mji mkuu wa Italia ni upi?
1805317354428435818	False	Je,punda iko katika spishi gani ya wanyama?
-5183339267887530640	False	Je,idadi ya watu nchini Ghana ni ngapi?
-5324528108723679887	False	Je,mwisho wa utawala wa nasaba ya Ming ulikuwa mwaka upi?
-3184712443543360138	False	Je, ugonjwa wa tezi kibofu uligunduliwa mwaka gani?
1999060509842652535	False	Je,mnyoo wa Ascaris lumbricoides unaweza kua hadi sentimita ngapi?
-3101517460773278343	False	Rais wa kwanza wa Marekani aliuawa mwaka upi?
5408157319993163127	False	Je,mji mkuu wa Somalia ni upi?
-3880512890427208325	False	Waziri wa kwanza wa Fedha nchini Kenya  alikuwa nani?
5316288960001924475	False	Bahari kuu Kenya ni gani?
-1255329714797736573	False	Vita vikuu vya kwanza vya dunia vilianzia nchi gani?
-2320254194642727546	False	Manchester United wamekuwa mabingwa wa Ligi ya UEFA kwa muda gani?
-7252161866301219448	False	Kazi ya mlezi ni ipi?
2449579345162087814	False	Mwimbaji R. Kelly alianza kuimba mwaka upi?
9111294167992311173	False	Allen Dennis Mitchell alizaliwa wapi?
-5418736903636202100	False	Je,kuku anaweza taga takriban mayai ngapi kwa siku?
7255556863987633544	False	Klabu ya Crystal Palace ilianzishwa na nani?
1368181852451061130	False	Je,mji mkuu wa Ireland ni upi?
-7515166216167187055	False	Sanamu ya Zeu inapatikana wapi?
3403799366201699730	False	Simone Gooden alizaliwa wapi?
-5051620246746415722	False	Bwana Heri bin Juma alikuwa sultani wa Saadani mwaka upi?
-7961735867662004839	False	Je mchezaji yupi alifunga bao la kwanza kwa kombe la dunia mwaka 2010?
343450429313633687	False	Msalvia una urefu gani?
5480832698408594836	False	Maimonides alizaliwa mwaka gani?
8055936457570561430	False	Mto mkubwa Rwanda ni gani?
-6552339859813401189	False	Taifa la Kenya lilipata uhuru mwaka gani?
-2878346946523406949	False	Je,saratani ya titi ina tiba?
1001225977755024795	False	Mae Carol Jemison alisoma chuo kikuu gani?
-5054873051802235489	False	Makao makuu ya  NASA  yako wapi?
8322267544564800924	False	Kenya ina kaunti ngapi?
2288229081876860320	False	Eneo la Namibia lina ukubwa gani?
-6273652819171131994	False	Kampuni ya Kijerumani kwa Afrika ya Mashariki ilianzishwa mwaka gani?
-6169790399398863447	False	Je, Protoni ni nini?
4439020432271379887	False	Je,vita kuu vya pili duniani vilianza mwaka upi?
8312219537484426670	False	Je,George Weah alizaliwa mwaka upi?
-8982789457915765324	False	Je,Albania ina idadi ya watu wangapi?
-1728845138425774669	False	Je mlima Kilimanjaro inapatikana katika nchi gani?
-9192871249513013834	False	Rais wa kwanza wa China anaitwa nani?
3344322457228672440	False	Bendera ya Uturuki ina msimbo upi?
-6064349888956453439	False	Mji wa Kigali una idadi ngapi ya watu?
7393567293110922687	False	Je,mji mkuu wa Japani ni upi?
6686379507821174211	False	Bayern Munich ilianzishwa lini?
-8316353408299930167	False	Tanzania ina idadi ya watu wangapi?
8079074096413031876	False	Je,mziki wa injili ilianza lini Tanzania?
8618135922004245963	False	Je,Mali ina idadi ya watu wangapi?
7617518645868776908	False	Steven Kanumba alizaliwa katika wilaya gani?
-1191540564084814385	False	Je bahari ya Shamu ina urefu gani?
-1266034544364921392	False	Mwana historia wa kwanza anaitwa nani?
568455433017200082	False	Je,Bill Gates alianzisha kampuni ya Microsoft mwaka upi?
5286455894744665554	False	Je,nani aligundua ugonjwa wa ukimwi?
5696462120748555728	False	Inter-territorial Language committee ilianzishwa na nani?
-2348274667048108588	False	Titani ni nini?
-7555364075836244518	False	Ni mto upi unapitia ndani ya mji wa London?
-8472883025334870561	False	Je, bara Afrika ina nchi ngapi kwa jumla?
-6254677291623293473	False	Uingereza ina visiwa vingapi?
-360990416979956258	False	Jina Musambwa linatokana na nini?
-7703100320172704289	False	Je, kuna tiba ya Prekilampsia?
3064728248487415265	False	Je,nchi ya Syria ina idadi ya watu wangapi?
-2428204261708628507	False	Je,Donald Gordon, CC, CMG alizaliwa mwaka upi?
7093293783302692329	False	Nchi ya  New Zealand ina idadi ngapi ya watu?
5211584021382135275	False	Geline Alfred Fuko alisomea chuo gani kikuu shahada ya kwanza?
5220066036052446700	False	Je,barabara ya Thika nchini Kenya ilitengenezwa mwaka upi?
3198493591117503982	False	Jumuiya ya Nchi Huru ina nchi ngapi duniani?
-7725959758460326413	False	Jokate Mwegelo aliteuliwa kama DC mwaka gani?
4263729634703875571	False	Tanzania ina klabu ngapi za mpira wa soka?
-7489805647856640520	False	Je,vyuo vikuu vya Aga Khan ni ngapi nchini Kenya kufikia 2018?
4802071358507175412	False	Je,wanariadha wa Marekani Marion Jones alistaafu kutoka riadha mwaka upi?
5641225313276095989	False	Blog ya kwanza ilihusu nini?
6516887995934006771	False	Je,Günter Wilhelm Grass alishinda tuzo la Nobel mwaka upi?
7017555609375247863	False	Bara kubwa duniani linaitwaje?
2498011961748110843	False	Nani mwanzilishi wa dini ya Uyahudi?
-717504884127003136	False	Je,Simba hubeba mimba kwa miezi ngapi?
4075037880677907967	False	Emmanuel Ake Richard Muttendango ana miaka mingapi?
-1574092504335135230	False	Je,nani mwanzilishi wa mpira wa vikapu duniani?
5327811599720041987	False	Je,Kumar Sanu alianza kuimba mwaka upi?
-2171987199586062843	False	Je,Tupac Amaru Shakur alizaliwa lini?
