	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
1146	6731672463708382796+BET2723559	6731672463708382796	bn-IN	ind	মার্কিন অভিনেত্রী 1960 সালের অভিনীত প্রথম চলচ্চিত্রের নাম কি	মার্কিন অভিনেত্রী প্যাট্রিশিয়া ডেভিস ক্লার্কসনের অভিনীত প্রথম চলচ্চিত্রের নাম কী	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/6731672463708382796.wav
1147	6731672463708382796+s_test_ben_dhaka_8	6731672463708382796	bn-IN	dhaka	মার্কিন অভিনেত্রী প্যাট্রিসিয়া ডিসক্রিপশন এর অভিনীত প্রথম চলচ্চিত্রের নাম কি	মার্কিন অভিনেত্রী প্যাট্রিশিয়া ডেভিস ক্লার্কসনের অভিনীত প্রথম চলচ্চিত্রের নাম কী	0.4	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/6731672463708382796.wav
1148	6810802896283028662+BET2723559	6810802896283028662	bn-BD	ind	সৈয়দা রিজওয়ানা হাসান কবে জন্মগ্রহণ করেন	সৈয়দা রিজওয়ানা হাসান কবে জন্মগ্রহণ করেন	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/6810802896283028662.wav
1149	6810802896283028662+s_test_ben_dhaka_9	6810802896283028662	bn-IN	dhaka	সৈয়দা রিজওয়ানা হাসান কবে প্রথম জন্মগ্রহণ করেন	সৈয়দা রিজওয়ানা হাসান কবে জন্মগ্রহণ করেন	0.16699999999999998	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/6810802896283028662.wav
1150	6810802896283028662+s_test_ben_dhaka_9	6810802896283028662	bn-BD	dhaka	সৈয়দা রিজওয়ানা হাসান কবে প্রথম জন্মগ্রহণ করেন	সৈয়দা রিজওয়ানা হাসান কবে জন্মগ্রহণ করেন	0.16699999999999998	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/6810802896283028662.wav
1151	6810802896283028662+BET2723559	6810802896283028662	bn-IN	ind	সৈয়দা রিজওয়ানা হাসান কবে জন্মগ্রহণ করেন	সৈয়দা রিজওয়ানা হাসান কবে জন্মগ্রহণ করেন	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/6810802896283028662.wav
1152	6810943350493994344+BET2723559	6810943350493994344	bn-BD	ind	2018 সাল পর্যন্ত মোট কতজন ভারতীয় মহাকাশে কি আছে	২০১৮ সাল পর্যন্ত মোট কতজন ভারতীয় মহাকাশে গেছে	0.5	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/6810943350493994344.wav
1153	6810943350493994344+BET2723559	6810943350493994344	bn-IN	ind	2018 সাল পর্যন্ত মোট কতজন ভারতীয় মহাকাশে কি আছে	২০১৮ সাল পর্যন্ত মোট কতজন ভারতীয় মহাকাশে গেছে	0.5	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/6810943350493994344.wav
1154	6810943350493994344+s_test_ben_dhaka_9	6810943350493994344	bn-BD	dhaka	2018 সালে মোট কতজন ভারতীয় মহাকাশে গেছে	২০১৮ সাল পর্যন্ত মোট কতজন ভারতীয় মহাকাশে গেছে	0.5	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/6810943350493994344.wav
1155	6810943350493994344+s_test_ben_dhaka_9	6810943350493994344	bn-IN	dhaka	2018 সালে মোট কতজন ভারতীয় মহাকাশে গেছে	২০১৮ সাল পর্যন্ত মোট কতজন ভারতীয় মহাকাশে গেছে	0.5	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/6810943350493994344.wav
1156	6829575253947907684+BET2723559	6829575253947907684	bn-BD	ind	সালমান খানের অভিনীত সুলতান নামক চলচ্চিত্রটি কবে মুক্তি পায়	সালমান খানের অভিনীত সুলতান নামক চলচ্চিত্রটি কবে মুক্তি পায়	0.111	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/6829575253947907684.wav
1157	6829575253947907684+s_test_ben_dhaka_1	6829575253947907684	bn-IN	dhaka	সালমান খানের অভিনীত সুলতান নামক চলচ্চিত্রটি কবে মুক্তি পায়	সালমান খানের অভিনীত সুলতান নামক চলচ্চিত্রটি কবে মুক্তি পায়	0.111	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/6829575253947907684.wav
1158	6829575253947907684+BET2723559	6829575253947907684	bn-IN	ind	সালমান খানের অভিনীত সুলতান নামক চলচ্চিত্রটি কবে মুক্তি পায়	সালমান খানের অভিনীত সুলতান নামক চলচ্চিত্রটি কবে মুক্তি পায়	0.111	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/6829575253947907684.wav
1159	6829575253947907684+s_test_ben_dhaka_1	6829575253947907684	bn-BD	dhaka	সালমান খানের অভিনীত সুলতান নামক চলচ্চিত্রটি কবে মুক্তি পায়	সালমান খানের অভিনীত সুলতান নামক চলচ্চিত্রটি কবে মুক্তি পায়	0.111	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/6829575253947907684.wav
1160	6968934052256050262+BET2723559	6968934052256050262	bn-BD	ind	পশ্চিমবঙ্গের হুগলি জেলার প্রধান নদীর নাম কি	পশ্চিমবঙ্গের হুগলী জেলার প্রধান নদীর নাম কী	0.28600000000000003	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/6968934052256050262.wav
1161	6968934052256050262+s_test_ben_dhaka_8	6968934052256050262	bn-BD	dhaka	পশ্চিমবঙ্গের হুগলি জেলার প্রধান নদীর নাম কি	পশ্চিমবঙ্গের হুগলী জেলার প্রধান নদীর নাম কী	0.28600000000000003	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/6968934052256050262.wav
1162	6968934052256050262+s_test_ben_dhaka_8	6968934052256050262	bn-IN	dhaka	পশ্চিমবঙ্গের হুগলি জেলার প্রধান নদীর নাম কি	পশ্চিমবঙ্গের হুগলী জেলার প্রধান নদীর নাম কী	0.28600000000000003	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/6968934052256050262.wav
1163	6968934052256050262+BET2723559	6968934052256050262	bn-IN	ind	পশ্চিমবঙ্গের হুগলি জেলার প্রধান নদীর নাম কি	পশ্চিমবঙ্গের হুগলী জেলার প্রধান নদীর নাম কী	0.28600000000000003	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/6968934052256050262.wav
1164	7026745878235650541+BET2723559	7026745878235650541	bn-BD	ind	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয় মোট আয়তন কত	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়টির মোট আয়তন কত	0.222	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7026745878235650541.wav
1165	7026745878235650541+s_test_ben_dhaka_0	7026745878235650541	bn-IN	dhaka	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়ের মোট আয়তন কত	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়টির মোট আয়তন কত	0.222	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7026745878235650541.wav
1166	7026745878235650541+s_test_ben_dhaka_0	7026745878235650541	bn-BD	dhaka	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়ের মোট আয়তন কত	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়টির মোট আয়তন কত	0.222	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7026745878235650541.wav
1167	7026745878235650541+BET2723559	7026745878235650541	bn-IN	ind	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয় মোট আয়তন কত	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়টির মোট আয়তন কত	0.222	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7026745878235650541.wav
1168	7031562356538796498+s_test_ben_dhaka_8	7031562356538796498	bn-BD	dhaka	ভারতবর্ষে প্রথম কবে আধুনিকতাবাদের জন্ম হয়	ভারতবর্ষে প্রথম কবে আধুনিকতাবাদের জন্ম হয়	0.16699999999999998	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/7031562356538796498.wav
1169	7031562356538796498+s_test_ben_dhaka_8	7031562356538796498	bn-IN	dhaka	ভারতবর্ষে প্রথম কবে আধুনিকতাবাদের জন্ম হয়	ভারতবর্ষে প্রথম কবে আধুনিকতাবাদের জন্ম হয়	0.16699999999999998	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/7031562356538796498.wav
1170	7031562356538796498+BET2723559	7031562356538796498	bn-IN	ind	ভারতবর্ষে প্রথম কবে আধুনিকতাবাদের জন্ম হয়	ভারতবর্ষে প্রথম কবে আধুনিকতাবাদের জন্ম হয়	0.16699999999999998	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7031562356538796498.wav
1171	7031562356538796498+BET2723559	7031562356538796498	bn-BD	ind	ভারতবর্ষে প্রথম কবে আধুনিকতাবাদের জন্ম হয়	ভারতবর্ষে প্রথম কবে আধুনিকতাবাদের জন্ম হয়	0.16699999999999998	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7031562356538796498.wav
1172	7064583036871920363+BET1574385	7064583036871920363	bn-IN	ind	রাহুল দ্রাবিড় কত সালে ভারতীয় জাতীয় দলের হয়ে প্রথম টেস্ট ম্যাচ খেলেন	রাহুল দ্রাবিড় কত সালে ভারতীয় জাতীয় দলের হয়ে প্রথম টেস্ট ম্যাচ খেলেন	0.33299999999999996	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/7064583036871920363.wav
1173	7064583036871920363+BET1574385	7064583036871920363	bn-BD	ind	রাহুল দ্রাবিড় কত সালে ভারতীয় জাতীয় দলের হয়ে প্রথম টেস্ট ম্যাচ খেলেন	রাহুল দ্রাবিড় কত সালে ভারতীয় জাতীয় দলের হয়ে প্রথম টেস্ট ম্যাচ খেলেন	0.33299999999999996	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/7064583036871920363.wav
1174	7064583036871920363+s_test_ben_dhaka_6	7064583036871920363	bn-BD	dhaka	রাহুল দ্রাবিড় কত সালে ভারতীয় জাতীয় দলের হয়ে প্রথম টেস্ট ম্যাচ খেলেন	রাহুল দ্রাবিড় কত সালে ভারতীয় জাতীয় দলের হয়ে প্রথম টেস্ট ম্যাচ খেলেন	0.33299999999999996	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/7064583036871920363.wav
1175	7064583036871920363+s_test_ben_dhaka_6	7064583036871920363	bn-IN	dhaka	রাহুল দ্রাবিড় কত সালে ভারতীয় জাতীয় দলের হয়ে প্রথম টেস্ট ম্যাচ খেলেন	রাহুল দ্রাবিড় কত সালে ভারতীয় জাতীয় দলের হয়ে প্রথম টেস্ট ম্যাচ খেলেন	0.33299999999999996	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/7064583036871920363.wav
1176	7102632996084292019+BET1574385	7102632996084292019	bn-BD	ind	ব্রহ্মপুত্র নদীর উৎস স্থল কোথায়	ব্রহ্মপুত্র নদীর উৎস স্থল কোথায়	0.2	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/7102632996084292019.wav
1177	7102632996084292019+s_test_ben_dhaka_6	7102632996084292019	bn-IN	dhaka	ব্রহ্মপুত্র নদীর উৎস স্থল কোথায়	ব্রহ্মপুত্র নদীর উৎস স্থল কোথায়	0.2	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/7102632996084292019.wav
1178	7102632996084292019+BET1574385	7102632996084292019	bn-IN	ind	ব্রহ্মপুত্র নদীর উৎস স্থল কোথায়	ব্রহ্মপুত্র নদীর উৎস স্থল কোথায়	0.2	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/7102632996084292019.wav
1179	7102632996084292019+s_test_ben_dhaka_6	7102632996084292019	bn-BD	dhaka	ব্রহ্মপুত্র নদীর উৎস স্থল কোথায়	ব্রহ্মপুত্র নদীর উৎস স্থল কোথায়	0.2	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/7102632996084292019.wav
1180	7116313363158235355+BET2723559	7116313363158235355	bn-BD	ind	মাওলানা সামিউল হক কত সালে পাকিস্তানের সিনেটর হিসেবে নিযুক্ত হন	মাওলানা সামিউল হক কত সালে পাকিস্তানের সিনেটর হিসেবে নিযুক্ত হন	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7116313363158235355.wav
1181	7116313363158235355+s_test_ben_dhaka_8	7116313363158235355	bn-IN	dhaka	মাওলানা সামিউল হক কত সালে পাকিস্তানের সিনেটর হিসেবে নিযুক্ত হন	মাওলানা সামিউল হক কত সালে পাকিস্তানের সিনেটর হিসেবে নিযুক্ত হন	0.0	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/7116313363158235355.wav
1182	7116313363158235355+s_test_ben_dhaka_8	7116313363158235355	bn-BD	dhaka	মাওলানা সামিউল হক কত সালে পাকিস্তানের সিনেটর হিসেবে নিযুক্ত হন	মাওলানা সামিউল হক কত সালে পাকিস্তানের সিনেটর হিসেবে নিযুক্ত হন	0.0	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/7116313363158235355.wav
1183	7116313363158235355+BET2723559	7116313363158235355	bn-IN	ind	মাওলানা সামিউল হক কত সালে পাকিস্তানের সিনেটর হিসেবে নিযুক্ত হন	মাওলানা সামিউল হক কত সালে পাকিস্তানের সিনেটর হিসেবে নিযুক্ত হন	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7116313363158235355.wav
1184	7245461333310589730+BET1574385	7245461333310589730	bn-BD	ind	বৃহৎ বঙ্গ বা বিশাল বাংলার প্রথম স্বাধীন রাজা কে ছিলেন	বৃহৎ বঙ্গ বা বিশাল বাংলার প্রথম স্বাধীন রাজা কে ছিলেন	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/7245461333310589730.wav
1185	7245461333310589730+s_test_ben_dhaka_6	7245461333310589730	bn-IN	dhaka	বৃহৎ বঙ্গ বা বিশাল বাংলার প্রথম স্বাধীন রাজা কে ছিলেন	বৃহৎ বঙ্গ বা বিশাল বাংলার প্রথম স্বাধীন রাজা কে ছিলেন	0.0	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/7245461333310589730.wav
1186	7245461333310589730+BET1574385	7245461333310589730	bn-IN	ind	বৃহৎ বঙ্গ বা বিশাল বাংলার প্রথম স্বাধীন রাজা কে ছিলেন	বৃহৎ বঙ্গ বা বিশাল বাংলার প্রথম স্বাধীন রাজা কে ছিলেন	0.0	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/7245461333310589730.wav
1187	7245461333310589730+s_test_ben_dhaka_6	7245461333310589730	bn-BD	dhaka	বৃহৎ বঙ্গ বা বিশাল বাংলার প্রথম স্বাধীন রাজা কে ছিলেন	বৃহৎ বঙ্গ বা বিশাল বাংলার প্রথম স্বাধীন রাজা কে ছিলেন	0.0	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/7245461333310589730.wav
1188	7292961586052307800+BET2723559	7292961586052307800	bn-BD	ind	কোন সাল থেকে সামারস্লাম শুরু হয়	কোন সাল থেকে সামারস্লাম শুরু হয়	0.16699999999999998	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7292961586052307800.wav
1189	7292961586052307800+BET2723559	7292961586052307800	bn-IN	ind	কোন সাল থেকে সামারস্লাম শুরু হয়	কোন সাল থেকে সামারস্লাম শুরু হয়	0.16699999999999998	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7292961586052307800.wav
1190	7292961586052307800+s_test_ben_dhaka_4	7292961586052307800	bn-BD	dhaka	কোন সাল থেকে সামারস্লাম শুরু হয়	কোন সাল থেকে সামারস্লাম শুরু হয়	0.16699999999999998	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7292961586052307800.wav
1191	7292961586052307800+s_test_ben_dhaka_4	7292961586052307800	bn-IN	dhaka	কোন সাল থেকে সামারস্লাম শুরু হয়	কোন সাল থেকে সামারস্লাম শুরু হয়	0.16699999999999998	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7292961586052307800.wav
1192	7295025284666306978+s_test_ben_dhaka_2	7295025284666306978	bn-BD	dhaka	কাল্পনিক অর্থনীতি কে কেন্দ্র করে রচিত প্রথম গ্রন্থের নাম কি	কাল্পনিক অর্থনীতিকে কেন্দ্র ক'রে রচিত প্রথম গ্রন্থের নাম কী	0.444	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7295025284666306978.wav
1193	7295025284666306978+s_test_ben_dhaka_2	7295025284666306978	bn-IN	dhaka	কাল্পনিক অর্থনীতি কে কেন্দ্র করে রচিত প্রথম গ্রন্থের নাম কি	কাল্পনিক অর্থনীতিকে কেন্দ্র ক'রে রচিত প্রথম গ্রন্থের নাম কী	0.444	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7295025284666306978.wav
1194	7295025284666306978+BET2723559	7295025284666306978	bn-IN	ind	কাল্পনিক অর্থনীতি কে কেন্দ্র করে রচিত প্রথম গ্রন্থের নাম কি	কাল্পনিক অর্থনীতিকে কেন্দ্র ক'রে রচিত প্রথম গ্রন্থের নাম কী	0.444	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7295025284666306978.wav
1195	7295025284666306978+BET2723559	7295025284666306978	bn-BD	ind	কাল্পনিক অর্থনীতি কে কেন্দ্র করে রচিত প্রথম গ্রন্থের নাম কি	কাল্পনিক অর্থনীতিকে কেন্দ্র ক'রে রচিত প্রথম গ্রন্থের নাম কী	0.444	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7295025284666306978.wav
1196	7322307556936091409+BET1574385	7322307556936091409	bn-BD	ind	কাতালোনিয়ার রাজধানী কোথায়	কাতালোনিয়ার রাজধানী কোথায়	0.33299999999999996	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/7322307556936091409.wav
1197	7322307556936091409+s_test_ben_dhaka_5	7322307556936091409	bn-BD	dhaka	কাতালোনিয়ার রাজধানী কোথায়	কাতালোনিয়ার রাজধানী কোথায়	0.33299999999999996	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/7322307556936091409.wav
1198	7322307556936091409+BET1574385	7322307556936091409	bn-IN	ind	কাতালোনিয়ার রাজধানী কোথায়	কাতালোনিয়ার রাজধানী কোথায়	0.33299999999999996	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/7322307556936091409.wav
1199	7322307556936091409+s_test_ben_dhaka_5	7322307556936091409	bn-IN	dhaka	কাতালোনিয়ার রাজধানী কোথায়	কাতালোনিয়ার রাজধানী কোথায়	0.33299999999999996	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/7322307556936091409.wav
1200	7331966199233155001+BET2723559	7331966199233155001	bn-BD	ind	তুরস্কের মোট আয়তন কত	তুরস্কের মোট আয়তন কত	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7331966199233155001.wav
1201	7331966199233155001+s_test_ben_dhaka_1	7331966199233155001	bn-BD	dhaka	তুরস্কের মোট আয়তন কত	তুরস্কের মোট আয়তন কত	0.25	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7331966199233155001.wav
1202	7331966199233155001+BET2723559	7331966199233155001	bn-IN	ind	তুরস্কের মোট আয়তন কত	তুরস্কের মোট আয়তন কত	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7331966199233155001.wav
1203	7331966199233155001+s_test_ben_dhaka_1	7331966199233155001	bn-IN	dhaka	তুরস্কের মোট আয়তন কত	তুরস্কের মোট আয়তন কত	0.25	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7331966199233155001.wav
1204	7438499972434617673+s_test_ben_dhaka_3	7438499972434617673	bn-BD	dhaka	আফগানিস্তানের প্রধানমন্ত্রী মোঃ দাউদ খানের বাবার নাম কি ছিল	আফগানিস্তানের প্রধানমন্ত্রী মুহাম্মদ দাউদ খানের বাবার নাম কী ছিল	0.222	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/7438499972434617673.wav
1205	7438499972434617673+BET2723559	7438499972434617673	bn-BD	ind	আফগানিস্তানের প্রধানমন্ত্রী মোহাম্মদ দাউদ খানের বাবার নাম কি ছিল	আফগানিস্তানের প্রধানমন্ত্রী মুহাম্মদ দাউদ খানের বাবার নাম কী ছিল	0.222	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7438499972434617673.wav
1206	7438499972434617673+BET2723559	7438499972434617673	bn-IN	ind	আফগানিস্তানের প্রধানমন্ত্রী মোহাম্মদ দাউদ খানের বাবার নাম কি ছিল	আফগানিস্তানের প্রধানমন্ত্রী মুহাম্মদ দাউদ খানের বাবার নাম কী ছিল	0.222	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7438499972434617673.wav
1207	7438499972434617673+s_test_ben_dhaka_3	7438499972434617673	bn-IN	dhaka	আফগানিস্তানের প্রধানমন্ত্রী মোঃ দাউদ খানের বাবার নাম কি ছিল	আফগানিস্তানের প্রধানমন্ত্রী মুহাম্মদ দাউদ খানের বাবার নাম কী ছিল	0.222	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/7438499972434617673.wav
1208	7443250538964255015+s_test_ben_dhaka_4	7443250538964255015	bn-BD	dhaka	ভারতবর্ষে কত বছর অন্তর রাষ্ট্রপতি নির্বাচন হয়ে থাকে	ভারতবর্ষে কত বছর অন্তর রাষ্ট্রপতি নির্বাচন হয়ে থাকে	0.125	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7443250538964255015.wav
1209	7443250538964255015+BET2723559	7443250538964255015	bn-IN	ind	ভারতবর্ষে কত বছর অন্তর রাষ্ট্রপতি নির্বাচন হয়ে থাকে	ভারতবর্ষে কত বছর অন্তর রাষ্ট্রপতি নির্বাচন হয়ে থাকে	0.125	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7443250538964255015.wav
1210	7443250538964255015+BET2723559	7443250538964255015	bn-BD	ind	ভারতবর্ষে কত বছর অন্তর রাষ্ট্রপতি নির্বাচন হয়ে থাকে	ভারতবর্ষে কত বছর অন্তর রাষ্ট্রপতি নির্বাচন হয়ে থাকে	0.125	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7443250538964255015.wav
1211	7443250538964255015+s_test_ben_dhaka_4	7443250538964255015	bn-IN	dhaka	ভারতবর্ষে কত বছর অন্তর রাষ্ট্রপতি নির্বাচন হয়ে থাকে	ভারতবর্ষে কত বছর অন্তর রাষ্ট্রপতি নির্বাচন হয়ে থাকে	0.125	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7443250538964255015.wav
1212	7631671016697226223+s_test_ben_dhaka_5	7631671016697226223	bn-IN	dhaka	বাংলাদেশের মোট কতগুলি জেলা আছে	বাংলাদেশের মোট কতগুলি জেলা আছে	0.0	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/7631671016697226223.wav
1213	7631671016697226223+BET2723559	7631671016697226223	bn-BD	ind	বাংলাদেশে মোট কতগুলি জেলা আছে	বাংলাদেশের মোট কতগুলি জেলা আছে	0.2	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7631671016697226223.wav
1214	7631671016697226223+BET2723559	7631671016697226223	bn-IN	ind	বাংলাদেশে মোট কতগুলি জেলা আছে	বাংলাদেশের মোট কতগুলি জেলা আছে	0.2	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7631671016697226223.wav
1215	7631671016697226223+s_test_ben_dhaka_5	7631671016697226223	bn-BD	dhaka	বাংলাদেশের মোট কতগুলি জেলা আছে	বাংলাদেশের মোট কতগুলি জেলা আছে	0.0	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/7631671016697226223.wav
1216	7685770490493527166+s_test_ben_dhaka_9	7685770490493527166	bn-BD	dhaka	দা মারমেইড চলচ্চিত্রটির পরিচালক কে	দ্য মারমেইড চলচ্চিত্রটির পরিচালক কে	0.2	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/7685770490493527166.wav
1217	7685770490493527166+BET2723559	7685770490493527166	bn-BD	ind	মুহামেড চলচ্চিত্রটির পরিচালক কে	দ্য মারমেইড চলচ্চিত্রটির পরিচালক কে	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7685770490493527166.wav
1218	7685770490493527166+BET2723559	7685770490493527166	bn-IN	ind	মুহামেড চলচ্চিত্রটির পরিচালক কে	দ্য মারমেইড চলচ্চিত্রটির পরিচালক কে	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7685770490493527166.wav
1219	7685770490493527166+s_test_ben_dhaka_9	7685770490493527166	bn-IN	dhaka	দা মারমেইড চলচ্চিত্রটির পরিচালক কে	দ্য মারমেইড চলচ্চিত্রটির পরিচালক কে	0.2	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/7685770490493527166.wav
1220	7727743542531565485+s_test_ben_dhaka_1	7727743542531565485	bn-IN	dhaka	পৃথিবীর প্রথম মানচিত্রের নাম কি	পৃথিবীর প্রথম মানচিত্রের নাম কী	0.2	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7727743542531565485.wav
1221	7727743542531565485+s_test_ben_dhaka_1	7727743542531565485	bn-BD	dhaka	পৃথিবীর প্রথম মানচিত্রের নাম কি	পৃথিবীর প্রথম মানচিত্রের নাম কী	0.2	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/7727743542531565485.wav
1222	7727743542531565485+BET2723559	7727743542531565485	bn-IN	ind	পৃথিবীর প্রথম মানচিত্রের নাম কি	পৃথিবীর প্রথম মানচিত্রের নাম কী	0.2	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7727743542531565485.wav
1223	7727743542531565485+BET2723559	7727743542531565485	bn-BD	ind	পৃথিবীর প্রথম মানচিত্রের নাম কি	পৃথিবীর প্রথম মানচিত্রের নাম কী	0.2	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/7727743542531565485.wav
