	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
8629	7220801215499654664+1925920	7220801215499654664	ar-EG	egy	من اول من اسس البنك	من أول من أسّس البنك	0.4	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/7220801215499654664.wav
8630	7220801215499654664+JOT2292556	7220801215499654664	ar-JO	jor	من اول من اسس البنك	من أول من أسّس البنك	0.4	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/7220801215499654664.wav
8631	7236020340322250623+EGT500782	7236020340322250623	ar-EG	egy	من هو هداف الدوري الانجليزي في موسم 1970	من هو هداف الدوري الأنجليزي في موسم 1970	0.125	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/7236020340322250623.wav
8632	7236020340322250623+MAT1760076	7236020340322250623	ar-MA	mar	من هو هداف الدوري الانجليزي في موسم 1970	من هو هداف الدوري الأنجليزي في موسم 1970	0.125	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/7236020340322250623.wav
8633	7236020340322250623+BHT3102743	7236020340322250623	ar-BH	bhr	من هو هداف الدوري الانجليزي في موسم 1970	من هو هداف الدوري الأنجليزي في موسم 1970	0.125	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/7236020340322250623.wav
8634	7236020340322250623+2135365	7236020340322250623	ar-DZ	dza	من هو هداف الدوري الانجليزي في موسم 1970	من هو هداف الدوري الأنجليزي في موسم 1970	0.125	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/7236020340322250623.wav
8635	7236020340322250623+TUT3998206	7236020340322250623	ar-TN	tun	من هو هداف الدوري الانجليزي في موسم 1970	من هو هداف الدوري الأنجليزي في موسم 1970	0.125	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/7236020340322250623.wav
8636	7236020340322250623+JOT2855693	7236020340322250623	ar-JO	jor	من هو هداف الدوري الانجليزي في موسم 1970	من هو هداف الدوري الأنجليزي في موسم 1970	0.125	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/7236020340322250623.wav
8637	7236020340322250623+SAT2401269	7236020340322250623	ar-SA	sau	من هو هداف الدوري الانجليزي في موسم 1970	من هو هداف الدوري الأنجليزي في موسم 1970	0.125	SAT2401269	ara	female	30.0	android			test/ara/sau/wav_ara/7236020340322250623.wav
8638	7281716423696926511+BHT2978684	7281716423696926511	ar-BH	bhr	من هو صاحب روايه العمى	من صاحب رواية العمى	0.5	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/7281716423696926511.wav
8639	7281716423696926511+TUT3868827	7281716423696926511	ar-TN	tun	من هو صاحب روايه العمى	من صاحب رواية العمى	0.5	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/7281716423696926511.wav
8640	7281716423696926511+JOT2789220	7281716423696926511	ar-JO	jor	من هو صاحب روايه العمال	من صاحب رواية العمى	0.75	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/7281716423696926511.wav
8641	7281716423696926511+DZT3341773	7281716423696926511	ar-DZ	dza	من هو صاحب روايه العمى	من صاحب رواية العمى	0.5	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/7281716423696926511.wav
8642	7281716423696926511+SAT2418655	7281716423696926511	ar-SA	sau	من هو صاحب روايه العمى	من صاحب رواية العمى	0.5	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/7281716423696926511.wav
8643	7281716423696926511+EGT1608388	7281716423696926511	ar-EG	egy	من هو صاحب روايه العمي	من صاحب رواية العمى	0.75	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/7281716423696926511.wav
8644	7281716423696926511+MAT1767561	7281716423696926511	ar-MA	mar	من هو صاحب روايه العمى	من صاحب رواية العمى	0.5	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/7281716423696926511.wav
8645	7297984603548731908+MAT1966198	7297984603548731908	ar-MA	mar	هل يعد حيوان الكسلان من فصيله الدببه	هل يعد حيوان الكسلان من فصيلة الدببة	0.28600000000000003	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/7297984603548731908.wav
8646	7297984603548731908+BHT4030118	7297984603548731908	ar-BH	bhr	هل يعد حيوان الكسلان من فصيله الدببه	هل يعد حيوان الكسلان من فصيلة الدببة	0.28600000000000003	BHT4030118	ara	male	36.0	ios			test/ara/bhr/wav_ara/7297984603548731908.wav
8647	7297984603548731908+EGT512402	7297984603548731908	ar-EG	egy	هل يعد حيوان الكسلان من فصيله الدببه	هل يعد حيوان الكسلان من فصيلة الدببة	0.28600000000000003	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/7297984603548731908.wav
8648	7297984603548731908+DZT2209228	7297984603548731908	ar-DZ	dza	هل يعد حيوان الكسلان من فصيله الدببه	هل يعد حيوان الكسلان من فصيلة الدببة	0.28600000000000003	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/7297984603548731908.wav
8649	7297984603548731908+JOT2248481	7297984603548731908	ar-JO	jor	هل يعد حيوان الكسلان من فصيله الدببه	هل يعد حيوان الكسلان من فصيلة الدببة	0.28600000000000003	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/7297984603548731908.wav
8650	7297984603548731908+TUT3968762	7297984603548731908	ar-TN	tun	هل يعد حيوان الكسلان من فصيله الدببه	هل يعد حيوان الكسلان من فصيلة الدببة	0.28600000000000003	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/7297984603548731908.wav
8651	7297984603548731908+SAT3067248	7297984603548731908	ar-SA	sau	هل يعد حيوان الكسلان من فصيله الدببه	هل يعد حيوان الكسلان من فصيلة الدببة	0.28600000000000003	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/7297984603548731908.wav
8652	7313534755712972812+MAT1767561	7313534755712972812	ar-MA	mar	ما هي جنسيه الفيلسوف ميشال فوكو	ما هي جنسية الفيلسوف ميشال فوكو	0.16699999999999998	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/7313534755712972812.wav
8653	7313534755712972812+JOT2953044	7313534755712972812	ar-JO	jor	ما هي جنسيه الفيلسوف ميشيل فوكو	ما هي جنسية الفيلسوف ميشال فوكو	0.33299999999999996	JOT2953044	ara	male	36.0	android			test/ara/jor/wav_ara/7313534755712972812.wav
8654	7313534755712972812+EGT1608388	7313534755712972812	ar-EG	egy	ما هي جنسيه الفيلسوف مسلوقه	ما هي جنسية الفيلسوف ميشال فوكو	0.5	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/7313534755712972812.wav
8655	7313534755712972812+DZT3341773	7313534755712972812	ar-DZ	dza	ما هي جنسيه الفيلسوف ميشال فوكو	ما هي جنسية الفيلسوف ميشال فوكو	0.16699999999999998	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/7313534755712972812.wav
8656	7313534755712972812+BHT2978684	7313534755712972812	ar-BH	bhr	ما هي جنسيه الفيلسوف ميشال فوكو	ما هي جنسية الفيلسوف ميشال فوكو	0.16699999999999998	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/7313534755712972812.wav
8657	7313534755712972812+TUT3868827	7313534755712972812	ar-TN	tun	ما هي جنسيه الفيلسوف ميشال فوكو	ما هي جنسية الفيلسوف ميشال فوكو	0.16699999999999998	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/7313534755712972812.wav
8658	7313534755712972812+SAT2418655	7313534755712972812	ar-SA	sau	ما هي جنسيه الفيلسوف ميشيل فوكو	ما هي جنسية الفيلسوف ميشال فوكو	0.33299999999999996	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/7313534755712972812.wav
8659	7319972815052425450+SAT3067248	7319972815052425450	ar-SA	sau	كم يبلغ طول شخصيه انديانا جونز	كم يبلغ طول شخصية إنديانا جونز	0.33299999999999996	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/7319972815052425450.wav
8660	7319972815052425450+MAT1966198	7319972815052425450	ar-MA	mar	كم يبلغ طول شخصيه	كم يبلغ طول شخصية إنديانا جونز	0.5	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/7319972815052425450.wav
8661	7319972815052425450+JOT2248481	7319972815052425450	ar-JO	jor	كم يبلغ طول شخصيتي انديانا جونز	كم يبلغ طول شخصية إنديانا جونز	0.33299999999999996	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/7319972815052425450.wav
8662	7319972815052425450+DZT2209228	7319972815052425450	ar-DZ	dza	كم يبلغ طول شخصيه انديانا جونز	كم يبلغ طول شخصية إنديانا جونز	0.33299999999999996	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/7319972815052425450.wav
8663	7319972815052425450+EGT512402	7319972815052425450	ar-EG	egy	كم يبلغ طول شخصيه انديانا جونز	كم يبلغ طول شخصية إنديانا جونز	0.33299999999999996	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/7319972815052425450.wav
8664	7319972815052425450+TUT3968762	7319972815052425450	ar-TN	tun	كم يبلغ طول شخصيه انديانا جونز	كم يبلغ طول شخصية إنديانا جونز	0.33299999999999996	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/7319972815052425450.wav
8665	7319972815052425450+BHT3942329	7319972815052425450	ar-BH	bhr	كم يبلغ طول شخصيه انديانا جونز	كم يبلغ طول شخصية إنديانا جونز	0.33299999999999996	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/7319972815052425450.wav
8666	7326234834368129450+DZT3341773	7326234834368129450	ar-DZ	dza	ما هي الذاكره العربيه	ما هي الذاكرة العرضية	0.5	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/7326234834368129450.wav
8667	7326234834368129450+TUT3982744	7326234834368129450	ar-TN	tun	ما هي الذاكره العرضيه	ما هي الذاكرة العرضية	0.5	TUT3982744	ara	female	26.0	android			test/ara/tun/wav_ara/7326234834368129450.wav
8668	7326234834368129450+SAT2418655	7326234834368129450	ar-SA	sau	ما هي الذاكره العرضيه	ما هي الذاكرة العرضية	0.5	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/7326234834368129450.wav
8669	7326234834368129450+JOT2789220	7326234834368129450	ar-JO	jor	ما هي الذاكره العرضيه	ما هي الذاكرة العرضية	0.5	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/7326234834368129450.wav
8670	7326234834368129450+BHT2978684	7326234834368129450	ar-BH	bhr	ما هي الذاكره العرضيه	ما هي الذاكرة العرضية	0.5	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/7326234834368129450.wav
8671	7326234834368129450+MAT1767561	7326234834368129450	ar-MA	mar	ما هي الذاكره العربيه	ما هي الذاكرة العرضية	0.5	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/7326234834368129450.wav
8672	7326234834368129450+EGT1608388	7326234834368129450	ar-EG	egy	ما هي الذاكره العربيه	ما هي الذاكرة العرضية	0.5	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/7326234834368129450.wav
8673	7361813433827304818+JOT2953044	7361813433827304818	ar-JO	jor	متى بدا استعمال الخرسانه المسلحه	متى ابتدأ استعمال الخرسانة المسلحة	0.6	JOT2953044	ara	male	36.0	android			test/ara/jor/wav_ara/7361813433827304818.wav
8674	7361813433827304818+MAT1875122	7361813433827304818	ar-MA	mar	متى بدا استعمال الخرسانه المس	متى ابتدأ استعمال الخرسانة المسلحة	0.6	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/7361813433827304818.wav
8675	7361813433827304818+BHT3881837	7361813433827304818	ar-BH	bhr	متى ابتدا استعمال الخرسانه المسلحه	متى ابتدأ استعمال الخرسانة المسلحة	0.6	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/7361813433827304818.wav
8676	7361813433827304818+SAT1776580	7361813433827304818	ar-SA	sau	متى ابتدا استعمال الخرسانه المسلحه	متى ابتدأ استعمال الخرسانة المسلحة	0.6	SAT1776580	ara	female	36.0	android			test/ara/sau/wav_ara/7361813433827304818.wav
8677	7361813433827304818+DZT2073537	7361813433827304818	ar-DZ	dza	متى ابتدا استعمال الخرسانه المسلحه	متى ابتدأ استعمال الخرسانة المسلحة	0.6	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/7361813433827304818.wav
8678	7361813433827304818+TUT1695584	7361813433827304818	ar-TN	tun	متى ابتدا استعمال الخرسانه المسلحه	متى ابتدأ استعمال الخرسانة المسلحة	0.6	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/7361813433827304818.wav
8679	7361813433827304818+EGT1800786	7361813433827304818	ar-EG	egy	متى استعمال الخرسانه المسلحه	متى ابتدأ استعمال الخرسانة المسلحة	0.6	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/7361813433827304818.wav
8680	7364367449064387442+TUT3271831	7364367449064387442	ar-TN	tun	ماذا يتم في عمليه التركيب الضوئي	ماذا يتم في عملية التركيب الضوئي	0.16699999999999998	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/7364367449064387442.wav
8681	7364367449064387442+DZT1955112	7364367449064387442	ar-DZ	dza	ماذا يتم في عمليه التركيب الضوئي	ماذا يتم في عملية التركيب الضوئي	0.16699999999999998	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/7364367449064387442.wav
8682	7364367449064387442+BHT3881837	7364367449064387442	ar-BH	bhr	ماذا يتم في عمليه التركيب الضوئي	ماذا يتم في عملية التركيب الضوئي	0.16699999999999998	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/7364367449064387442.wav
8683	7364367449064387442+JOT2292556	7364367449064387442	ar-JO	jor	ماذا يتم في عمليه التركيب الضوئي	ماذا يتم في عملية التركيب الضوئي	0.16699999999999998	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/7364367449064387442.wav
8684	7364367449064387442+1925920	7364367449064387442	ar-EG	egy	ماذا يتم في عمليه التركيب الضوئي	ماذا يتم في عملية التركيب الضوئي	0.16699999999999998	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/7364367449064387442.wav
8685	7364367449064387442+MAT1707519	7364367449064387442	ar-MA	mar	ماذا يتم في عمليه التركيب الضوئي	ماذا يتم في عملية التركيب الضوئي	0.16699999999999998	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/7364367449064387442.wav
8686	7364367449064387442+SAT1776589	7364367449064387442	ar-SA	sau	ماذا يتم في عمليه التركيب الضوئي	ماذا يتم في عملية التركيب الضوئي	0.16699999999999998	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/7364367449064387442.wav
8687	7380094250083317961+MAT1966198	7380094250083317961	ar-MA	mar	كم تبلغ مساحه الحرم المكي	كم تبلغ مساحة الحرم المكي	0.2	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/7380094250083317961.wav
8688	7380094250083317961+DZT2209228	7380094250083317961	ar-DZ	dza	كم تبلغ مساحه الحرم المكي	كم تبلغ مساحة الحرم المكي	0.2	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/7380094250083317961.wav
8689	7380094250083317961+TUT3968762	7380094250083317961	ar-TN	tun	كم تبلغ مساحه الحرم المكي	كم تبلغ مساحة الحرم المكي	0.2	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/7380094250083317961.wav
8690	7380094250083317961+SAT3067248	7380094250083317961	ar-SA	sau	كم تبلغ مساحه الحرم المكي	كم تبلغ مساحة الحرم المكي	0.2	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/7380094250083317961.wav
8691	7380094250083317961+BHT3942329	7380094250083317961	ar-BH	bhr	كم تبلغ مساحه الحرم المكي	كم تبلغ مساحة الحرم المكي	0.2	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/7380094250083317961.wav
8692	7380094250083317961+JOT2248481	7380094250083317961	ar-JO	jor	كم تبلغ مساحه الحرم المكي	كم تبلغ مساحة الحرم المكي	0.2	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/7380094250083317961.wav
8693	7380094250083317961+EGT512402	7380094250083317961	ar-EG	egy	كم تبلغ مساحه الحرم المكي	كم تبلغ مساحة الحرم المكي	0.2	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/7380094250083317961.wav
8694	7384381811550617069+SAT1776589	7384381811550617069	ar-SA	sau	ما هو نوع مانجا بيرسيرك	ما هو نوع مانجا بيرسيرك	0.0	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/7384381811550617069.wav
8695	7384381811550617069+1925920	7384381811550617069	ar-EG	egy	ما هو نوع من جابر يسر	ما هو نوع مانجا بيرسيرك	0.6	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/7384381811550617069.wav
8696	7384381811550617069+JOT2292556	7384381811550617069	ar-JO	jor	ما هو نوع مانجا بيرسيرك	ما هو نوع مانجا بيرسيرك	0.0	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/7384381811550617069.wav
8697	7384381811550617069+BHT3915894	7384381811550617069	ar-BH	bhr	ما هو نوع مانجا بيرسيرك	ما هو نوع مانجا بيرسيرك	0.0	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/7384381811550617069.wav
8698	7384381811550617069+MAT1707519	7384381811550617069	ar-MA	mar	ما هو نوع مانجا بيرسيرك	ما هو نوع مانجا بيرسيرك	0.0	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/7384381811550617069.wav
8699	7384381811550617069+TUT3271831	7384381811550617069	ar-TN	tun	ما هو نوع مانجا بيرسيرك	ما هو نوع مانجا بيرسيرك	0.0	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/7384381811550617069.wav
8700	7384381811550617069+DZT1955112	7384381811550617069	ar-DZ	dza	ما هو نوع مانجا بيرسيرك	ما هو نوع مانجا بيرسيرك	0.0	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/7384381811550617069.wav
8701	7406413297178865677+BHT3942329	7406413297178865677	ar-BH	bhr	ما هي الخلايا غير حقيقيه النواه	ماهى الخلايا غير حقيقية النواة	0.8	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/7406413297178865677.wav
8702	7406413297178865677+MAT1966198	7406413297178865677	ar-MA	mar	#NOTFOUND#	ماهى الخلايا غير حقيقية النواة	1.0	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/7406413297178865677.wav
8703	7406413297178865677+EGT512402	7406413297178865677	ar-EG	egy	ما هي الخلايا غير حقيقيه النواه	ماهى الخلايا غير حقيقية النواة	0.8	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/7406413297178865677.wav
8704	7406413297178865677+JOT2248481	7406413297178865677	ar-JO	jor	ما هي الخلايا غير حقيقيه النواه	ماهى الخلايا غير حقيقية النواة	0.8	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/7406413297178865677.wav
8705	7406413297178865677+TUT3968762	7406413297178865677	ar-TN	tun	ما هي الخلايا غير حقيقيه النواه	ماهى الخلايا غير حقيقية النواة	0.8	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/7406413297178865677.wav
8706	7406413297178865677+DZT2209228	7406413297178865677	ar-DZ	dza	ما هي الخلايا غير حقيقيه النواه	ماهى الخلايا غير حقيقية النواة	0.8	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/7406413297178865677.wav
8707	7406413297178865677+SAT3067248	7406413297178865677	ar-SA	sau	ما هي الخلايا غير حقيقيه النواه	ماهى الخلايا غير حقيقية النواة	0.8	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/7406413297178865677.wav
8708	7407488507866476297+DZT2209228	7407488507866476297	ar-DZ	dza	من هو موزارت	من هو موزارت	0.0	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/7407488507866476297.wav
8709	7407488507866476297+JOT2248481	7407488507866476297	ar-JO	jor	من هو موزارت	من هو موزارت	0.0	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/7407488507866476297.wav
8710	7407488507866476297+EGT512402	7407488507866476297	ar-EG	egy	من هو موزارت	من هو موزارت	0.0	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/7407488507866476297.wav
8711	7407488507866476297+MAT1966198	7407488507866476297	ar-MA	mar	من هو موزارت	من هو موزارت	0.0	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/7407488507866476297.wav
8712	7407488507866476297+BHT3942329	7407488507866476297	ar-BH	bhr	من هو موزارت	من هو موزارت	0.0	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/7407488507866476297.wav
8713	7407488507866476297+SAT3067248	7407488507866476297	ar-SA	sau	من هو موزارت	من هو موزارت	0.0	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/7407488507866476297.wav
8714	7407488507866476297+TUT3968762	7407488507866476297	ar-TN	tun	من هو موزار	من هو موزارت	0.33299999999999996	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/7407488507866476297.wav
8715	7417241039177202847+JOT2953044	7417241039177202847	ar-JO	jor	من هو دار سمول والكونت كوكو	من هو دارث مول والكونت دوكو	0.5	JOT2953044	ara	male	36.0	android			test/ara/jor/wav_ara/7417241039177202847.wav
8716	7417241039177202847+EGT1800786	7417241039177202847	ar-EG	egy	من هو دار سمول والكنت دوت كوم	من هو دارث مول والكونت دوكو	0.833	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/7417241039177202847.wav
8717	7417241039177202847+MAT1875122	7417241039177202847	ar-MA	mar	من هو دار تمول والكونت دوكو	من هو دارث مول والكونت دوكو	0.33299999999999996	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/7417241039177202847.wav
8718	7417241039177202847+BHT3881837	7417241039177202847	ar-BH	bhr	من هو دارث مول والكونت دوكو	من هو دارث مول والكونت دوكو	0.0	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/7417241039177202847.wav
8719	7417241039177202847+SAT1776580	7417241039177202847	ar-SA	sau	من هو دارس مول والكونت دوكو	من هو دارث مول والكونت دوكو	0.16699999999999998	SAT1776580	ara	female	36.0	android			test/ara/sau/wav_ara/7417241039177202847.wav
8720	7417241039177202847+TUT1695584	7417241039177202847	ar-TN	tun	من هو داعش	من هو دارث مول والكونت دوكو	0.667	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/7417241039177202847.wav
8721	7417241039177202847+DZT2073537	7417241039177202847	ar-DZ	dza	من هو دارت مول والكونتوكو	من هو دارث مول والكونت دوكو	0.5	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/7417241039177202847.wav
8722	7424874898762083306+DZT1955112	7424874898762083306	ar-DZ	dza	متى صدر في الملوليتا	متى صدر فيلم لوليتا	0.5	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/7424874898762083306.wav
8723	7424874898762083306+1925920	7424874898762083306	ar-EG	egy	متى صدر فيلم لوليتا	متى صدر فيلم لوليتا	0.0	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/7424874898762083306.wav
8724	7424874898762083306+MAT1707519	7424874898762083306	ar-MA	mar	متى صدر فيلم لوليتا	متى صدر فيلم لوليتا	0.0	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/7424874898762083306.wav
8725	7424874898762083306+SAT1776589	7424874898762083306	ar-SA	sau	متى صدر فيلم لوليتا	متى صدر فيلم لوليتا	0.0	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/7424874898762083306.wav
8726	7424874898762083306+JOT2292556	7424874898762083306	ar-JO	jor	متى صدر فيلم لوليتا	متى صدر فيلم لوليتا	0.0	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/7424874898762083306.wav
8727	7424874898762083306+BHT3915894	7424874898762083306	ar-BH	bhr	متى صدر فيلم لوليتا	متى صدر فيلم لوليتا	0.0	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/7424874898762083306.wav
8728	7424874898762083306+TUT3271831	7424874898762083306	ar-TN	tun	متى صدر فيلم لوليتا	متى صدر فيلم لوليتا	0.0	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/7424874898762083306.wav
8729	7444665069156573515+MAT1785816	7444665069156573515	ar-MA	mar	ما هي المستحضرات الدوائيه الحيويه	ما هي المستحضرات الدوائية الحيوية	0.4	MAT1785816	ara	female	26.0	android			test/ara/mar/wav_ara/7444665069156573515.wav
8730	7444665069156573515+SAT3705292	7444665069156573515	ar-SA	sau	ما هي المستحضرات الدوائيه الحيويه	ما هي المستحضرات الدوائية الحيوية	0.4	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/7444665069156573515.wav
8731	7444665069156573515+TUT3968762	7444665069156573515	ar-TN	tun	ما هي المستحضرات الدوائيه الحيويه	ما هي المستحضرات الدوائية الحيوية	0.4	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/7444665069156573515.wav
8732	7444665069156573515+EGT512402	7444665069156573515	ar-EG	egy	ما هي المستحضرات الدوائيه الحيويه	ما هي المستحضرات الدوائية الحيوية	0.4	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/7444665069156573515.wav
8733	7444665069156573515+BHT3102743	7444665069156573515	ar-BH	bhr	ما هي المستحضرات الدوائيه الحيويه	ما هي المستحضرات الدوائية الحيوية	0.4	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/7444665069156573515.wav
8734	7444665069156573515+DZT2209228	7444665069156573515	ar-DZ	dza	ما هي المستحضرات الدوائيه الحيويه	ما هي المستحضرات الدوائية الحيوية	0.4	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/7444665069156573515.wav
8735	7444665069156573515+JOT2248481	7444665069156573515	ar-JO	jor	ما هي المستحضرات الدوائيه الحيويه	ما هي المستحضرات الدوائية الحيوية	0.4	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/7444665069156573515.wav
8736	7456884138812865873+TUT1695584	7456884138812865873	ar-TN	tun	هل الاجهاض يؤثر على صحه الانسان	هل الإجهاض يؤثر على صحة الإنسان	0.5	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/7456884138812865873.wav
8737	7456884138812865873+DZT2073537	7456884138812865873	ar-DZ	dza	هل الاجهاض يؤثر على صحه الانسان	هل الإجهاض يؤثر على صحة الإنسان	0.5	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/7456884138812865873.wav
8738	7456884138812865873+JOT3095483	7456884138812865873	ar-JO	jor	هل الاجهاض يؤثر على صحه الانسان	هل الإجهاض يؤثر على صحة الإنسان	0.5	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/7456884138812865873.wav
8739	7456884138812865873+EGT1800786	7456884138812865873	ar-EG	egy	هل الاجهاض يؤثر على صحه الانسان	هل الإجهاض يؤثر على صحة الإنسان	0.5	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/7456884138812865873.wav
8740	7456884138812865873+SAT3705292	7456884138812865873	ar-SA	sau	هل الاجهاض يؤثر على صحه الانسان	هل الإجهاض يؤثر على صحة الإنسان	0.5	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/7456884138812865873.wav
8741	7456884138812865873+BHT3915894	7456884138812865873	ar-BH	bhr	هل الاجهاض يؤثر على صحه الانسان	هل الإجهاض يؤثر على صحة الإنسان	0.5	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/7456884138812865873.wav
