	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
8504	7937840994642003198+2035666174	7937840994642003198	sw-TZ	tanzania	million schoold wapi	Mary Lynn Rajskub alizaliwa wapi	0.8	2035666174	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/7937840994642003198.wav
8505	7937840994642003198+282021071	7937840994642003198	sw-TZ	kenya	milyon rescued alizaliwa wapi	Mary Lynn Rajskub alizaliwa wapi	0.6	282021071	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7937840994642003198.wav
8506	7947200046816660524+-1248343277	7947200046816660524	sw-KE	tanzania	je ya kuku iko katika kundi gani la vyakula	Je,nyama ya kuku iko katika kundi gani ya vyakula	0.222	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7947200046816660524.wav
8507	7947200046816660524+-1248343277	7947200046816660524	sw-TZ	tanzania	je ya kuku iko katika kundi gani la vyakula	Je,nyama ya kuku iko katika kundi gani ya vyakula	0.222	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7947200046816660524.wav
8508	7947200046816660524+1271724802	7947200046816660524	sw-KE	kenya	nyama ya kuku iko katika kundi gani la vyakula	Je,nyama ya kuku iko katika kundi gani ya vyakula	0.222	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7947200046816660524.wav
8509	7947200046816660524+1271724802	7947200046816660524	sw-TZ	kenya	nyama ya kuku iko katika kundi gani la vyakula	Je,nyama ya kuku iko katika kundi gani ya vyakula	0.222	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7947200046816660524.wav
8510	7949420109445392264+2124083162	7949420109445392264	sw-KE	kenya	picha aliye na sehemu ngapi	Kipindi cha Alias kina sehemu ngapi	0.667	2124083162	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7949420109445392264.wav
8511	7949420109445392264+1820671260	7949420109445392264	sw-KE	tanzania	kipindi cha reality nasema ngapi	Kipindi cha Alias kina sehemu ngapi	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7949420109445392264.wav
8512	7949420109445392264+1820671260	7949420109445392264	sw-TZ	tanzania	kipindi cha reality nasema ngapi	Kipindi cha Alias kina sehemu ngapi	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7949420109445392264.wav
8513	7949420109445392264+2124083162	7949420109445392264	sw-TZ	kenya	picha aliye na sehemu ngapi	Kipindi cha Alias kina sehemu ngapi	0.667	2124083162	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7949420109445392264.wav
8514	7960774252173844730+-1779790204	7960774252173844730	sw-KE	tanzania	je siku ya watoto duniani kusherekea mwezi upi	Je,siku ya watoto duniani husheherekewa mwezi upi	0.429	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7960774252173844730.wav
8515	7960774252173844730+860529689	7960774252173844730	sw-KE	kenya	je siku ya watoto duniani kusherehekea mwezi upi	Je,siku ya watoto duniani husheherekewa mwezi upi	0.429	860529689	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7960774252173844730.wav
8516	7960774252173844730+860529689	7960774252173844730	sw-TZ	kenya	je siku ya watoto duniani kusherehekea mwezi upi	Je,siku ya watoto duniani husheherekewa mwezi upi	0.429	860529689	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7960774252173844730.wav
8517	7960774252173844730+-1779790204	7960774252173844730	sw-TZ	tanzania	je siku ya watoto duniani kusherekea mwezi upi	Je,siku ya watoto duniani husheherekewa mwezi upi	0.429	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7960774252173844730.wav
8518	7967058216294648873+1599222432	7967058216294648873	sw-TZ	kenya	jumba kubwa zaidi tanzania nigani	Jumba kubwa zaidi Tanzania ni gani	0.33299999999999996	1599222432	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7967058216294648873.wav
8519	7967058216294648873+-430476078	7967058216294648873	sw-TZ	tanzania	nyumba kubwa zaidi tanzania media	Jumba kubwa zaidi Tanzania ni gani	0.5	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/7967058216294648873.wav
8520	7967058216294648873+1599222432	7967058216294648873	sw-KE	kenya	jumba kubwa zaidi tanzania nigani	Jumba kubwa zaidi Tanzania ni gani	0.33299999999999996	1599222432	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7967058216294648873.wav
8521	7967058216294648873+-430476078	7967058216294648873	sw-KE	tanzania	nyumba kubwa zaidi tanzania media	Jumba kubwa zaidi Tanzania ni gani	0.5	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/7967058216294648873.wav
8522	7974680903268596723+-1779790204	7974680903268596723	sw-TZ	tanzania	remi ongala alifariki mwaka gan	Remmy Ongala alifariki mwaka gani	0.4	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7974680903268596723.wav
8523	7974680903268596723+-564834056	7974680903268596723	sw-TZ	kenya	remmy ongala alifariki mwaka gani	Remmy Ongala alifariki mwaka gani	0.0	-564834056	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7974680903268596723.wav
8524	7974680903268596723+-1779790204	7974680903268596723	sw-KE	tanzania	remi ongala alifariki mwaka gan	Remmy Ongala alifariki mwaka gani	0.4	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7974680903268596723.wav
8525	7974680903268596723+-564834056	7974680903268596723	sw-KE	kenya	remmy ongala alifariki mwaka gani	Remmy Ongala alifariki mwaka gani	0.0	-564834056	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7974680903268596723.wav
8526	7980456362852260584+-1248343277	7980456362852260584	sw-KE	tanzania	wimbo wa sayansi mashuleni ulirekodiwa mwaka gani	Wimbo wa Thugz Mansion  ulirekodiwa mwaka gani	0.28600000000000003	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7980456362852260584.wav
8527	7980456362852260584+-1248343277	7980456362852260584	sw-TZ	tanzania	wimbo wa sayansi mashuleni ulirekodiwa mwaka gani	Wimbo wa Thugz Mansion  ulirekodiwa mwaka gani	0.28600000000000003	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7980456362852260584.wav
8528	7980456362852260584+1271724802	7980456362852260584	sw-TZ	kenya	wimbo wa mason ulirekodiwa mwaka gani	Wimbo wa Thugz Mansion  ulirekodiwa mwaka gani	0.28600000000000003	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7980456362852260584.wav
8529	7980456362852260584+1271724802	7980456362852260584	sw-KE	kenya	wimbo wa mason ulirekodiwa mwaka gani	Wimbo wa Thugz Mansion  ulirekodiwa mwaka gani	0.28600000000000003	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7980456362852260584.wav
8530		7980819718589978755	sw-KE	tanzania	#NOTFOUND#	Je,nini maana ya NBC kwa kirefu	1.0								
8531		7980819718589978755	sw-TZ	tanzania	#NOTFOUND#	Je,nini maana ya NBC kwa kirefu	1.0								
8532	7980819718589978755+1313229566	7980819718589978755	sw-KE	kenya	je nini maana ya nbc kwa kirefu	Je,nini maana ya NBC kwa kirefu	0.33299999999999996	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7980819718589978755.wav
8533	7980819718589978755+1313229566	7980819718589978755	sw-TZ	kenya	je nini maana ya nbc kwa kirefu	Je,nini maana ya NBC kwa kirefu	0.33299999999999996	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7980819718589978755.wav
8534		7981618297641171027	sw-TZ	tanzania	#NOTFOUND#	Je,Leo Africanus alizaliwa mwaka upi	1.0								
8535		7981618297641171027	sw-KE	tanzania	#NOTFOUND#	Je,Leo Africanus alizaliwa mwaka upi	1.0								
8536	7981618297641171027+1313229566	7981618297641171027	sw-KE	kenya	je leo africana's alizaliwa mwaka upi	Je,Leo Africanus alizaliwa mwaka upi	0.6	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7981618297641171027.wav
8537	7981618297641171027+1313229566	7981618297641171027	sw-TZ	kenya	je leo africana's alizaliwa mwaka upi	Je,Leo Africanus alizaliwa mwaka upi	0.6	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7981618297641171027.wav
8538	7981662077460403944+-741812269	7981662077460403944	sw-KE	kenya	imamu ya are you still down lyric andikwa katika studio gani	Je,albamu ya R U Still Down ilirekodiwa katika studio gani	0.5	-741812269	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7981662077460403944.wav
8539	7981662077460403944+-1401002249	7981662077460403944	sw-KE	tanzania	meandering larus till down katika studio one	Je,albamu ya R U Still Down ilirekodiwa katika studio gani	0.7	-1401002249	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/7981662077460403944.wav
8540	7981662077460403944+-741812269	7981662077460403944	sw-TZ	kenya	imamu ya are you still down lyric andikwa katika studio gani	Je,albamu ya R U Still Down ilirekodiwa katika studio gani	0.5	-741812269	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7981662077460403944.wav
8541	7981662077460403944+-1401002249	7981662077460403944	sw-TZ	tanzania	meandering larus till down katika studio one	Je,albamu ya R U Still Down ilirekodiwa katika studio gani	0.7	-1401002249	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/7981662077460403944.wav
8542	7992607752177092589+1271724802	7992607752177092589	sw-TZ	kenya	kosa alipinduliwa kama kaisari na manii	Jean Bedel Bokassa alipinduliwa kama Kaisari na nani	0.5	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7992607752177092589.wav
8543	7992607752177092589+1271724802	7992607752177092589	sw-KE	kenya	kosa alipinduliwa kama kaisari na manii	Jean Bedel Bokassa alipinduliwa kama Kaisari na nani	0.5	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7992607752177092589.wav
8544	7992607752177092589+1224220112	7992607752177092589	sw-TZ	tanzania	jean-bedel bokassa alipinduliwa kaisari na nani	Jean Bedel Bokassa alipinduliwa kama Kaisari na nani	0.375	1224220112	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7992607752177092589.wav
8545	7992607752177092589+1224220112	7992607752177092589	sw-KE	tanzania	jean-bedel bokassa alipinduliwa kaisari na nani	Jean Bedel Bokassa alipinduliwa kama Kaisari na nani	0.375	1224220112	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7992607752177092589.wav
8546	7999588244968651649+-1779790204	7999588244968651649	sw-KE	tanzania	mke wa mfalme william moja anaitwa nani	Mke wa mfalme William I anaitwa nani	0.14300000000000002	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7999588244968651649.wav
8547	7999588244968651649+-1779790204	7999588244968651649	sw-TZ	tanzania	mke wa mfalme william moja anaitwa nani	Mke wa mfalme William I anaitwa nani	0.14300000000000002	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/7999588244968651649.wav
8548	7999588244968651649+-1630938207	7999588244968651649	sw-TZ	kenya	mke wa mfalme william ya kwanza anaitwa nani	Mke wa mfalme William I anaitwa nani	0.28600000000000003	-1630938207	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7999588244968651649.wav
8549	7999588244968651649+-1630938207	7999588244968651649	sw-KE	kenya	mke wa mfalme william ya kwanza anaitwa nani	Mke wa mfalme William I anaitwa nani	0.28600000000000003	-1630938207	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7999588244968651649.wav
8550	7999848422079219736+-2111138643	7999848422079219736	sw-TZ	kenya	nani mmiliki wa kampuni ya toyota	Je, nani mmiliki wa kampuni ya Toyota	0.14300000000000002	-2111138643	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7999848422079219736.wav
8551	7999848422079219736+-2111138643	7999848422079219736	sw-KE	kenya	nani mmiliki wa kampuni ya toyota	Je, nani mmiliki wa kampuni ya Toyota	0.14300000000000002	-2111138643	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/7999848422079219736.wav
8552	7999848422079219736+-271631855	7999848422079219736	sw-KE	tanzania	amiran company	Je, nani mmiliki wa kampuni ya Toyota	1.0	-271631855	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/7999848422079219736.wav
8553	7999848422079219736+-271631855	7999848422079219736	sw-TZ	tanzania	amiran company	Je, nani mmiliki wa kampuni ya Toyota	1.0	-271631855	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/7999848422079219736.wav
8554	8001663887978930942+1911639826	8001663887978930942	sw-KE	kenya	#NOTFOUND#	Rebeca Z. Gyumi alianzisha Msichana Initiative mwaka gani	1.0	1911639826	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8001663887978930942.wav
8555	8001663887978930942+1820671260	8001663887978930942	sw-KE	tanzania	kazi ngumu ya maisha msichana initiative mwakagani	Rebeca Z. Gyumi alianzisha Msichana Initiative mwaka gani	0.75	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8001663887978930942.wav
8556	8001663887978930942+1911639826	8001663887978930942	sw-TZ	kenya	#NOTFOUND#	Rebeca Z. Gyumi alianzisha Msichana Initiative mwaka gani	1.0	1911639826	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8001663887978930942.wav
8557	8001663887978930942+1820671260	8001663887978930942	sw-TZ	tanzania	kazi ngumu ya maisha msichana initiative mwakagani	Rebeca Z. Gyumi alianzisha Msichana Initiative mwaka gani	0.75	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8001663887978930942.wav
8558	8005189764755466249+-1248343277	8005189764755466249	sw-TZ	tanzania	j mpya william mboga slaver anaitwa nani	Je,mke wa Willian Borges da Silva anaitwa nani	0.75	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8005189764755466249.wav
8559	8005189764755466249+-1248343277	8005189764755466249	sw-KE	tanzania	j mpya william mboga slaver anaitwa nani	Je,mke wa Willian Borges da Silva anaitwa nani	0.75	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8005189764755466249.wav
8560	8005189764755466249+1271724802	8005189764755466249	sw-KE	kenya	mke wa william tuva anaitwa nani	Je,mke wa Willian Borges da Silva anaitwa nani	0.625	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8005189764755466249.wav
8561	8005189764755466249+1271724802	8005189764755466249	sw-TZ	kenya	mke wa william tuva anaitwa nani	Je,mke wa Willian Borges da Silva anaitwa nani	0.625	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8005189764755466249.wav
8562		8012825856540059179	sw-TZ	tanzania	#NOTFOUND#	Lamu ya kale iligunduliwa mwaka gani	1.0								
8563	8012825856540059179+-2080596067	8012825856540059179	sw-TZ	kenya	lamu ya kale iligunduliwa mwaka gani	Lamu ya kale iligunduliwa mwaka gani	0.0	-2080596067	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8012825856540059179.wav
8564	8012825856540059179+-2080596067	8012825856540059179	sw-KE	kenya	lamu ya kale iligunduliwa mwaka gani	Lamu ya kale iligunduliwa mwaka gani	0.0	-2080596067	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8012825856540059179.wav
8565		8012825856540059179	sw-KE	tanzania	#NOTFOUND#	Lamu ya kale iligunduliwa mwaka gani	1.0								
8566	8021702480004975592+1271724802	8021702480004975592	sw-TZ	kenya	meli ya mv liemba tengenezwa mwaka gani	Meli ya MV Liemba ilitengenezwa mwaka gani	0.14300000000000002	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8021702480004975592.wav
8567	8021702480004975592+1271724802	8021702480004975592	sw-KE	kenya	meli ya mv liemba tengenezwa mwaka gani	Meli ya MV Liemba ilitengenezwa mwaka gani	0.14300000000000002	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8021702480004975592.wav
8568	8021702480004975592+-1248343277	8021702480004975592	sw-KE	tanzania	meli ya mv liemba ilitengenezwa mwaka gani	Meli ya MV Liemba ilitengenezwa mwaka gani	0.0	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8021702480004975592.wav
8569	8021702480004975592+-1248343277	8021702480004975592	sw-TZ	tanzania	meli ya mv liemba ilitengenezwa mwaka gani	Meli ya MV Liemba ilitengenezwa mwaka gani	0.0	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8021702480004975592.wav
8570	8024840998847128684+-741812269	8024840998847128684	sw-KE	kenya	mwamvita makamba	Je, Mwamvita Makamba ana watoto	0.6	-741812269	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8024840998847128684.wav
8571	8024840998847128684+-1401002249	8024840998847128684	sw-TZ	tanzania	neymar international banana	Je, Mwamvita Makamba ana watoto	1.0	-1401002249	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/8024840998847128684.wav
8572	8024840998847128684+-741812269	8024840998847128684	sw-TZ	kenya	mwamvita makamba	Je, Mwamvita Makamba ana watoto	0.6	-741812269	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8024840998847128684.wav
8573	8024840998847128684+-1401002249	8024840998847128684	sw-KE	tanzania	neymar international banana	Je, Mwamvita Makamba ana watoto	1.0	-1401002249	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/8024840998847128684.wav
8574	8026414479491832805+1216547000	8026414479491832805	sw-KE	kenya	nyota za majina na nyota ngapi	Kundinyota la Panzimaji lina nyota ngapi	0.667	1216547000	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8026414479491832805.wav
8575	8026414479491832805+1216547000	8026414479491832805	sw-TZ	kenya	nyota za majina na nyota ngapi	Kundinyota la Panzimaji lina nyota ngapi	0.667	1216547000	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8026414479491832805.wav
8576	8026414479491832805+1820671260	8026414479491832805	sw-TZ	tanzania	kundinyota lapansi majina nyota ngapi	Kundinyota la Panzimaji lina nyota ngapi	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8026414479491832805.wav
8577	8026414479491832805+1820671260	8026414479491832805	sw-KE	tanzania	kundinyota lapansi majina nyota ngapi	Kundinyota la Panzimaji lina nyota ngapi	0.5	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8026414479491832805.wav
8578	8042577889755581422+-408650689	8042577889755581422	sw-TZ	kenya	gari la kwanza lilitengenezwa nani	Gari la kwanza lilitengenezwa na nani	0.16699999999999998	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/8042577889755581422.wav
8579	8042577889755581422+-706945505	8042577889755581422	sw-KE	tanzania	gari la kwanza lilitengenezwa na nani	Gari la kwanza lilitengenezwa na nani	0.0	-706945505	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8042577889755581422.wav
8580	8042577889755581422+-408650689	8042577889755581422	sw-KE	kenya	gari la kwanza lilitengenezwa nani	Gari la kwanza lilitengenezwa na nani	0.16699999999999998	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/8042577889755581422.wav
8581	8042577889755581422+-706945505	8042577889755581422	sw-TZ	tanzania	gari la kwanza lilitengenezwa na nani	Gari la kwanza lilitengenezwa na nani	0.0	-706945505	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8042577889755581422.wav
8582		8043657846097821180	sw-TZ	tanzania	#NOTFOUND#	Je,San José ina idadi ya watu wangapi	1.0								
8583		8043657846097821180	sw-KE	tanzania	#NOTFOUND#	Je,San José ina idadi ya watu wangapi	1.0								
8584	8043657846097821180+1313229566	8043657846097821180	sw-TZ	kenya	mzee nida.org.tz	Je,San José ina idadi ya watu wangapi	1.0	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8043657846097821180.wav
8585	8043657846097821180+1313229566	8043657846097821180	sw-KE	kenya	mzee nida.org.tz	Je,San José ina idadi ya watu wangapi	1.0	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8043657846097821180.wav
8586	8043902980006182807+-271631855	8043902980006182807	sw-KE	tanzania	mfano ruiru katika bara gani	Je,nchi ya Norwei iko katika bara gani	0.5710000000000001	-271631855	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/8043902980006182807.wav
8587	8043902980006182807+-2111138643	8043902980006182807	sw-TZ	kenya	lusia norway iko katika bara gani	Je,nchi ya Norwei iko katika bara gani	0.429	-2111138643	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8043902980006182807.wav
8588	8043902980006182807+-2111138643	8043902980006182807	sw-KE	kenya	lusia norway iko katika bara gani	Je,nchi ya Norwei iko katika bara gani	0.429	-2111138643	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8043902980006182807.wav
8589	8043902980006182807+-271631855	8043902980006182807	sw-TZ	tanzania	mfano ruiru katika bara gani	Je,nchi ya Norwei iko katika bara gani	0.5710000000000001	-271631855	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/8043902980006182807.wav
8590	8048157746447865499+-412863385	8048157746447865499	sw-TZ	kenya	serikal wilbroda alizaliwa mjini gani	Cordozar Calvin Broadus alizaliwa mji gani	0.667	-412863385	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8048157746447865499.wav
8591	8048157746447865499+1820671260	8048157746447865499	sw-TZ	tanzania	colosar calvin broadus alizaliwa mjini gani	Cordozar Calvin Broadus alizaliwa mji gani	0.33299999999999996	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8048157746447865499.wav
8592	8048157746447865499+1820671260	8048157746447865499	sw-KE	tanzania	colosar calvin broadus alizaliwa mjini gani	Cordozar Calvin Broadus alizaliwa mji gani	0.33299999999999996	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8048157746447865499.wav
8593	8048157746447865499+-412863385	8048157746447865499	sw-KE	kenya	serikal wilbroda alizaliwa mjini gani	Cordozar Calvin Broadus alizaliwa mji gani	0.667	-412863385	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8048157746447865499.wav
8594	8066173673455277093+603348257	8066173673455277093	sw-KE	kenya	metamofosisi iligunduliwa na nani	Metamofosi iligunduliwa na nani	0.25	603348257	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8066173673455277093.wav
8595	8066173673455277093+-520616857	8066173673455277093	sw-KE	tanzania	metamorphosis gunduliwa nani	Metamofosi iligunduliwa na nani	0.75	-520616857	swa	female	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/8066173673455277093.wav
8596	8066173673455277093+603348257	8066173673455277093	sw-TZ	kenya	metamofosisi iligunduliwa na nani	Metamofosi iligunduliwa na nani	0.25	603348257	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8066173673455277093.wav
8597	8066173673455277093+-520616857	8066173673455277093	sw-TZ	tanzania	metamorphosis gunduliwa nani	Metamofosi iligunduliwa na nani	0.75	-520616857	swa	female	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/8066173673455277093.wav
8598	8069715287458430264+1820671260	8069715287458430264	sw-TZ	tanzania	radio mbao tanzania walifariki katika mashambulizi ya kigaidi ya 7 agosti 1998	Je, raia wangapi wa Tanzania walifariki katika Mashambulio ya kigaidi ya 7 Agosti 1998	0.35700000000000004	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8069715287458430264.wav
8599	8069715287458430264+1820671260	8069715287458430264	sw-KE	tanzania	radio mbao tanzania walifariki katika mashambulizi ya kigaidi ya 7 agosti 1998	Je, raia wangapi wa Tanzania walifariki katika Mashambulio ya kigaidi ya 7 Agosti 1998	0.35700000000000004	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/8069715287458430264.wav
8600	8069715287458430264+-1412600141	8069715287458430264	sw-KE	kenya	raia wangapi wa tanzania waliofariki katika mashambulio ya kigaidi ya 7 agosti 1998	Je, raia wangapi wa Tanzania walifariki katika Mashambulio ya kigaidi ya 7 Agosti 1998	0.14300000000000002	-1412600141	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8069715287458430264.wav
8601	8069715287458430264+-1412600141	8069715287458430264	sw-TZ	kenya	raia wangapi wa tanzania waliofariki katika mashambulio ya kigaidi ya 7 agosti 1998	Je, raia wangapi wa Tanzania walifariki katika Mashambulio ya kigaidi ya 7 Agosti 1998	0.14300000000000002	-1412600141	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/8069715287458430264.wav
