	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
2824	6079663324500386041+KNT1671324	6079663324500386041	ko-KR	kors	아라비아 숫자는 몇 개인가	아라비아 숫자는 몇 개인가	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6079663324500386041.wav	0.026030368763557486	0.016192560175054705
2825	6079663324500386041+KRT4052258	6079663324500386041	ko-KR	korn	아라비아 숫자는 몇 개인가	아라비아 숫자는 몇 개인가	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6079663324500386041.wav	0.028673835125448025	0.013381555153707052
2826	6105525331488659033+KNT1577745	6105525331488659033	ko-KR	kors	한국에서 가장 가까운 일본의 섬은 어디인가	한국에서 가장 가까운 일본의 섬은 어디인가	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6105525331488659033.wav	0.2865208186309104	0.1738709329042844
2827	6105525331488659033+KRT3950301	6105525331488659033	ko-KR	korn	한국에서 가장 가까운 일본의 섬은 어디인가	한국에서 가장 가까운 일본의 섬은 어디인가	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6105525331488659033.wav	0.2784660766961652	0.16196317868272217
2828	6106060293189723400+KRT3317299	6106060293189723400	ko-KR	korn	현해탄은 일본어로 뭐라고 하나요	현해탄은 일본어로 뭐라고 하나요	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6106060293189723400.wav	0.11025641025641025	0.058521472002161554
2829	6106060293189723400+KNT3800504	6106060293189723400	ko-KR	kors	현해탄은 일본어로 뭐라고 하나요	현해탄은 일본어로 뭐라고 하나요	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6106060293189723400.wav	0.09642301710730948	0.05988179790996692
2830	6114915535984066139+KRT3339043	6114915535984066139	ko-KR	korn	리처드 닉슨 사망일은 언제인가요	리처드 닉슨 사망일은 언젠가요	0.25	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6114915535984066139.wav	0.3	0.17879961834528016
2831	6114915535984066139+KNT4118896	6114915535984066139	ko-KR	kors	리처드 닉슨 사망일은 언제인가요	리처드 닉슨 사망일은 언젠가요	0.25	KNT4118896	kor	male	31.0	ios			test/kor/kors/wav_kor/6114915535984066139.wav	0.3073446327683616	0.1891144569112569
2832	6134107076578193533+KNT1671324	6134107076578193533	ko-KR	kors	2018년 요미우리 자이언츠를 감독을 맡고 있는 사람은 누구인가	2018년 요미우리 자이언츠를 감독을 맡고있는사람은 누구인가	0.5	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6134107076578193533.wav	0.25044091710758376	0.15684250192352892
2833	6134107076578193533+KRT4052258	6134107076578193533	ko-KR	korn	2018년 요미우리 자이언츠를 감독을 맡고 있는 사람은 누구인가	2018년 요미우리 자이언츠를 감독을 맡고있는사람은 누구인가	0.5	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6134107076578193533.wav	0.23555230431602048	0.1376813038289248
2834	6158996992250116803+KNT4000494	6158996992250116803	ko-KR	kors	바덴뷔르템베르크주 면적은 얼마나 되나요	바덴뷔르템베르크주 면적은 얼마나 되나요	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6158996992250116803.wav	0.2971639950678175	0.1825998680668656
2835	6158996992250116803+KRT4008015	6158996992250116803	ko-KR	korn	바덴뷔르템베르크주 면적은 얼마나 되나요	바덴뷔르템베르크주 면적은 얼마나 되나요	0.0	KRT4008015	kor	male	40.0	android			test/kor/korn/wav_kor/6158996992250116803.wav	0.28909465020576136	0.17267290985422057
2836	6182453079436977459+KNT1577745	6182453079436977459	ko-KR	kors	NBA 약자는 무엇인가요	NBA의 약자는 무엇인가요	0.33299999999999996	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6182453079436977459.wav	0.10670731707317074	0.0635871655780602
2837	6182453079436977459+KRT3950301	6182453079436977459	ko-KR	korn	NBA 약자는 무엇인가요	NBA의 약자는 무엇인가요	0.33299999999999996	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6182453079436977459.wav	0.12090680100755669	0.06260813556729372
2838	6186632415738893650+KNT4000494	6186632415738893650	ko-KR	kors	냉각되는 핵분열 과정에서 발생한 열에너지를 흡수 및 운반하여 진기를 발생시키고 증기의 운동에너지를 발전기의 터빈으로 전달해 호빈이 돌아가면서 전기 에너지가 만들어지게 하는 열매체인가요	냉각재는  핵분열 과정에서 발생한 열에너지를 흡수 및 운반하여 증기를 발생시키고, 증기의 운동에너지를 발전기의 터빈으로 전달해 터빈이 돌아가면서 전기에너지가 만들어지게 하는 열매체인가요	0.28600000000000003	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6186632415738893650.wav	0.27947598253275113	0.16975572443756795
2839	6186632415738893650+KRT3339043	6186632415738893650	ko-KR	korn	냉각 재는 핵분열 과정에서 발생한 에너지를 흡수 및 운반하여 증기를 발생시키고 증기 운동에너지를 발전기 터빈으로 전달해 터빈이 돌아가면서 전기에너지가 만들어지게 하는 열매체인가요	냉각재는  핵분열 과정에서 발생한 열에너지를 흡수 및 운반하여 증기를 발생시키고, 증기의 운동에너지를 발전기의 터빈으로 전달해 터빈이 돌아가면서 전기에너지가 만들어지게 하는 열매체인가요	0.28600000000000003	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6186632415738893650.wav	0.2688564476885645	0.1558790965226914
2840	6192466907082428880+KRT3339043	6192466907082428880	ko-KR	korn	명나라 제 1대 황제는 누군가요	명나라 제 1대 황제는 누군가요	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6192466907082428880.wav	0.24217118997912318	0.1392255555199816
2841	6192466907082428880+KNT4118896	6192466907082428880	ko-KR	kors	명나라 제 1대 황제는 누군가요	명나라 제 1대 황제는 누군가요	0.0	KNT4118896	kor	male	31.0	ios			test/kor/kors/wav_kor/6192466907082428880.wav	0.2548197820620285	0.15621764657566017
2842	6202004145172552250+KNT2272318	6202004145172552250	ko-KR	kors	백제 수도는 어디인가요	백제 수도는 어디인가요	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/6202004145172552250.wav	0.2939337085678549	0.17974840663401584
2843	6202004145172552250+KRT3465245	6202004145172552250	ko-KR	korn	백제 수도는 어디인가요	백제 수도는 어디인가요	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/6202004145172552250.wav	0.2867570385818561	0.17121288070624877
2844	6202699126357886412+KRT3950301	6202699126357886412	ko-KR	korn	kfc에 창업자는 누구인가	KFC의 창업자는 누구인가	0.33299999999999996	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6202699126357886412.wav	0.13526570048309178	0.07190030133031933
2845	6202699126357886412+KNT1577745	6202699126357886412	ko-KR	kors	kfc에 창업자는 누구인가	KFC의 창업자는 누구인가	0.33299999999999996	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6202699126357886412.wav	0.11988304093567251	0.07099258968993134
2846	6207278114369131846+KRT3317299	6207278114369131846	ko-KR	korn	보헤미안 랩소디를 작곡한 사람은 누구인가	보헤미안 렙소디를 작곡한 사람은 누구인가	0.2	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6207278114369131846.wav	0.26723611958511284	0.15513209253408275
2847	6207278114369131846+KNT3800504	6207278114369131846	ko-KR	kors	보헤미안 랩소디를 작곡한 사람은 누구인가	보헤미안 렙소디를 작곡한 사람은 누구인가	0.2	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6207278114369131846.wav	0.2771699489423778	0.16866521029953777
2848	6210089175781112322+KNT1577745	6210089175781112322	ko-KR	kors	세상에는 몇 개의 스포츠가 있는가	세상에는 몇 개의 스포츠가 있는가	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6210089175781112322.wav	0.2941546197360151	0.17990770220294272
2849	6210089175781112322+KRT3950301	6210089175781112322	ko-KR	korn	세상에는 몇 개의 스포츠가 있는가	세상에는 몇 개의 스포츠가 있는가	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6210089175781112322.wav	0.287061288632792	0.17139971407871257
2850	6231039265408985031+KNT3800504	6231039265408985031	ko-KR	kors	MLB 역사상 가장 많은 홈런을 기록한 선수는 누구인가	MLB역사상 가장 많은 홈런을 기록한 선수는 누구인가	0.28600000000000003	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6231039265408985031.wav	0.1649214659685864	0.10048820289839305
2851	6231039265408985031+KRT3317299	6231039265408985031	ko-KR	korn	MLB 역사상 가장 많은 홈런을 기록한 선수는 누구인가	MLB역사상 가장 많은 홈런을 기록한 선수는 누구인가	0.28600000000000003	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6231039265408985031.wav		
2852	6232670018203386340+KNT2272318	6232670018203386340	ko-KR	kors	한국의 방통위는 언제 설립 되었는가	한국의 방통위는 언제 설립되었는가	0.5	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/6232670018203386340.wav	0.04444444444444445	0.03136456211812627
2853	6232670018203386340+KRT3465245	6232670018203386340	ko-KR	korn	한국의 방통 2는 언제 설립 되었는가	한국의 방통위는 언제 설립되었는가	1.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/6232670018203386340.wav	0.053156146179401995	0.029602558245774322
2854	6236197621873994530+KNT4000494	6236197621873994530	ko-KR	kors	미국의 애플 본사는 어느 주에 있나요	미국의 애플 본사는 어느 주에 있나요	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6236197621873994530.wav	0.20293122886133033	0.11912980432898843
2855	6236197621873994530+KRT3339043	6236197621873994530	ko-KR	korn	미국 애플 본사는 어느 주에 있나요	미국의 애플 본사는 어느 주에 있나요	0.16699999999999998	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6236197621873994530.wav	0.1994408201304753	0.1079185389405359
2856	6242712671827143195+KNT1577745	6242712671827143195	ko-KR	kors	물병자리 한 명은 무엇인가요	물병자리 학명은 무엇인가요	0.667	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6242712671827143195.wav	0.20232558139534887	0.11821450610104763
2857	6242712671827143195+KRT3950301	6242712671827143195	ko-KR	korn	물병자리 한 명은 무엇인가요	물병자리 학명은 무엇인가요	0.667	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6242712671827143195.wav	0.19999999999999998	0.10749468559274622
2858	6263255065085349252+KNT1577745	6263255065085349252	ko-KR	kors	배우 기무라 타쿠야의 배우자는 누구인가요	배우 기무라 타쿠야의 배우자는 누구인가요	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6263255065085349252.wav	0.22422422422422422	0.13460662383208427
2859	6263255065085349252+KRT3950301	6263255065085349252	ko-KR	korn	배우 기무라 타쿠야의 배우자는 누구인가요	배우 기무라 타쿠야의 배우자는 누구인가요	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6263255065085349252.wav	0.21375310687655344	0.11744229596138611
2860	6266194168434316139+KRT3317299	6266194168434316139	ko-KR	korn	스웨덴에서 가장 큰 도서관은 어디인가	스웨덴에서 가장 큰 도서관은 어디인가	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6266194168434316139.wav	0.2571801566579634	0.14879725901997592
2861	6266194168434316139+KNT3800504	6266194168434316139	ko-KR	kors	스웨덴에서 가장 큰 도서관은 어디인가	스웨덴에서 가장 큰 도서관은 어디인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6266194168434316139.wav	0.26645768025078365	0.1628924810417208
2862	6312831421355372140+KNT1671324	6312831421355372140	ko-KR	kors	칠레에서 가장 큰 대학교는 무엇인가	칠레에서 가장 큰 대학교는 무엇인가	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6312831421355372140.wav	0.23099133782483156	0.13834749760090315
2863	6312831421355372140+KRT4052258	6312831421355372140	ko-KR	korn	칠레에서 가장 큰 대학교는 무엇인가	칠레에서 가장 큰 대학교는 무엇인가	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6312831421355372140.wav	0.21707901037509977	0.12004336066737832
2864	6333444939290794273+KRT4052258	6333444939290794273	ko-KR	korn	2018년 아일랜드의 지도자는 누구인가	2018년 아일랜드의 지도자는 누구인가	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6333444939290794273.wav	0.28371843095110155	0.1681235793632416
2865	6333444939290794273+KNT1671324	6333444939290794273	ko-KR	kors	2018년 아일랜드의 지도자는 누구인가	2018년 아일랜드의 지도자는 누구인가	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6333444939290794273.wav	0.288673139158576	0.1759934010956378
2866	6344907529503449580+KNT4000494	6344907529503449580	ko-KR	kors	산시성 청사 소재지는 어디인가요	산시성 청사소재지는 어딘가요	1.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6344907529503449580.wav	0.04417670682730924	0.031174089068825916
2867	6344907529503449580+KRT3339043	6344907529503449580	ko-KR	korn	산시성 청사 소재지는 어디인가요	산시성 청사소재지는 어딘가요	1.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6344907529503449580.wav	0.05289256198347107	0.029454545454545452
2868	6355661213325855588+KRT3339043	6355661213325855588	ko-KR	korn	마이비카드는 언제 롯데로 편입되어 있는가	마이비카드는 언제 롯데로 편입되었는가	0.5	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6355661213325855588.wav	0.1981651376146789	0.10730291820751983
2869	6355661213325855588+KNT4000494	6355661213325855588	ko-KR	kors	마이비카드는 언제 롯데로 편입되어 있는가	마이비카드는 언제 롯데로 편입되었는가	0.5	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6355661213325855588.wav	0.20267260579064592	0.11990113783277044
2870	6359504944209650780+KRT4052258	6359504944209650780	ko-KR	korn	토마스 밀러의 고향은 어디인가	토마스 뮐러의 고향은 어디인가	0.25	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6359504944209650780.wav	0.10106382978723405	0.05611545296623529
2871	6359504944209650780+KNT1671324	6359504944209650780	ko-KR	kors	토마스 밀러의 고향은 어디인가	토마스 뮐러의 고향은 어디인가	0.25	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6359504944209650780.wav	0.08373590982286634	0.05644825191016438
2872	6380111268045386310+KRT3465245	6380111268045386310	ko-KR	korn	2018년 기준 미국에서 가장 학비가 비싼 대학은 어디인가	2018년 기준 미국에서 가장 학비가 비싼 대학은 어디인가	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/6380111268045386310.wav	0.24778761061946902	0.14316221509533583
2873	6380111268045386310+KNT2272318	6380111268045386310	ko-KR	kors	2018년 기준 미국에서 가장 학비가 비싼 대학은 어디인가	2018년 기준 미국에서 가장 학비가 비싼 대학은 어디인가	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/6380111268045386310.wav	0.2602291325695581	0.15728678510766606
2874	6383685375397951400+KNT4000718	6383685375397951400	ko-KR	korn	한국에서 가장 큰 우체국은 어디인가	한국에서 가장 큰 우체국은 어디인가	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/6383685375397951400.wav	0.28056338028169014	0.16580011135064776
2875		6383685375397951400	ko-KR	kors	#NOTFOUND#	한국에서 가장 큰 우체국은 어디인가	1.0										
2876	6385043155952949164+KNT4000494	6385043155952949164	ko-KR	kors	초나라가 멸망한 이유는 무엇인가	초나라가 멸망한 이유는 무엇인가	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6385043155952949164.wav	0.2893847194050034	0.177239358176678
2877	6385043155952949164+KRT3339043	6385043155952949164	ko-KR	korn	초나라가 멸망한 이유는 무엇인가	초나라가 멸망한 이유는 무엇인가	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6385043155952949164.wav	0.28024760832864376	0.1656129780421256
2878	6387112675034204675+KNT4000718	6387112675034204675	ko-KR	korn	태평양의 좌표는 몇인가요	태평양의 좌표는 몇인가요	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/6387112675034204675.wav	0.20019436345966957	0.10669628866063703
2879		6387112675034204675	ko-KR	kors	#NOTFOUND#	태평양의 좌표는 몇인가요	1.0										
2880	6403957423976940790+KNT4000718	6403957423976940790	ko-KR	korn	니콜라 사르코지 대통령 배우자는 누구인가요	니콜라 사르코지 대통령 배우자는 누구인가요	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/6403957423976940790.wav	0.10824742268041236	0.05882508534588224
2881		6403957423976940790	ko-KR	kors	#NOTFOUND#	니콜라 사르코지 대통령 배우자는 누구인가요	1.0										
2882		6405923074334338995	ko-KR	kors	#NOTFOUND#	요리토모의 출생지는 어디인가	1.0										
2883	6405923074334338995+KNT4000718	6405923074334338995	ko-KR	korn	요리토모의 출생지는 어디인가	요리토모의 출생지는 어디인가	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/6405923074334338995.wav	0.2329075882794891	0.1356015460789667
2884	6412427850703332088+KRT3950301	6412427850703332088	ko-KR	korn	산 조반니인 라테라노 대성당이 주임 신부는 누구인가요	산 조반니 인 라테라노 대성당의 주임신부는 누구인가요	0.7140000000000001	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6412427850703332088.wav	0.07988165680473372	0.047371790385330334
2885	6412427850703332088+KNT1577745	6412427850703332088	ko-KR	kors	산 조반니인 라테라노 대성당 주임신부는 누구인가요	산 조반니 인 라테라노 대성당의 주임신부는 누구인가요	0.429	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6412427850703332088.wav	0.06463195691202872	0.04231464737793851
2886	6412965385051141978+KNT4000494	6412965385051141978	ko-KR	kors	윌버 라이트는 언제 태어났나요	윌버 라이트는 언제 태어났나요	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6412965385051141978.wav	0.2874743326488706	0.17500132154499048
2887	6412965385051141978+KRT3339043	6412965385051141978	ko-KR	korn	윌버 라이트는 언제 태어났나요	윌버 라이트는 언제 태어났나요	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6412965385051141978.wav	0.2782212086659065	0.16295887322532746
2888	6448104408497593640+KRT4052258	6448104408497593640	ko-KR	korn	세상에서 가장 이름이 긴 노브랜드는 무엇인가	세상에서 가장 이름이 긴 록 밴드는 무엇인가	0.28600000000000003	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6448104408497593640.wav	0.29776915615906885	0.17801103039677307
2889	6448104408497593640+KNT1671324	6448104408497593640	ko-KR	kors	세상에서 가장 이름이 긴 록 밴드는 무엇인가	세상에서 가장 이름이 긴 록 밴드는 무엇인가	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6448104408497593640.wav	0.30348837209302326	0.18733537214389062
2890	6449945618705090520+KRT3317299	6449945618705090520	ko-KR	korn	세르비아 공화국 수도는 어디인가요	세르비아 공화국 수도는 어디인가요	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6449945618705090520.wav	0.16883116883116883	0.0948828280122263
2891	6449945618705090520+KNT3800504	6449945618705090520	ko-KR	kors	세르비아 공화국 수도는 어디인가요	세르비아 공화국 수도는 어디인가요	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6449945618705090520.wav	0.16710182767624024	0.10261051971254663
2892	6477277957617928390+KNT4000494	6477277957617928390	ko-KR	kors	프로그래머블 어레이 놀리는 영어로 어떻게 쓰나요	프로그래머블 어레이 논리는 영어로 어떻게 쓰나요	0.16699999999999998	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6477277957617928390.wav	0.1822721598002497	0.10954453131695127
2893	6477277957617928390+KRT4008015	6477277957617928390	ko-KR	korn	프로그래머블 어레이 놀리는 영어로 어떻게 쓰나요	프로그래머블 어레이 논리는 영어로 어떻게 쓰나요	0.16699999999999998	KRT4008015	kor	male	40.0	android			test/kor/korn/wav_kor/6477277957617928390.wav	0.18012422360248445	0.098975124226728
2894	6480243520752881037+KNT1671324	6480243520752881037	ko-KR	kors	세상에서 가장 아이큐가 높은 짐승은 무엇인가	세상에서 가장 IQ가 높은 짐승은 무엇인가	0.16699999999999998	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6480243520752881037.wav	0.22554890219560877	0.13606618820561417
2895	6480243520752881037+KRT4052258	6480243520752881037	ko-KR	korn	세상에서 가장 아이큐가 높은 짐승은 무엇인가	세상에서 가장 IQ가 높은 짐승은 무엇인가	0.16699999999999998	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6480243520752881037.wav	0.21487603305785122	0.1186938629559047
2896	6511327189466851391+KRT3317299	6511327189466851391	ko-KR	korn	아이템이 명령어 집합은 무엇인가요	아이테니엄 명령어 집합은 무엇인가요	0.25	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6511327189466851391.wav	0.17815482502651114	0.0983812966872426
2897	6511327189466851391+KNT3800504	6511327189466851391	ko-KR	kors	아이테니엄 명령어 집합은 무엇인가요	아이테니엄 명령어 집합은 무엇인가요	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6511327189466851391.wav	0.176696542893726	0.10614356933122022
2898	6527806957767446073+KNT4000718	6527806957767446073	ko-KR	korn	독일에는 총 몇 개에 국립 유치원이 있나요	독일에는 총 몇 개의 국립 유치원이 있나요	0.14300000000000002	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/6527806957767446073.wav	0.21812349639133918	0.12062328028412893
2899		6527806957767446073	ko-KR	kors	#NOTFOUND#	독일에는 총 몇 개의 국립 유치원이 있나요	1.0										
2900	6552276211732397602+KRT4052258	6552276211732397602	ko-KR	korn	이승환의 이름은 한자로 어떻게 쓰나요	이중환의 이름은 한자로 어떻게 쓰나요	0.2	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6552276211732397602.wav	0.3006164058795638	0.17973440722446177
2901	6552276211732397602+KNT1671324	6552276211732397602	ko-KR	kors	이종환의 이름은 한자로 어떻게 쓰나요	이중환의 이름은 한자로 어떻게 쓰나요	0.2	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6552276211732397602.wav	0.3076049943246311	0.18997504602120568
2902	6563376449195208202+KRT3317299	6563376449195208202	ko-KR	korn	현대자동차는 언제 처음으로 자동차를 수출하기 시작했나요	현대 자동차는 언제 처음으로 자동차를 수출하기 시작했나요	0.28600000000000003	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6563376449195208202.wav	0.21555915721231766	0.12009351995988314
2903	6563376449195208202+KNT3800504	6563376449195208202	ko-KR	kors	현대자동차는 언제 처음으로 자동차를 수출하기 시작했나요	현대 자동차는 언제 처음으로 자동차를 수출하기 시작했나요	0.28600000000000003	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6563376449195208202.wav	0.2287390029325513	0.13834198423429148
2904	6576762368386854706+KNT2272318	6576762368386854706	ko-KR	kors	한국의 사관학교는 몇 개 있나요	한국에 사관학교는 몇개 있나요	0.75	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/6576762368386854706.wav	0.2430426716141002	0.14996573184800416
2905	6576762368386854706+KRT3465245	6576762368386854706	ko-KR	korn	한국의 사관학교는 몇 개 있나요	한국에 사관학교는 몇개 있나요	0.75	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/6576762368386854706.wav	0.23076923076923078	0.13189779930556744
2906	6595635396828697394+KRT4052258	6595635396828697394	ko-KR	korn	버지니아 주는 미국 합중국의 언제 가입했나요	버지니아주는 미국 합중국에 언제 가입했나요	0.6	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/6595635396828697394.wav	0.2542819499341239	0.14899909897272007
2907	6595635396828697394+KNT1671324	6595635396828697394	ko-KR	kors	버지니아 주는 미국 합중국의 언제 가입했나요	버지니아주는 미국 합중국에 언제 가입했나요	0.6	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/6595635396828697394.wav	0.2640316205533597	0.1629036146766781
2908	6599365520676587890+KNT4000718	6599365520676587890	ko-KR	korn	유상 계약은 계약의 당사자가 상호간의 대가적 의미를 갖는 출연을 하는 계약을 말하나요	유상계약(有償契約)은 계약의 당사자가 상호간에 대가적(對價的) 의의를 갖는 출연(出捐：경제적 손실)을 하는 계약을 말하나요	0.583	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/6599365520676587890.wav	0.19760479041916165	0.10673395821990883
2909		6599365520676587890	ko-KR	kors	#NOTFOUND#	유상계약(有償契約)은 계약의 당사자가 상호간에 대가적(對價的) 의의를 갖는 출연(出捐：경제적 손실)을 하는 계약을 말하나요	1.0										
2910	6606053515512299981+KNT3800504	6606053515512299981	ko-KR	kors	우루과이 국가는 무엇인가요	우루과이 국가는 무엇인가요	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6606053515512299981.wav	0.040983606557377046	0.027685950413223144
2911	6606053515512299981+KRT3317299	6606053515512299981	ko-KR	korn	우루과이 국가는 무엇인가요	우루과이 국가는 무엇인가요	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6606053515512299981.wav	0.05042016806722689	0.026563944530046228
2912	6624614195969510443+KNT4000494	6624614195969510443	ko-KR	kors	티베트의 평균 고도는 얼마나 되나요	티베트의 평균 고도는 얼마나 되나요	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/6624614195969510443.wav	0.20299145299145296	0.12145023307134847
2913	6624614195969510443+KRT3339043	6624614195969510443	ko-KR	korn	집에 지역 평균 고도는 얼마나 되나요	티베트의 평균 고도는 얼마나 되나요	0.4	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/6624614195969510443.wav	0.1977052074139453	0.10853161902053104
2914	6635261490178608846+KNT3800504	6635261490178608846	ko-KR	kors	사우스다코타 주의 최대 도시는 어디인가요	사우스다코타주의 최대 도시는 어디인가요	0.5	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/6635261490178608846.wav	0.24150943396226415	0.14842328681491604
2915	6635261490178608846+KRT3317299	6635261490178608846	ko-KR	korn	사우스다코타 주의 최대 도시는 어디인가요	사우스다코타주의 최대 도시는 어디인가요	0.5	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/6635261490178608846.wav	0.2255285826155051	0.12842723661360433
2916	6638807474524279955+KNT1577745	6638807474524279955	ko-KR	kors	경제용어에서 재화를 생산하는 사람들을 뭐라고 부르나요	경제용어에서 재화를 생산하는 사람들을 뭐라고 부르나요	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/6638807474524279955.wav	0.27055306427503734	0.16461589945188057
2917	6638807474524279955+KRT3950301	6638807474524279955	ko-KR	korn	경제 용어에서 재화를 생산하는 사람들을 뭐라고 부르나요	경제용어에서 재화를 생산하는 사람들을 뭐라고 부르나요	0.33299999999999996	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/6638807474524279955.wav	0.26108682073703937	0.15138583239802197
2918	6642685687093712848+KNT4000718	6642685687093712848	ko-KR	korn	토론토 주지사는 누구인가요	토론토 주지사는 누구인가요	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/6642685687093712848.wav	0.28026905829596416	0.16496132495258375
2919		6642685687093712848	ko-KR	kors	#NOTFOUND#	토론토 주지사는 누구인가요	1.0										
