,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
550,-4691239861971282373,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4691239861971282373.wav
551,629267894428958949,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/629267894428958949.wav
552,3259740794897836679,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3259740794897836679.wav
553,6988940800414911370,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6988940800414911370.wav
554,-1812331139662173932,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1812331139662173932.wav
555,5785091220840374820,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5785091220840374820.wav
556,8407094926193803908,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8407094926193803908.wav
557,13667982255952366,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/13667982255952366.wav
558,-1479483375355519448,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1479483375355519448.wav
559,-8133811657385174709,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8133811657385174709.wav
560,4070334449221161660,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4070334449221161660.wav
561,-922796053088477041,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-922796053088477041.wav
562,-4611644765500923164,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4611644765500923164.wav
563,5869490889237383586,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5869490889237383586.wav
564,1242029042403947866,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1242029042403947866.wav
565,3168636485823763029,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3168636485823763029.wav
566,7161761178150470129,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7161761178150470129.wav
567,4940041470675911844,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4940041470675911844.wav
568,6500092615184477781,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6500092615184477781.wav
569,608275188458028227,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/608275188458028227.wav
570,-1941099494368860635,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1941099494368860635.wav
571,-4882048206656182224,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4882048206656182224.wav
572,61212378673257493,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/61212378673257493.wav
573,3713728616986225949,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3713728616986225949.wav
574,-8565901131316229741,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8565901131316229741.wav
575,3242198427705538016,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3242198427705538016.wav
576,-4269116369333243091,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4269116369333243091.wav
577,1022933163132156056,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1022933163132156056.wav
578,4250181621686043287,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4250181621686043287.wav
579,6283318557396528834,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6283318557396528834.wav
580,8985232821109130749,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8985232821109130749.wav
581,8800389279612487447,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8800389279612487447.wav
582,-4720937764529088301,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4720937764529088301.wav
583,-7235979072529347582,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-7235979072529347582.wav
584,3951922401397798695,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3951922401397798695.wav
585,-4328803667869647226,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4328803667869647226.wav
586,5334439804259026637,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5334439804259026637.wav
587,4413062027898356821,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4413062027898356821.wav
588,-1982253086240157832,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1982253086240157832.wav
589,8898624918093963190,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8898624918093963190.wav
590,-4624019784978937826,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4624019784978937826.wav
591,1596127665701188136,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1596127665701188136.wav
592,4548443421907062062,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4548443421907062062.wav
593,4836273422934339629,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4836273422934339629.wav
594,-8627221780406544596,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8627221780406544596.wav
595,-8692093041318212588,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8692093041318212588.wav
596,-6647709185600719285,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6647709185600719285.wav
597,-4392914320508534729,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4392914320508534729.wav
598,789057106645430763,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/789057106645430763.wav
599,-8978955744356268921,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8978955744356268921.wav
600,523375571512022047,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/523375571512022047.wav
601,7294054492486093447,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7294054492486093447.wav
602,1423256709441695978,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1423256709441695978.wav
603,7018652850142612848,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7018652850142612848.wav
604,7900134832447992631,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7900134832447992631.wav
605,9220288950052996885,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/9220288950052996885.wav
606,-7051090311454971617,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-7051090311454971617.wav
607,4834744145292087893,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4834744145292087893.wav
608,-6982120461282445375,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6982120461282445375.wav
609,7217905676256706894,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7217905676256706894.wav
610,-6413534978264299463,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6413534978264299463.wav
611,351847218384375267,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/351847218384375267.wav
612,5268580119775998323,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5268580119775998323.wav
613,4702748518463772,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4702748518463772.wav
614,3426295619111340305,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3426295619111340305.wav
615,-2793335619968126759,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2793335619968126759.wav
616,4987924165134297409,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4987924165134297409.wav
617,2179064290787851259,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2179064290787851259.wav
618,-899212881973079489,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-899212881973079489.wav
619,5509079039427758230,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5509079039427758230.wav
620,3552812983800087189,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3552812983800087189.wav
621,-4321313912668588764,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4321313912668588764.wav
622,-2056308278328811573,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2056308278328811573.wav
623,-8436069985622744085,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8436069985622744085.wav
624,7101675246028771057,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7101675246028771057.wav
625,-1789634767805111319,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1789634767805111319.wav
626,7695212643822596259,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7695212643822596259.wav
627,-2784205553788283389,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2784205553788283389.wav
628,-5523524595204420490,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5523524595204420490.wav
629,3229134933777385121,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3229134933777385121.wav
630,-790067145559201940,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-790067145559201940.wav
631,-768407283360683398,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-768407283360683398.wav
632,-834352956851515732,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-834352956851515732.wav
633,-1339903781289250025,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1339903781289250025.wav
634,-8378490982740815890,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8378490982740815890.wav
635,5483365433876466908,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5483365433876466908.wav
636,-6179264762077036684,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6179264762077036684.wav
637,-1426276631865757127,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1426276631865757127.wav
638,1367662826227096689,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1367662826227096689.wav
639,-9193209292231741597,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-9193209292231741597.wav
640,3417338833590934989,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3417338833590934989.wav
641,-7486591982730226808,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-7486591982730226808.wav
642,4584014866690831919,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4584014866690831919.wav
643,7945126226473784074,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7945126226473784074.wav
644,-5041493066178799707,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5041493066178799707.wav
645,5179860095746141662,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5179860095746141662.wav
646,-3982206596753093608,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-3982206596753093608.wav
647,-6102320128011254217,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6102320128011254217.wav
648,6903495984332143903,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6903495984332143903.wav
649,3913431624083374390,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3913431624083374390.wav
650,-3184263422220039246,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-3184263422220039246.wav
651,-7089020789543670549,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-7089020789543670549.wav
652,-3152230253008355728,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-3152230253008355728.wav
653,-735320942951364048,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-735320942951364048.wav
654,-6619887162111148158,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6619887162111148158.wav
655,2802719528875384348,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2802719528875384348.wav
656,2787486795692928263,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2787486795692928263.wav
657,6379021904018218628,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6379021904018218628.wav
658,5301772522231969011,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/5301772522231969011.wav
659,-7566767485261599325,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-7566767485261599325.wav
660,1439007495468841315,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1439007495468841315.wav
661,-253335608955804013,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-253335608955804013.wav
662,-1312898085682458128,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1312898085682458128.wav
663,4483224100728895241,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4483224100728895241.wav
664,-4668115379174368860,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4668115379174368860.wav
665,-3541925919968950127,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-3541925919968950127.wav
666,-177268026341503820,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-177268026341503820.wav
667,8698201307223456764,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8698201307223456764.wav
668,3069819952263507732,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3069819952263507732.wav
669,-6051268014222069426,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6051268014222069426.wav
670,1928399793997430148,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1928399793997430148.wav
671,-691624738517991931,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-691624738517991931.wav
672,-3886995485626644723,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-3886995485626644723.wav
673,-6845938480731456514,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6845938480731456514.wav
674,4790007474572433259,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4790007474572433259.wav
675,-2331339334551142278,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2331339334551142278.wav
676,1435886628003286108,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1435886628003286108.wav
677,1312058401080950480,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1312058401080950480.wav
678,-668533778084159418,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-668533778084159418.wav
679,2852412434797041176,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2852412434797041176.wav
680,-2617518237293760691,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2617518237293760691.wav
681,-5549745098051133677,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5549745098051133677.wav
682,2120634686407063721,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2120634686407063721.wav
683,670296187480398959,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/670296187480398959.wav
684,-3497505703151541255,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-3497505703151541255.wav
685,-2725555870901581353,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2725555870901581353.wav
686,2945834115296599315,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/2945834115296599315.wav
687,-2555683551298886738,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2555683551298886738.wav
688,6277904723882612520,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/6277904723882612520.wav
689,-5300924413900778467,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5300924413900778467.wav
690,-6320139637556674528,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6320139637556674528.wav
691,-7553044966499801252,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-7553044966499801252.wav
692,7386212011339146581,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/7386212011339146581.wav
693,-6870461216337785578,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-6870461216337785578.wav
694,1846134406878781069,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1846134406878781069.wav
695,-1053134242269424288,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1053134242269424288.wav
696,-4371672133391905322,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4371672133391905322.wav
697,-3254677719219844663,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-3254677719219844663.wav
698,-2057444418581103529,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2057444418581103529.wav
699,-8433153022168494625,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8433153022168494625.wav
700,-5405331830480005545,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5405331830480005545.wav
701,-5264534124723151169,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5264534124723151169.wav
702,-2958426156515779757,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2958426156515779757.wav
703,-1463732605740571606,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1463732605740571606.wav
704,1590472406924444177,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/1590472406924444177.wav
705,-8869053998112027278,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-8869053998112027278.wav
706,28255849811327939,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/28255849811327939.wav
707,4904273084822117212,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4904273084822117212.wav
708,-4981663535013374025,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4981663535013374025.wav
709,8373703799271686428,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8373703799271686428.wav
710,4813024717410286287,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/4813024717410286287.wav
711,-7827599874306675553,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-7827599874306675553.wav
712,-1013451500741008318,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-1013451500741008318.wav
713,-5985721326340320736,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5985721326340320736.wav
714,-2685012168027987242,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-2685012168027987242.wav
715,-3864959955634246507,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-3864959955634246507.wav
716,3801982768402068969,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/3801982768402068969.wav
717,8380318115322864634,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/8380318115322864634.wav
718,-4414765681695562452,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-4414765681695562452.wav
719,-5432895630346275897,675904365,kenya,eng,female,26,XIAOMI-REDMI NOTE 9 PRO,['swa'],kik,test/eng/kenya/wav_eng/-5432895630346275897.wav
