,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1285,4375199563921600155,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/4375199563921600155.wav
1286,-785586644436237548,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-785586644436237548.wav
1287,4867117119215294188,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/4867117119215294188.wav
1288,8919481273611526980,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8919481273611526980.wav
1289,-1723062303711644316,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1723062303711644316.wav
1290,-9222519751264799212,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-9222519751264799212.wav
1291,3756275726394849142,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3756275726394849142.wav
1292,-335842522282349791,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-335842522282349791.wav
1293,-9118967110245189009,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-9118967110245189009.wav
1294,2977853765138495238,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/2977853765138495238.wav
1295,3227879595625513086,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3227879595625513086.wav
1296,8302995903319201045,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8302995903319201045.wav
1297,-1534332423604804503,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1534332423604804503.wav
1298,-1950961039886946112,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1950961039886946112.wav
1299,-6222153162070543004,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-6222153162070543004.wav
1300,-1107195167618821679,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1107195167618821679.wav
1301,631996014735875061,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/631996014735875061.wav
1302,7311205581717539295,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/7311205581717539295.wav
1303,5598846221682170161,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/5598846221682170161.wav
1304,-3535883886604881793,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-3535883886604881793.wav
1305,-4980016186499363888,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4980016186499363888.wav
1306,8782583666540805466,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8782583666540805466.wav
1307,5516025370716621281,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/5516025370716621281.wav
1308,8724037557693849246,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8724037557693849246.wav
1309,6263255065085349252,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6263255065085349252.wav
1310,1382473522807752477,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1382473522807752477.wav
1311,-4129595130086582710,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4129595130086582710.wav
1312,8122541770736908250,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8122541770736908250.wav
1313,-6466921484966449195,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-6466921484966449195.wav
1314,2402789324847734601,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/2402789324847734601.wav
1315,3645423759847713949,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3645423759847713949.wav
1316,-3076055784411451876,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-3076055784411451876.wav
1317,4019795708916878336,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/4019795708916878336.wav
1318,-8436078740376696014,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8436078740376696014.wav
1319,13370753735648556,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/13370753735648556.wav
1320,-4634714646836468089,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4634714646836468089.wav
1321,5048740792518174042,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/5048740792518174042.wav
1322,2088289271863957403,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/2088289271863957403.wav
1323,-2932666703396723950,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-2932666703396723950.wav
1324,-4210314221939847575,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4210314221939847575.wav
1325,7357891320342261823,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/7357891320342261823.wav
1326,-8562478738698141100,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8562478738698141100.wav
1327,-6911327013633790905,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-6911327013633790905.wav
1328,-8156639481509482154,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8156639481509482154.wav
1329,760220877415678100,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/760220877415678100.wav
1330,-7461931697155385758,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7461931697155385758.wav
1331,-3749216670958466070,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-3749216670958466070.wav
1332,-5540365613371382826,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-5540365613371382826.wav
1333,3317408302334022077,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3317408302334022077.wav
1334,7754957588988072895,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/7754957588988072895.wav
1335,-6946502881214832118,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-6946502881214832118.wav
1336,4932216272391560939,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/4932216272391560939.wav
1337,-67461272185529608,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-67461272185529608.wav
1338,3168653122837836741,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3168653122837836741.wav
1339,-8981543876658716138,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8981543876658716138.wav
1340,-6019649851372620506,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-6019649851372620506.wav
1341,-1113085268372380560,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1113085268372380560.wav
1342,5576327371042170413,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/5576327371042170413.wav
1343,1168663243348517029,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1168663243348517029.wav
1344,-3039198444845142261,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-3039198444845142261.wav
1345,1078081182505307284,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1078081182505307284.wav
1346,-239884639284418581,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-239884639284418581.wav
1347,3025043861695654548,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3025043861695654548.wav
1348,7056835078987826633,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/7056835078987826633.wav
1349,3478401014888454937,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3478401014888454937.wav
1350,1806335341167787747,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1806335341167787747.wav
1351,3811020394311162543,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3811020394311162543.wav
1352,-8677026566134955356,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8677026566134955356.wav
1353,-2142079231010084012,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-2142079231010084012.wav
1354,-7169069645635389923,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7169069645635389923.wav
1355,-8184288503025251724,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8184288503025251724.wav
1356,8136326323256843740,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8136326323256843740.wav
1357,6242712671827143195,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6242712671827143195.wav
1358,8175641803951775111,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8175641803951775111.wav
1359,222913288570081533,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/222913288570081533.wav
1360,6692293622336038492,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6692293622336038492.wav
1361,-8140053172085519453,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8140053172085519453.wav
1362,31349599673567445,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/31349599673567445.wav
1363,-1278336046574567464,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1278336046574567464.wav
1364,-7675270697704333552,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7675270697704333552.wav
1365,5301138560781580344,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/5301138560781580344.wav
1366,-1823565516742792251,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1823565516742792251.wav
1367,-9144117727818536546,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-9144117727818536546.wav
1368,-287733244364873215,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-287733244364873215.wav
1369,615739286271972714,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/615739286271972714.wav
1370,-3205011716745142127,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-3205011716745142127.wav
1371,-2125758818889711878,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-2125758818889711878.wav
1372,3050623818906606567,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3050623818906606567.wav
1373,-8586762344190499510,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-8586762344190499510.wav
1374,-6579682662838303193,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-6579682662838303193.wav
1375,939711154340475197,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/939711154340475197.wav
1376,3933719771632471492,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3933719771632471492.wav
1377,-9011066703130888032,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-9011066703130888032.wav
1378,285874756415381011,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/285874756415381011.wav
1379,-4109420073634883178,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4109420073634883178.wav
1380,-3877317667766979864,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-3877317667766979864.wav
1381,-3988319551669333546,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-3988319551669333546.wav
1382,910314978141559783,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/910314978141559783.wav
1383,6412427850703332088,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6412427850703332088.wav
1384,8136357218464663480,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8136357218464663480.wav
1385,-1733989773665135726,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-1733989773665135726.wav
1386,6915710987621104386,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6915710987621104386.wav
1387,-6327674722764435145,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-6327674722764435145.wav
1388,-797628076081081918,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-797628076081081918.wav
1389,-6059253460690456948,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-6059253460690456948.wav
1390,-5598768653760262531,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-5598768653760262531.wav
1391,8412395198567113473,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8412395198567113473.wav
1392,4223415776635299156,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/4223415776635299156.wav
1393,4746461858169089836,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/4746461858169089836.wav
1394,6182453079436977459,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6182453079436977459.wav
1395,-7910913148186804899,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7910913148186804899.wav
1396,9091273197567712446,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/9091273197567712446.wav
1397,8458392576420637955,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8458392576420637955.wav
1398,3547719474975379002,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3547719474975379002.wav
1399,-9138393629261799004,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-9138393629261799004.wav
1400,-7517313913217788020,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7517313913217788020.wav
1401,3535078040506357779,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3535078040506357779.wav
1402,-4744912083032396142,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4744912083032396142.wav
1403,-3041830051486542594,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-3041830051486542594.wav
1404,-544940292631358703,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-544940292631358703.wav
1405,4981809720240234897,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/4981809720240234897.wav
1406,-9102709668322083288,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-9102709668322083288.wav
1407,-2070486264790478207,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-2070486264790478207.wav
1408,1382200724830053428,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1382200724830053428.wav
1409,3135566309405977494,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/3135566309405977494.wav
1410,-4518492868027471870,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4518492868027471870.wav
1411,1384358281446957176,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/1384358281446957176.wav
1412,-7853249263116310799,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-7853249263116310799.wav
1413,5840042149273560250,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/5840042149273560250.wav
1414,-2376410888326335939,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-2376410888326335939.wav
1415,-4870319172455322854,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4870319172455322854.wav
1416,2700631348474362356,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/2700631348474362356.wav
1417,-4002648088004737980,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-4002648088004737980.wav
1418,8720835630317860570,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/8720835630317860570.wav
1419,2952715213227318097,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/2952715213227318097.wav
1420,6105525331488659033,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/6105525331488659033.wav
1421,5671874041551781805,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/5671874041551781805.wav
1422,-2383568178324173200,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-2383568178324173200.wav
1423,-5617412321555762908,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-5617412321555762908.wav
1424,2424941787992570867,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/2424941787992570867.wav
1425,-3173367721343323898,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/-3173367721343323898.wav
1426,7707374041676790309,KNT1577745,kors,kor,female,53,android,n/a,n/a,test/kor/kors/wav_kor/7707374041676790309.wav
1427,1994783604239912162,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1994783604239912162.wav
1428,-3447949040402633729,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3447949040402633729.wav
1429,-5482057920506284428,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5482057920506284428.wav
1430,-6217079829035611199,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-6217079829035611199.wav
1431,-8704259376573676963,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8704259376573676963.wav
1432,174667677896615629,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/174667677896615629.wav
1433,-3260326547999704194,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3260326547999704194.wav
1434,2886520392440705238,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/2886520392440705238.wav
1435,-717614997206037193,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-717614997206037193.wav
1436,-1247387875998795453,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1247387875998795453.wav
1437,6943909657983533234,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/6943909657983533234.wav
1438,-6330667327026818067,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-6330667327026818067.wav
1439,5023724711704164163,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/5023724711704164163.wav
1440,3639833141934253117,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3639833141934253117.wav
1441,-4982999844828505524,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4982999844828505524.wav
1442,-3164338300551487512,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3164338300551487512.wav
1443,-7770632560672004460,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7770632560672004460.wav
1444,1503346682039918538,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1503346682039918538.wav
1445,-2327669555557273425,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2327669555557273425.wav
1446,1529003752417615735,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1529003752417615735.wav
1447,-7584939170803759868,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7584939170803759868.wav
1448,-7410195030809722821,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7410195030809722821.wav
1449,-4259577681536686095,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4259577681536686095.wav
1450,-1631840362884461862,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1631840362884461862.wav
1451,8584259013204523376,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8584259013204523376.wav
1452,-3489073185088525257,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3489073185088525257.wav
1453,-7434516282841022311,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7434516282841022311.wav
1454,448303071868124384,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/448303071868124384.wav
1455,-4221967161454623644,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4221967161454623644.wav
1456,-7414021228674984711,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7414021228674984711.wav
1457,1685030278296441348,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1685030278296441348.wav
1458,-6151653727010697389,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-6151653727010697389.wav
1459,-5103985731138756846,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5103985731138756846.wav
1460,-8863608766741287775,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8863608766741287775.wav
1461,8600134256065145944,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8600134256065145944.wav
1462,7461645204167933691,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7461645204167933691.wav
1463,-235789979735338382,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-235789979735338382.wav
1464,-804939974776532068,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-804939974776532068.wav
1465,7778315969578808499,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7778315969578808499.wav
1466,8478348184664580278,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8478348184664580278.wav
1467,-5997004383851552819,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5997004383851552819.wav
1468,-3599643599532685681,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3599643599532685681.wav
1469,3050699628909370170,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3050699628909370170.wav
1470,-5431505691463041372,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5431505691463041372.wav
1471,-8551272013623148084,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-8551272013623148084.wav
1472,6232670018203386340,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/6232670018203386340.wav
1473,6015557500080451969,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/6015557500080451969.wav
1474,3956907208300488593,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3956907208300488593.wav
1475,-2362216650565587286,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2362216650565587286.wav
1476,1860825315139992616,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1860825315139992616.wav
1477,3938681698360519800,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/3938681698360519800.wav
1478,-2897860380402496548,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2897860380402496548.wav
1479,8254700837154100333,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8254700837154100333.wav
1480,-7767511744347819425,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-7767511744347819425.wav
1481,-1453523061743187650,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1453523061743187650.wav
1482,8136098960078009319,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8136098960078009319.wav
1483,7965175143033223815,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7965175143033223815.wav
1484,-1615769151476077709,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1615769151476077709.wav
1485,-1514538149630161981,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1514538149630161981.wav
1486,-5041343902073977778,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-5041343902073977778.wav
1487,-1067910626578769736,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1067910626578769736.wav
1488,-1444347661922172287,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-1444347661922172287.wav
1489,6920140864689799851,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/6920140864689799851.wav
1490,7410180025129021252,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7410180025129021252.wav
1491,-6889827876783114675,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-6889827876783114675.wav
1492,7880834541832223011,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/7880834541832223011.wav
1493,8131886690562894971,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8131886690562894971.wav
1494,9002119495941830774,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/9002119495941830774.wav
1495,2534175908887242637,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/2534175908887242637.wav
1496,8226698174900109311,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/8226698174900109311.wav
1497,-3571670498465887118,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-3571670498465887118.wav
1498,1230287097941885058,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/1230287097941885058.wav
1499,-2703996179033555249,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-2703996179033555249.wav
1500,2526703506668438150,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/2526703506668438150.wav
1501,-4703200240283708923,KNT2272318,kors,kor,female,28,ios,n/a,n/a,test/kor/kors/wav_kor/-4703200240283708923.wav
