,ID,in XOR test,swahili-gold,kenya-sw-KE,kenya-sw-TZ,tanzania-sw-TZ,tanzania-sw-KE
1965,-577885166742463978,False,Mtume Thoma alikuwa nani?,mtume alikuwa nani,mtume alikuwa nani,mtume choma alikuwa nani,mtume choma alikuwa nani
1966,299243507801938455,False,"Je,kipindi cha Alias kilizinduliwa mwaka upi?",je kipindi cha aliass kilizinduliwa mwaka,je kipindi cha aliass kilizinduliwa mwaka,kipindi cha ardhi kilizinduliwa mwaka upi,kipindi cha ardhi kilizinduliwa mwaka upi
1967,3970775965539244574,False,Bangla Desh ina idadi ngapi ya watu?,bangladesh ina idadi ngapi ya watu,bangladesh ina idadi ngapi ya watu,,
1968,-4101660485102855646,False,"Je,mto mrefu nchini Albania unaitwaje?",je mtu mrefu nchini albani ya unaitwaje,je mtu mrefu nchini albani ya unaitwaje,give mtu mrefu inchini albania unaitwaje,give mtu mrefu inchini albania unaitwaje
1969,-6695212560117081564,False,"Je,Joachim Kimario alizaliwa mwaka upi?",je john kimario alizaliwa mwaka upi,je john kimario alizaliwa mwaka upi,jr kimario alizaliwa mwaka upi,jr kimario alizaliwa mwaka upi
1970,-6617211986031429078,False,Roma Mkatoliki alianza kuimba mwaka upi?,roma mkatoliki alianza kuimba mwaka,roma mkatoliki alianza kuimba mwaka,roma mkatoliki ariana kuimba mwaka upi,roma mkatoliki ariana kuimba mwaka upi
1971,2348107303224875562,False,"Je,Beyonce ana watoto wangapi?",beyonce anawatoto wangapi,beyonce anawatoto wangapi,beyonce anatoa ngapi,beyonce anatoa ngapi
1972,8750237848224463400,False,Mchungaji Chris Okotie aligombea kiti cha urais mwaka gani?,mchungaji kristo kutii aligombea kiti cha urais mwaka gani,mchungaji kristo kutii aligombea kiti cha urais mwaka gani,mchungaji kristo kote aligombea kiti cha uraisi mwaka gani,mchungaji kristo kote aligombea kiti cha uraisi mwaka gani
1973,-1106706310794896841,False,Rais wa kwanza wa Angola aliitwa nani?,rais wa kwanza wa allan nani,rais wa kwanza wa allan nani,raisi wa kwanza wa angola aliitwa nani,raisi wa kwanza wa angola aliitwa nani
1974,-8452696385406617029,False,Pendo una umuhimu mgani kwa binadamu?,upendo una muhimu gani kwa binadamu,upendo una muhimu gani kwa binadamu,upendo una umuhimu gani kwa binadamu,upendo una umuhimu gani kwa binadamu
1975,3541081022049335864,False,"Je,Johann Bayer aliandika vitabu ngapi?",yohana aliandika vitabu vingapi,yohana aliandika vitabu vingapi,john barely kavita mugape p,john barely kavita mugape p
1976,-9172581761278838205,False,"Je,nani mishonari wa kwanza kufika Tanzania?",je nani mishonari wa kwanza kufika tanzania,je nani mishonari wa kwanza kufika tanzania,nani missionary wa kwanza kufika tanzania,nani missionary wa kwanza kufika tanzania
1977,-3649861256007681470,False,Francisco Guillermo Ochoa Magaña alijiunga na timu ya Standard Liege mwaka upi?,fransiska gilmour magana alijiunga na timu ya standard mwaka upi,fransiska gilmour magana alijiunga na timu ya standard mwaka upi,francis kuelew chairman do anything yesterday,francis kuelew chairman do anything yesterday
1978,-3098904544188147131,False,Dkt Geoffrey William Griffin aliandika vitabu vingapi?,daktari jofrey william griffin aliandika vitabu vingapi,daktari jofrey william griffin aliandika vitabu vingapi,dr geoffrey william griffin aliandika vitabu vingapi,dr geoffrey william griffin aliandika vitabu vingapi
1979,-8719683628400321977,False,Mwanzilishi wa bendi ya  Orchestra Mambo Bado  anaitwa nani?,mwanzilishi wa bendi ya orchestra mambo bado aitwa nani,mwanzilishi wa bendi ya orchestra mambo bado aitwa nani,mwanzilishi wa reli ya ujerumani wenimungu,mwanzilishi wa reli ya ujerumani wenimungu
1980,184607953751259718,False,Kitabu cha Esta kiliandikwa na nani?,kitabu cha esta kiliandikwa na nani,kitabu cha esta kiliandikwa na nani,kitabu cha esta kiliandikwa na nani,kitabu cha esta kiliandikwa na nani
1981,2191123886924233285,False,"Je,nani mwenye kuzindua kifaa cha kuangalia nyota angani?",je nani mwenye kuzindua kifaa cha kuangalia nyota angani,je nani mwenye kuzindua kifaa cha kuangalia nyota angani,je nani mwenye kuzindua kifaa cha kuangalia nyota angani,je nani mwenye kuzindua kifaa cha kuangalia nyota angani
1982,5850885825446943310,False,Zao kuu la biashara nchini Mexico ni lipi?,zao kuu la biashara nchini mexico 2,zao kuu la biashara nchini mexico 2,zao kuu la biashara nchini iraq kwenye lipi,zao kuu la biashara nchini iraq kwenye lipi
1983,5171289936676256334,False,Mfumo wa utawala huria ulianzia nchi gani?,mfumo wa utawala ulianzia nchi gani,mfumo wa utawala ulianzia nchi gani,mfumo wa utawala huria ulianzia nchi gani,mfumo wa utawala huria ulianzia nchi gani
1984,7045344325256804943,False,"Je,lugha rasmi nchini Cote d'Ivoire ni gani?",lugha rasmi nchini uganda,lugha rasmi nchini uganda,illuminati luther,illuminati luther
1985,-203489041433339304,False,Jina la mto Don chanzo chake ni nini?,jina la mtoto chanzo chake nini,jina la mtoto chanzo chake nini,jina la mtoto ni chanzo chake nini,jina la mtoto ni chanzo chake nini
1986,5206637103309994593,False,Sokrates alikuwa mwanabiashara?,socrates alikuwa mwanabiashara,socrates alikuwa mwanabiashara,socrates alikuwa mfanyabiashara,socrates alikuwa mfanyabiashara
1987,6755781304306637417,False,"Je,jina ya kisayansi ya muhogo ni ipi?",zee ya kisayansi ya mhogo ni ipi,zee ya kisayansi ya mhogo ni ipi,dena amsi ya muhogo ni ipi,dena amsi ya muhogo ni ipi
1988,-8732938603523646865,False,"Je,Elisha Cuthbert ana watoto wangapi?",jele akabet anawatotowangapi,jele akabet anawatotowangapi,elisha cuthbert anawatotowangapi,elisha cuthbert anawatotowangapi
1989,-7122120977241458052,False,"Je,Tanzania ilipata uhuru mwaka upi?",je tanzania ilipata uhuru mwaka upi,je tanzania ilipata uhuru mwaka upi,tanzania ilipata uhuru mwaka,tanzania ilipata uhuru mwaka
1990,4964113996408765048,False,Kuna nzi aina ngapi?,unaanzia ngapi,unaanzia ngapi,kuna hizi aina ngapi,kuna hizi aina ngapi
1991,-7119148290830927234,False,Timu ya soka ya taifa ya Ujerumani inaitwaje?,timu ya soka ya taifa ya ujerumani,timu ya soka ya taifa ya ujerumani,timu ya soka ya taifa ya ujerumani,timu ya soka ya taifa ya ujerumani
1992,-6285233025944003965,False,Mji wa vienna uliteuliwa kuwa mji mkuu mwaka upi?,jua vienna ulitolewa kwa mji mkuu mwaka upi,jua vienna ulitolewa kwa mji mkuu mwaka upi,ravenna aliteuliwa kwa mji mkuu wa wapi,ravenna aliteuliwa kwa mji mkuu wa wapi
1993,3326638327374518924,False,Lil Wayne alizaliwa mwaka upi?,lil wayne alizaliwa mwaka upi,lil wayne alizaliwa mwaka upi,lil wayne alizaliwa mwaka upi,lil wayne alizaliwa mwaka upi
1994,4074657682833242768,False,Jimbo la Mugirango Kaskazini lipo katika kaunti gani?,jimbo la mugirango kaskazini lipo katika county gani,jimbo la mugirango kaskazini lipo katika county gani,jimbo la mugirango kaskazini lipo katika county gani,jimbo la mugirango kaskazini lipo katika county gani
1995,-3291229418330703207,False,Mary Lynn Rajskub alizaliwa mwaka upi?,merlin,merlin,merlin rajskub alizaliwa mwaka upi,merlin rajskub alizaliwa mwaka upi
1996,-6929241831816430941,False,Alfabeti ya kifonetiki ya kimataifa ni nini?,alfabeti ya kifonetiki ya kimataifa ni nini,alfabeti ya kifonetiki ya kimataifa ni nini,atletico edinburgh table,atletico edinburgh table
1997,-6282916122027484504,False,Sossusvlei ina ukubwa kiasi gani?,sossusvlei na ukubwa kiasi gani,sossusvlei na ukubwa kiasi gani,sossusvlei ina ukubwa kiasi gani,sossusvlei ina ukubwa kiasi gani
1998,3443449492838283941,False,Pablo Ruiz Picasso alianza uchoraji akiwa na miaka mingapi?,fabregas walianza uchoraji akiwa na miaka mingapi,fabregas walianza uchoraji akiwa na miaka mingapi,glorious speakers walianza uchoraji akiwa na miaka mingapi,glorious speakers walianza uchoraji akiwa na miaka mingapi
1999,-2344455655094650198,False,"Je,rais wa Senegal mwaka 2019 ni nani?",je rais wa senegal mwaka 2019 ni nani,je rais wa senegal mwaka 2019 ni nani,rais wa senegal mwaka 2019 ni nani,rais wa senegal mwaka 2019 ni nani
2000,-1009309714793776470,False,Gazeti la raia la BrooWaha lilianzishwa na nani?,gazeti la raia la kuwahadaa lilianzishwa nanani,gazeti la raia la kuwahadaa lilianzishwa nanani,gazeti la raia na bro mahali ni nani,gazeti la raia na bro mahali ni nani
2001,6161327856349534898,False,"Je,nyama ya kuku iko katika kundi ipi ya nyama?",je nyama ya kuhusika katika kulipia nyama,je nyama ya kuhusika katika kulipia nyama,nyama ya kuku iko katika kundi lipi nyama,nyama ya kuku iko katika kundi lipi nyama
2002,7293367594201332403,False,"Je,Serbia iko katika bara gani?",tabia katika bara gani,tabia katika bara gani,yeye asemaye katika bara gani,yeye asemaye katika bara gani
2003,-5854880761022899522,False,"Je,Wade Andrew William ana watoto wangapi?",je andrew william ana watoto wangapi,je andrew william ana watoto wangapi,njiwa nandy william watoto wangapi,njiwa nandy william watoto wangapi
2004,8307722523272501959,False,"Je,nchi ya Tanzania ina majimbo ngapi?",jinsi ya tanzania ina majimbo mangapi,jinsi ya tanzania ina majimbo mangapi,nchi ya tanzania ina majimbo mangapi,nchi ya tanzania ina majimbo mangapi
2005,2689380770572606156,False,"Je,The Weeknd alizaliwa mwaka upi?",the weeknd alizaliwa mwaka audio,the weeknd alizaliwa mwaka audio,game the weeknd alizaliwa mwaka upi,game the weeknd alizaliwa mwaka upi
2006,-4474746762698253616,False,Bendi ya Daughtry ilianza na wana bendi wangapi?,india daughtry tanzania one abeid wangapi,india daughtry tanzania one abeid wangapi,bendi ya double tree ilianza na bendi wangapi,bendi ya double tree ilianza na bendi wangapi
2007,7521049176946023119,False,Je ni lugha ngapi zinazungumzwa nchi ya Uganda?,general unga pizza zungumza in uganda,general unga pizza zungumza in uganda,luhanga pina zungumza in uganda,luhanga pina zungumza in uganda
2008,5357350612123458257,False,Msitu mkubwa Kenya unaitwaje?,msitu mkubwa kenya unaitwaje,msitu mkubwa kenya unaitwaje,msitu mkubwa kenya unaitwaje,msitu mkubwa kenya unaitwaje
2009,-745378564888266030,False,"Je,nani kiongozi wa bendi ya Yamoto?",je nani kiongozi wa bendi ya moto,je nani kiongozi wa bendi ya moto,manager wa bendi ya moto,manager wa bendi ya moto
2010,-2978435256172750119,False,Mto Kongo una kingo ngapi?,mto congo una kiwanga p,mto congo una kiwanga p,mto congo una kilo ngapi,mto congo una kilo ngapi
2011,7708872605375855331,False,Shule ya St. Andrews Turi ilianza mwaka upi?,shule ya secondal ya mwaka upi,shule ya secondal ya mwaka upi,shule ya sentensi rudi ilianza mwaka upi,shule ya sentensi rudi ilianza mwaka upi
2012,8145038725388172007,False,"Je,mbwa hubeba mimba miezi ngapi?",je kubeba mimba miezi ngapi,je kubeba mimba miezi ngapi,bahu begum imezingatia,bahu begum imezingatia
2013,7980456362852260584,False,Wimbo wa Thugz Mansion  ulirekodiwa mwaka gani?,wimbo wa mason ulirekodiwa mwaka gani,wimbo wa mason ulirekodiwa mwaka gani,wimbo wa sayansi mashuleni ulirekodiwa mwaka gani,wimbo wa sayansi mashuleni ulirekodiwa mwaka gani
2014,-7704465320176010511,False,Nancy Abraham Sumari na Nakaaya Sumari ni ndugu?,abraham sumari nakaaya sumari nady,abraham sumari nakaaya sumari nady,nancy abraham sumari na nakaaya sumari ni ndugu,nancy abraham sumari na nakaaya sumari ni ndugu
2015,-3781314147925132558,False,"Je,rais wa sita wa Marekani anaitwa aliitwa nani?",je rais wa sita marekani anaitwa aliitwa nani,je rais wa sita marekani anaitwa aliitwa nani,rais wa sita marekani anaitwa aliitwa nani,rais wa sita marekani anaitwa aliitwa nani
2016,-7220157196653413637,False,Vasco da Gama alifika lini pwani ya Afrika Mashariki?,livescoregame alishika nini kwani afrika mashariki,livescoregame alishika nini kwani afrika mashariki,vasco dagama alifariki lini pwani ya afrika mashariki,vasco dagama alifariki lini pwani ya afrika mashariki
2017,7773184921121839871,False,WWE ilianzishwa na nani?,ww2 anzishwa na nani,ww2 anzishwa na nani,wwn 8,wwn 8
2018,-8807120989375988981,False,Uganda ina makibila mangapi?,uganda ina makabila mangapi,uganda ina makabila mangapi,uganda ina makabila mangapi,uganda ina makabila mangapi
2019,101395934166801161,False,"Je,nani mwanzilishi wa kundi la Mara GROUP?",je nani mwanzilishi wa kundi la mara group,je nani mwanzilishi wa kundi la mara group,mwanzilishi wa kundi la x,mwanzilishi wa kundi la x
2020,7783343495526218503,False,"Je,nani mmiliki wa klabu ya Chelsea?",je nani mmiliki wa klabu ya chelsea,je nani mmiliki wa klabu ya chelsea,je nani mmiliki wa klabu ya chelsea,je nani mmiliki wa klabu ya chelsea
2021,1425027790793710353,False,Muziki wa bongo ulianzishwa na nani?,mziki wa bongo 18,mziki wa bongo 18,muziki wa bongo fleva nani,muziki wa bongo fleva nani
2022,-2877594149718672620,False,"Je, Mario Brega ana watoto?",mcgregor ana watoto,mcgregor ana watoto,abrasion,abrasion
2023,4962320500140358418,False,"Je,mto mkubwa zaidi duniani ni upi?",mto mkubwa zaidi duniani ni upi,mto mkubwa zaidi duniani ni upi,je mto mkubwa zaidi duniani ni upi,je mto mkubwa zaidi duniani ni upi
2024,2703981578161445652,False,"Je,Gerard Piqué Bernabéu alichezea Uhispania katika kombe la dunia 2018?",alikiba nabii chizi ispania katika kombe la dunia 2018,alikiba nabii chizi ispania katika kombe la dunia 2018,gerard pique you bernabeu chezea hispania katika kombe la dunia mwaka 2014,gerard pique you bernabeu chezea hispania katika kombe la dunia mwaka 2014
2025,-913774656290276573,False,Mekatilili Wa Menza alikuwa na watoto?,mekatilili wa menza likwata,mekatilili wa menza likwata,mekatilili wa menza,mekatilili wa menza
2026,3521080581912460069,False,"Je,ugonjwa wa upele unaweza mpata mtoto wa chini ya umri ya miaka tano?",ugonjwa wa upele unaweza kutoa hukumu ya miaka,ugonjwa wa upele unaweza kutoa hukumu ya miaka,viumbe wa upendo unaweza mpata mtoto wa chini ya umri wa miaka 5,viumbe wa upendo unaweza mpata mtoto wa chini ya umri wa miaka 5
2027,224332926072666918,False,Nchi ya Tanzania ina majarida mangapi ya magazeti?,nchi ya tanzania ina majarida manga.com magazeti,nchi ya tanzania ina majarida manga.com magazeti,tanzania in a garden,tanzania in a garden
2028,1025244091406367530,False,Kieran Trippier alizaliwa wapi?,kieran tripier alizaliwa wapi,kieran tripier alizaliwa wapi,kieran trippier alizaliwa wapi,kieran trippier alizaliwa wapi
2029,2287504303832447786,False,Mecklenburg iko na idadi ngapi ya watu?,playboy iko na idadi ngapi ya watu,playboy iko na idadi ngapi ya watu,midland bank iko na idadi ngapi ya watu,midland bank iko na idadi ngapi ya watu
2030,356705074620824365,False,Uprotestanti ni nini?,protestant ni nini,protestant ni nini,protestant ni nini,protestant ni nini
2031,4652463137553603375,False,"Je,mjii mku wa Columbia ni upi?",je mji mkuu wa colombia ni upi,je mji mkuu wa colombia ni upi,single kuwa kolumbia,single kuwa kolumbia
2032,-8072733740621219019,False,Mkenya yupi alishinda Boston Marathon mwaka wa 2018?,mkenya yupi alishinda boston marathon mwaka 2018,mkenya yupi alishinda boston marathon mwaka 2018,mkenya yupi amshinda boston marathon mwaka 2018,mkenya yupi amshinda boston marathon mwaka 2018
2033,4896866633094748977,False,Milki ya Dola la Roma lilitengenezwa mwaka upi?,benki ya dola la roma litengenezwe mwaka upi,benki ya dola la roma litengenezwe mwaka upi,miliki ya dola la roma,miliki ya dola la roma
2034,-5581352760756061386,False,Salva Kiir Mayardit amesoma chuo kikuu?,salva kir mayardit amesoma chuo kikuu,salva kir mayardit amesoma chuo kikuu,salva kir mayardit amesoma chuo kikuu,salva kir mayardit amesoma chuo kikuu
2035,-7348290173353419978,False,"Je,msanii Ne-yo ana mke?",msanii huyo ana mke,msanii huyo ana mke,,
2036,-1740146175957091518,False,Dodoma iko na ukubwa gani ya kijiographia?,dodoma niko na ubaya gani ya kijiografia,dodoma niko na ubaya gani ya kijiografia,dodoma iko na ukubwa gani ya kijografia,dodoma iko na ukubwa gani ya kijografia
2037,3762987239707048777,False,Mji mkubwa zaidi Afrika Kusini ni upi?,mji mkubwa zaidi afrika kusini ni upi,mji mkubwa zaidi afrika kusini ni upi,mji mkubwa zaidi afrika kusini ni upi,mji mkubwa zaidi afrika kusini ni upi
2038,3383906527982066516,False,"Je,Muigizaji Chris Vance alizaliwa mwaka upi?",je mwigizaji prince alizaliwa mwaka upi,je mwigizaji prince alizaliwa mwaka upi,mwigizaji kilutheli wa mwaka upi,mwigizaji kilutheli wa mwaka upi
2039,1775173690529807191,False,Rapa Khalid ana albamu ngapi?,khalid album ngapi,khalid album ngapi,halidi ana albamu ngapi,halidi ana albamu ngapi
2040,3875336654297021271,False,Ruwaza ya Kenya 2030 iko na nguzo ngapi?,whatsap kenya 2019,whatsap kenya 2019,,
2041,-3623128961970750625,False,Elementi ya Ununhexi iligunduliwa na nani?,elementi au nhc ili kununuliwa na nan,elementi au nhc ili kununuliwa na nan,element yahoo,element yahoo
2042,-26363952885007519,False,Moses Wetangula alizaliwa mwaka upi?,moses wetangula alizaliwa mwaka ujao,moses wetangula alizaliwa mwaka ujao,moses wetangula alizaliwa mwaka upi,moses wetangula alizaliwa mwaka upi
2043,-8612028217514468503,False,"Je,Kieran Trippier alizaliwa mwaka upi?",iran kulipa alizaliwa mwaka upi,iran kulipa alizaliwa mwaka upi,mirerani drille,mirerani drille
2044,-343673471400920218,False,Wagikuyu wanapatika sana mkoa gani nchini Kenya?,wakikuyu wanapatikana sana mkoa gani nchini kenya,wakikuyu wanapatikana sana mkoa gani nchini kenya,wagikuyu wanapatikana sana mkoa gani nchini kenya,wagikuyu wanapatikana sana mkoa gani nchini kenya
2045,1762313925406284651,False,"Je, Christopher Richard Mwashinga ameandika vitabu vingapi?",christopher injured,christopher injured,estoppel academy moshi ngangandinga vitabu vingapi,estoppel academy moshi ngangandinga vitabu vingapi
2046,-2117675424787866771,False,"Je, maji yana masi?",je maji yana masi,je maji yana masi,imagine amazing,imagine amazing
2047,7078826705538276205,False,"Je, Martin Luther alikuwa mlutheri?",martin luther alikuwa lutheri,martin luther alikuwa lutheri,je martin luther alikuwa mlutheri,je martin luther alikuwa mlutheri
2048,4146896159315590004,False,"Je, nani mwanzilishi wa kampuni ya Mercedes Benz?",je nani mwanzilishi wa kampuni ya masebene,je nani mwanzilishi wa kampuni ya masebene,,
2049,7929195048809184122,False,"Je, jamii ya wamakonde ina idadi ngapi ya watu?",jamii yaombwa konde ina idadi ya watu,jamii yaombwa konde ina idadi ya watu,jeremiah makonde ina idadi ngapi ya watu,jeremiah makonde ina idadi ngapi ya watu
2050,7999588244968651649,False,Mke wa mfalme William I anaitwa nani?,mke wa mfalme william ya kwanza anaitwa nani,mke wa mfalme william ya kwanza anaitwa nani,mke wa mfalme william moja anaitwa nani,mke wa mfalme william moja anaitwa nani
2051,6403243316502420354,False,"Je,mhusika mkuu wa filamu ya 24 ni nani?",uhusika mkuu wa filamu ya 24 nani,uhusika mkuu wa filamu ya 24 nani,je mhusika mkuu wa filamu 24 8,je mhusika mkuu wa filamu 24 8
2052,6734857133234715528,False,Lucas Vázquez Iglesias ana miaka mingapi?,lucas vazquez ile siasa na miaka mingapi,lucas vazquez ile siasa na miaka mingapi,lucas media xana miaka mingapi,lucas media xana miaka mingapi
2053,8072680374515006343,False,Nnai mkurugenzi mguu wa kampuni ya Toyota?,mkurugenzi mkuu wa kampuni ya toyota,mkurugenzi mkuu wa kampuni ya toyota,nou gani mkuu wa kampuni ya toyota,nou gani mkuu wa kampuni ya toyota
2054,-7563526017009869934,False,"Je,gazeti la kwanza kuchapishwa duniani ni ipi?",gazeti la kwanza kuchapishwa duniani ni ipi,gazeti la kwanza kuchapishwa duniani ni ipi,link ya kwanza kuchapishwa duniani ni ipi,link ya kwanza kuchapishwa duniani ni ipi
2055,5872326043343879054,False,Chanzo cha vita baridi vya dunia kilikuwa nini?,chanzo cha vita baridi vya dunia kilikuwa nini,chanzo cha vita baridi vya dunia kilikuwa nini,chanzo cha vita baridi vya dunia kilikuwa nini,chanzo cha vita baridi vya dunia kilikuwa nini
2056,-692598306024801387,False,"Je,Sarah Wayne Callies ana mume?",kisarawe kulizana muliri,kisarawe kulizana muliri,kisarawe intelli sana mume,kisarawe intelli sana mume
2057,4605277602758032282,False,"Je, Nikola Tesla alienda chuo kikuu?",je nikola tesla alienda chuo kikuu,je nikola tesla alienda chuo kikuu,nikola tesla alienda chuo kikuu,nikola tesla alienda chuo kikuu
2058,-3387478098901296228,False,"Je,William Samoei arap Ruto alikuwa mbunge wa wapi?",william samoei arap ruto alikuwa mbunge wa wapi,william samoei arap ruto alikuwa mbunge wa wapi,je william samoei arap ruto alikuwa mbunge wa wapi,je william samoei arap ruto alikuwa mbunge wa wapi
2059,-2210168326967960672,False,Nini maana ya BK?,nini maana ya vichekesho,nini maana ya vichekesho,nini maana ya bk,nini maana ya bk
2060,-153489587796960348,False,Mji wa Dameski uliteuliwa kuwa mji mkuu mwaka gani?,mji wa dameski ulitolewa kuwa mji mkuu mwaka gani,mji wa dameski ulitolewa kuwa mji mkuu mwaka gani,mji wa dameski ulitolewa kwa mji mkuu mwaka gani,mji wa dameski ulitolewa kwa mji mkuu mwaka gani
2061,-6614022707694765144,False,Mario Brega alikuwa na urefu kiasi gani?,mario gregg alikuwa na urefu kiasi gani,mario gregg alikuwa na urefu kiasi gani,mario brega alikuwa na urefu kiasi gani,mario brega alikuwa na urefu kiasi gani
2062,-8174858866443142229,False,Gazeti la  Prajasakti lina chapishwa na kampuni gani?,gazeti la project sakti inachapishwa na kampuni gani,gazeti la project sakti inachapishwa na kampuni gani,gazeti la project linachapishwa na kampuni gani,gazeti la project linachapishwa na kampuni gani
2063,-4309136300287222869,False,Hatua ya kwanza ya utafiti wa kisayansi ni ipi?,hatua ya kwanza ya utafiti wa kisayansi ni ipi,hatua ya kwanza ya utafiti wa kisayansi ni ipi,hatua ya kwanza ya utafiti wa kisayansi ni ipi,hatua ya kwanza ya utafiti wa kisayansi ni ipi
2064,4927786635837889451,False,Umuhimu wa Biotekinolojia ni upi?,umuhimu wa by teknolojia ni upi,umuhimu wa by teknolojia ni upi,umuhimu wa teknolojia ni upi,umuhimu wa teknolojia ni upi
2065,-5966883525126620237,False,"Je,Toni Kroos ana watoto wangapi?",toni kross anawatotowangapi,toni kross anawatotowangapi,anawatoto wangapi,anawatoto wangapi
2066,-4145979383870858316,False,Jina la kuzaliwa la msanii P. the MC ni ipi?,jina la kuzaliwa la msanii pnc ni hivi,jina la kuzaliwa la msanii pnc ni hivi,jina la kuzaliwa na msanii mc pipi,jina la kuzaliwa na msanii mc pipi
2067,-4762515365701772360,False,"Je,mwanamziki Nuru the Light alizaliwa mwaka upi?",je mwanamziki nuru the light alizaliwa mwaka,je mwanamziki nuru the light alizaliwa mwaka,mwanamziki lewthwaite alizaliwa mwaka upi,mwanamziki lewthwaite alizaliwa mwaka upi
2068,-1304013981755057225,False,"Je,Jean Bedel Bokassa alikuwa na wake wangapi?",je zinder bokasa alikuwa na wake wangapi,je zinder bokasa alikuwa na wake wangapi,,
2069,7297461560842664883,False,"Je,Bikira Maria alipaswa habari ya kupata mimba na malaika yupi?",mariah habari ya kupata mimba na malaika yupi,mariah habari ya kupata mimba na malaika yupi,bikira maria alipaswa habari ya kupata mimba na malaika yupi,bikira maria alipaswa habari ya kupata mimba na malaika yupi
2070,-3469198791429489737,False,"Je,Sheikh Ilunga Hassan Kapungu alikuwa na watoto wangapi?",sheikh ilunga hassan kapungu alikuwa na watoto wangapi,sheikh ilunga hassan kapungu alikuwa na watoto wangapi,sheikh ilunga hassan kapungu alikuwa na watoto wangapi,sheikh ilunga hassan kapungu alikuwa na watoto wangapi
2071,604204300447480762,False,Thiago Silva alianza kucheza soka mwaka upi?,thiago silva alianza kucheza soka mwaka upi,thiago silva alianza kucheza soka mwaka upi,tiago silva alianza kucheza soka mwaka upi,tiago silva alianza kucheza soka mwaka upi
2072,1642233496468732859,False,"Je,alizindua chombo cha mziki ya Gita?",alizindua chumba cha mziki ya gitaa,alizindua chumba cha mziki ya gitaa,alizindua chumba cha mziki m,alizindua chumba cha mziki m
2073,-5854774786498184256,False,Gazeti la  Prajasakti lina sehemu ngapi?,gazeti la paris kati lina sehemu ngapi,gazeti la paris kati lina sehemu ngapi,gazeti la project in the same ngapi,gazeti la project in the same ngapi
2074,-3240651618771747905,False,"Je,rais wa kwanza wa Ethiopia alikuwa nani?",je rais wa kwanza hivyo pia alikuwa nani,je rais wa kwanza hivyo pia alikuwa nani,,
2075,-673073103391654976,False,Jeff Koinange alizaliwa mwaka upi?,justine alizaliwa mwaka upi,justine alizaliwa mwaka upi,differene rangi alizaliwa mwaka upi,differene rangi alizaliwa mwaka upi
2076,-917484270391002178,False,Furukombe ana urefu kiasi gani?,rukombe ana urefu kiasi gani,rukombe ana urefu kiasi gani,furukombe ana urefu kiasi gani,furukombe ana urefu kiasi gani
2077,7793913398404823996,False,Kundi la lugha za kilatini lina jumla ya lugha ngapi?,kundi la lugha linajumla ya lugha ngapi,kundi la lugha linajumla ya lugha ngapi,kundi la lugha za kilatini lina jumla ya lugha ngapi,kundi la lugha za kilatini lina jumla ya lugha ngapi
2078,-1757729118123959357,False,"Je,Uganda huandaa sensa baada ya kila miaka ngapi?",je uganda huenda sensor baada ya kila miaka ngapi,je uganda huenda sensor baada ya kila miaka ngapi,uganda water sensor baada ya miaka ngapi,uganda water sensor baada ya miaka ngapi
2079,-9211270838795297845,False,Jimbo la Washington lina idadi ngapi ya watu?,jimbo la washington lina idadi ngapi ya watu,jimbo la washington lina idadi ngapi ya watu,nyimbo la washington magar ya watu,nyimbo la washington magar ya watu
2080,-9005683455969125421,False,"Je,chombo cha kupima joto mwilini kinaitwa vipi?",chombo cha kupima joto mwilini twa video,chombo cha kupima joto mwilini twa video,chombo cha kupima joto mwilini two vipi,chombo cha kupima joto mwilini two vipi
2081,-576782620177613867,False,Jiometria ina matawi mangapi?,jamere sina,jamere sina,john adriano telegram,john adriano telegram
2082,8830366469298961363,False,Stesheni ya reli ya kwanza kujengwa Kenya ni lipi?,stesheni ya reli ya kwanza kujengwa kenya,stesheni ya reli ya kwanza kujengwa kenya,kenyairways ya mbaga kujengwa kenya nini,kenyairways ya mbaga kujengwa kenya nini
2083,-1965434988026995752,False,Ndege ya kwanza ya kivita inaitwaje?,ndege ya kwanza ya kihindi aje,ndege ya kwanza ya kihindi aje,ndege ya kwanza ya kivita inaitwaje,ndege ya kwanza ya kivita inaitwaje
2084,-7944737434998326297,False,Neno maadili linatokana na nini?,na maadili linatokana na nini,na maadili linatokana na nini,neno maadili unatokana na nini,neno maadili unatokana na nini
2085,-7587470589777331224,False,Mzee Majuto alifariki mwaka gani?,mzee majuto alifariki mwaka gani,mzee majuto alifariki mwaka gani,mzee majuto alifariki mwaka gani,mzee majuto alifariki mwaka gani
2086,3134432250759945190,False,Mwanamke aliyefanya harusi ya kwanza alikuwa anaitwa nani?,mwanamke aliyefanya harusi ya kwanza alikuwa anaitwa nani,mwanamke aliyefanya harusi ya kwanza alikuwa anaitwa nani,mwanamke alifanya harusi ya kwanza alikuwa anaitwa nani,mwanamke alifanya harusi ya kwanza alikuwa anaitwa nani
2087,8026414479491832805,False,Kundinyota la Panzimaji lina nyota ngapi?,nyota za majina na nyota ngapi,nyota za majina na nyota ngapi,kundinyota lapansi majina nyota ngapi,kundinyota lapansi majina nyota ngapi
