,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1294,-2592513524073928434,-9951533,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2592513524073928434.wav
1295,3644787979757699795,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3644787979757699795.wav
1296,-1403306143265607869,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1403306143265607869.wav
1297,3003675639880125626,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3003675639880125626.wav
1298,-5477158559008566073,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5477158559008566073.wav
1299,3859259518842057327,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3859259518842057327.wav
1300,-9131152570805592176,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-9131152570805592176.wav
1301,-3640486493177391850,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3640486493177391850.wav
1302,-4871148686384185838,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4871148686384185838.wav
1303,-2896319696595176471,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2896319696595176471.wav
1304,-1921164668387782193,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1921164668387782193.wav
1305,595252335029463669,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/595252335029463669.wav
1306,-7659143392475259352,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7659143392475259352.wav
1307,4216054527062308506,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4216054527062308506.wav
1308,-6603567666304215874,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6603567666304215874.wav
1309,7270970076923691838,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7270970076923691838.wav
1310,-3393095727699159947,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3393095727699159947.wav
1311,-3263410120787365846,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3263410120787365846.wav
1312,-7704465320176010511,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7704465320176010511.wav
1313,-6590905143244749014,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6590905143244749014.wav
1314,8738727729793732665,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8738727729793732665.wav
1315,810534587419730518,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/810534587419730518.wav
1316,-4477552649897950988,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4477552649897950988.wav
1317,-7706216602072418720,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7706216602072418720.wav
1318,6445449257852905196,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6445449257852905196.wav
1319,-4077515657036609153,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4077515657036609153.wav
1320,4317677683146293888,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4317677683146293888.wav
1321,-2380233144147506698,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2380233144147506698.wav
1322,-5734572971175505255,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5734572971175505255.wav
1323,-6079130192316670606,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6079130192316670606.wav
1324,1630079789329221907,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1630079789329221907.wav
1325,1130264760343187021,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1130264760343187021.wav
1326,-6763772558144177049,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6763772558144177049.wav
1327,7719004345449455228,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7719004345449455228.wav
1328,-7285168800686008577,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7285168800686008577.wav
1329,8005189764755466249,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8005189764755466249.wav
1330,-8064288896413840985,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8064288896413840985.wav
1331,-2919005227261239763,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2919005227261239763.wav
1332,-321072171362167803,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-321072171362167803.wav
1333,1931113885234062889,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1931113885234062889.wav
1334,3710504787450599564,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3710504787450599564.wav
1335,-8097662130557823379,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8097662130557823379.wav
1336,-234039818978446067,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-234039818978446067.wav
1337,5664459674790137493,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5664459674790137493.wav
1338,3428701749698357976,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3428701749698357976.wav
1339,-4507583444636819376,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4507583444636819376.wav
1340,7693354732216246964,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7693354732216246964.wav
1341,1636234655694746126,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1636234655694746126.wav
1342,-2414607840613937434,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2414607840613937434.wav
1343,3570937005071495391,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3570937005071495391.wav
1344,-8917508299953846597,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8917508299953846597.wav
1345,-1730825468915155628,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1730825468915155628.wav
1346,5235315165823165769,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5235315165823165769.wav
1347,-3796665755042487320,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3796665755042487320.wav
1348,491033394320665639,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/491033394320665639.wav
1349,8936572053370003320,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8936572053370003320.wav
1350,-521722593193509523,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-521722593193509523.wav
1351,-6695212560117081564,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6695212560117081564.wav
1352,-2909727644176310125,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2909727644176310125.wav
1353,-3996501781069815382,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3996501781069815382.wav
1354,-4191545401903167936,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4191545401903167936.wav
1355,-6105824875795029508,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6105824875795029508.wav
1356,-4347503700496241610,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4347503700496241610.wav
1357,6962012253396540738,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6962012253396540738.wav
1358,-1724778022038539909,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1724778022038539909.wav
1359,6537629534332655289,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6537629534332655289.wav
1360,-7072561054252251947,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7072561054252251947.wav
1361,4087163109546167080,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4087163109546167080.wav
1362,5615271435620229613,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5615271435620229613.wav
1363,5807455823217391065,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5807455823217391065.wav
1364,905963682168279786,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/905963682168279786.wav
1365,7008113191050152412,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7008113191050152412.wav
1366,5303501633304681992,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5303501633304681992.wav
1367,-2001273742835877855,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2001273742835877855.wav
1368,2493615491187165734,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2493615491187165734.wav
1369,-3577500649730475642,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3577500649730475642.wav
1370,-3303155845168240680,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3303155845168240680.wav
1371,4937346273823147345,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4937346273823147345.wav
1372,-7282505400395384460,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7282505400395384460.wav
1373,-1372189158994692510,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1372189158994692510.wav
1374,649914790171967482,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/649914790171967482.wav
1375,4274738991224934842,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4274738991224934842.wav
1376,4738933263074948838,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4738933263074948838.wav
1377,-8588345153528669803,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8588345153528669803.wav
1378,6111237678098197062,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6111237678098197062.wav
1379,143285965403201157,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/143285965403201157.wav
1380,5242431082285106275,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5242431082285106275.wav
1381,6289613945380473914,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6289613945380473914.wav
1382,-1106706310794896841,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1106706310794896841.wav
1383,-3917466419873335759,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3917466419873335759.wav
1384,3803534188400592662,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3803534188400592662.wav
1385,2577448581161282110,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2577448581161282110.wav
1386,7551888292379317342,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7551888292379317342.wav
1387,-1479517587386971052,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1479517587386971052.wav
1388,-941606600751044927,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-941606600751044927.wav
1389,-4735801281783853691,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4735801281783853691.wav
1390,936881273146837593,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/936881273146837593.wav
1391,-7834793508755842673,-1248343277,tanzania,swh,female,56,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7834793508755842673.wav
1392,-6059221561648320012,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6059221561648320012.wav
1393,-8705574320362541758,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8705574320362541758.wav
1394,-2576807720100510265,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2576807720100510265.wav
1395,-6279209738188221071,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6279209738188221071.wav
1396,4137555650038589558,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4137555650038589558.wav
1397,-4943464536560932404,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4943464536560932404.wav
1398,2203975247496245591,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2203975247496245591.wav
1399,2814126807895951197,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2814126807895951197.wav
1400,7078826705538276205,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7078826705538276205.wav
1401,1682979794977373978,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1682979794977373978.wav
1402,299998504312416700,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/299998504312416700.wav
1403,-106075715430159386,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-106075715430159386.wav
1404,5125959656777987612,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5125959656777987612.wav
1405,8378641355136699554,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8378641355136699554.wav
1406,-6876175193486889188,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6876175193486889188.wav
1407,-653648098771781131,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-653648098771781131.wav
1408,6193895374355235150,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6193895374355235150.wav
1409,6403243316502420354,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6403243316502420354.wav
1410,-8907323969294582574,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8907323969294582574.wav
1411,8295898363335448022,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8295898363335448022.wav
1412,4076221978385220930,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4076221978385220930.wav
1413,5649352862303568838,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5649352862303568838.wav
1414,-3963738668356742597,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3963738668356742597.wav
1415,5954210666282605024,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5954210666282605024.wav
1416,4874045002512103030,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4874045002512103030.wav
1417,-7926379903395237689,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7926379903395237689.wav
1418,8289651790995340426,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8289651790995340426.wav
1419,-5873046255289752490,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5873046255289752490.wav
1420,-5644677968527662800,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5644677968527662800.wav
1421,7161404342208889456,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7161404342208889456.wav
1422,-4957848520840183369,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4957848520840183369.wav
1423,1012300462496384388,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1012300462496384388.wav
1424,604204300447480762,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/604204300447480762.wav
1425,2260861079745210611,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2260861079745210611.wav
1426,-5203679782335041789,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5203679782335041789.wav
1427,7850938906107660127,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7850938906107660127.wav
1428,-3088056983460438398,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3088056983460438398.wav
1429,2549839938946378756,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2549839938946378756.wav
1430,7773184921121839871,1960033048,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7773184921121839871.wav
1431,21144157951844109,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/21144157951844109.wav
1432,6320457080688120986,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6320457080688120986.wav
1433,-3921027553257405776,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3921027553257405776.wav
1434,-2978435256172750119,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2978435256172750119.wav
1435,5588502934900785444,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5588502934900785444.wav
1436,-6214125710919029510,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6214125710919029510.wav
1437,295918443201191346,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/295918443201191346.wav
1438,-4664367137221516329,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4664367137221516329.wav
1439,8353937592870641305,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8353937592870641305.wav
1440,-1166431681947633352,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1166431681947633352.wav
1441,-5649749660397370200,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5649749660397370200.wav
1442,1858835032162644215,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1858835032162644215.wav
1443,-6618836541747153,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6618836541747153.wav
1444,-4973918893934846361,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4973918893934846361.wav
1445,-659301294534415695,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-659301294534415695.wav
1446,1190516162042527738,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1190516162042527738.wav
1447,-8505713537632458919,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8505713537632458919.wav
1448,2579266068322977192,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2579266068322977192.wav
1449,-1212200551788641638,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1212200551788641638.wav
1450,-7301044823952398887,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7301044823952398887.wav
1451,-7911988920514981031,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7911988920514981031.wav
1452,9192810085796411809,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/9192810085796411809.wav
1453,3934143208121685256,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3934143208121685256.wav
1454,-3296960293576269254,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3296960293576269254.wav
1455,3860288239108170412,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3860288239108170412.wav
1456,9110720520557032398,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/9110720520557032398.wav
1457,8376228251786067460,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8376228251786067460.wav
1458,202626922663071907,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/202626922663071907.wav
1459,1065458958501548648,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1065458958501548648.wav
1460,-6300319366480823079,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6300319366480823079.wav
1461,-3023116902934822876,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3023116902934822876.wav
1462,4695887836506129739,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4695887836506129739.wav
1463,6160029975659876787,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6160029975659876787.wav
1464,-6205614315221791334,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6205614315221791334.wav
1465,-2232155478255155457,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2232155478255155457.wav
1466,876841958174914352,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/876841958174914352.wav
1467,3800491567977696473,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3800491567977696473.wav
1468,4684129642897079443,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4684129642897079443.wav
1469,-3744215411498186083,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3744215411498186083.wav
1470,-1020543679460280652,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1020543679460280652.wav
1471,-7594686422753912929,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7594686422753912929.wav
1472,-1124098946310406064,625938554,tanzania,swh,male,52,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1124098946310406064.wav
