,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
1655,-3360429756475412190,-555732611,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3360429756475412190.wav
1656,1985823604211065041,-555732611,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1985823604211065041.wav
1657,2593973127302926995,-555732611,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2593973127302926995.wav
1658,1126687023172547060,-555732611,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1126687023172547060.wav
1659,7394875483930216358,-555732611,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7394875483930216358.wav
1660,-1968422953976041832,-555732611,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1968422953976041832.wav
1661,-5309430796250476139,-555732611,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5309430796250476139.wav
1662,-4658814453915432322,-555732611,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4658814453915432322.wav
1663,-240354918314346914,-555732611,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-240354918314346914.wav
1664,3822978623497248969,-555732611,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3822978623497248969.wav
1665,-8013998299788650998,-555732611,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8013998299788650998.wav
1666,6397851472657519042,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6397851472657519042.wav
1667,2346386505194479839,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2346386505194479839.wav
1668,-8753156543028102769,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8753156543028102769.wav
1669,8216132447498963245,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8216132447498963245.wav
1670,2962061283973924321,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2962061283973924321.wav
1671,7620657547569407442,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7620657547569407442.wav
1672,-2050031965876013575,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2050031965876013575.wav
1673,-2334473460467644160,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2334473460467644160.wav
1674,-9210757770307106586,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9210757770307106586.wav
1675,-8978935746127692238,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8978935746127692238.wav
1676,-2550538574114024292,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2550538574114024292.wav
1677,-493189194476382647,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-493189194476382647.wav
1678,-8982789457915765324,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8982789457915765324.wav
1679,8666762763761602752,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8666762763761602752.wav
1680,4494468381225097536,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4494468381225097536.wav
1681,6398977750275191121,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6398977750275191121.wav
1682,-6015153575168462012,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6015153575168462012.wav
1683,-9172415106566968846,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9172415106566968846.wav
1684,8040577435051022688,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8040577435051022688.wav
1685,8131500239745840575,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8131500239745840575.wav
1686,-9045362130060256366,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9045362130060256366.wav
1687,-2275900397729508381,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2275900397729508381.wav
1688,4689247466142634243,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4689247466142634243.wav
1689,4123943706541145070,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4123943706541145070.wav
1690,6660104234932320349,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6660104234932320349.wav
1691,-4051370500456044363,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4051370500456044363.wav
1692,3753116231501070904,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3753116231501070904.wav
1693,-8681697845352461132,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8681697845352461132.wav
1694,-6273652819171131994,-865497400,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6273652819171131994.wav
1695,-5728181848156532584,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5728181848156532584.wav
1696,8990404304067945985,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8990404304067945985.wav
1697,-8083449591519212337,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8083449591519212337.wav
1698,-8004706270803249692,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8004706270803249692.wav
1699,-709585589732973256,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-709585589732973256.wav
1700,7708573593845577664,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7708573593845577664.wav
1701,1095161137458692101,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1095161137458692101.wav
1702,-1932127488982407677,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1932127488982407677.wav
1703,7470269459183580695,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7470269459183580695.wav
1704,-7932173363018861494,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7932173363018861494.wav
1705,-2683656972326059921,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2683656972326059921.wav
1706,4187305095367113359,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4187305095367113359.wav
1707,8804478098977690800,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8804478098977690800.wav
1708,2275819083708168742,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2275819083708168742.wav
1709,9177975392602601665,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/9177975392602601665.wav
1710,-1312924585187667533,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1312924585187667533.wav
1711,-8292845440719761056,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8292845440719761056.wav
1712,-3783441058512160889,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3783441058512160889.wav
1713,-2482893120865020191,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2482893120865020191.wav
1714,-3022805895220281032,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3022805895220281032.wav
1715,-1989936297945407135,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1989936297945407135.wav
1716,4263511146803974593,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4263511146803974593.wav
1717,119465675511554240,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/119465675511554240.wav
1718,-395820275944412420,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-395820275944412420.wav
1719,-548179568806918803,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-548179568806918803.wav
1720,4159447108520570287,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4159447108520570287.wav
1721,345110578603937557,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/345110578603937557.wav
1722,5426020915501931256,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5426020915501931256.wav
1723,6117041367612764678,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6117041367612764678.wav
1724,3993038967719944951,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3993038967719944951.wav
1725,-842851310274743745,-260616542,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-842851310274743745.wav
1726,-5640717925639667718,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5640717925639667718.wav
1727,-4488543621031256057,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4488543621031256057.wav
1728,-7339709022060214957,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7339709022060214957.wav
1729,-9081010413746004030,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9081010413746004030.wav
1730,2317110837886314880,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2317110837886314880.wav
1731,4447640861829031429,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4447640861829031429.wav
1732,-6029072974031919433,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6029072974031919433.wav
1733,4140186589782668607,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4140186589782668607.wav
1734,-8100249905164256874,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8100249905164256874.wav
1735,-8018644581265030190,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8018644581265030190.wav
1736,-3653485781020989691,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3653485781020989691.wav
1737,841415307560892495,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/841415307560892495.wav
1738,-9117661664579719034,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9117661664579719034.wav
1739,-7764667184923414096,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7764667184923414096.wav
1740,7976939932265246050,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7976939932265246050.wav
1741,6268587187693335110,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6268587187693335110.wav
1742,4338492119595808238,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4338492119595808238.wav
1743,5098978882474367330,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5098978882474367330.wav
1744,-6026912976406838523,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6026912976406838523.wav
1745,-5418736903636202100,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5418736903636202100.wav
1746,8219855319686882254,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8219855319686882254.wav
1747,-3399056132042380913,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3399056132042380913.wav
1748,-958343429464141747,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-958343429464141747.wav
1749,-5908105763292602473,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5908105763292602473.wav
1750,-1233325873931697612,-1230865185,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1233325873931697612.wav
1751,1368181852451061130,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1368181852451061130.wav
1752,8584385241601867404,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8584385241601867404.wav
1753,5211584021382135275,-404354757,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5211584021382135275.wav
1754,9015388582293014306,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/9015388582293014306.wav
1755,-2263004720770704757,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2263004720770704757.wav
1756,-5650537475375626679,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5650537475375626679.wav
1757,2695179461773314709,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2695179461773314709.wav
1758,-1778607374179538475,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1778607374179538475.wav
1759,-8844969702069822800,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8844969702069822800.wav
1760,-4809496932653179383,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4809496932653179383.wav
1761,6893024845231500485,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6893024845231500485.wav
1762,994389460226381559,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/994389460226381559.wav
1763,8595161275001135437,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8595161275001135437.wav
1764,4486716290848210657,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4486716290848210657.wav
1765,822683285168602137,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/822683285168602137.wav
1766,1999060509842652535,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1999060509842652535.wav
1767,2449579345162087814,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2449579345162087814.wav
1768,6370873026140471777,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6370873026140471777.wav
1769,-5565835758032614817,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5565835758032614817.wav
1770,-7320018581798771738,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7320018581798771738.wav
1771,7409705961000215385,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7409705961000215385.wav
1772,-294625049808854348,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-294625049808854348.wav
1773,-4668449566912562689,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4668449566912562689.wav
1774,-3335465218011852069,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3335465218011852069.wav
1775,-6188712079455534809,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6188712079455534809.wav
1776,8697352180041578182,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8697352180041578182.wav
1777,-249578768905916843,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-249578768905916843.wav
1778,7793693522225923299,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7793693522225923299.wav
1779,2746863191260224230,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2746863191260224230.wav
1780,-6496168795936089614,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6496168795936089614.wav
1781,-911241522295500174,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-911241522295500174.wav
1782,6737582092429734639,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6737582092429734639.wav
1783,-8633715858882811,282718646,kenya,swa,female,43,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8633715858882811.wav
1784,-6783854557956764024,-768800770,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6783854557956764024.wav
1785,-3737696203510659825,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3737696203510659825.wav
1786,949717595100129398,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/949717595100129398.wav
1787,4322545911296078701,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4322545911296078701.wav
1788,-730102161527197425,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-730102161527197425.wav
1789,922479474281376219,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/922479474281376219.wav
1790,8584405034586988414,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8584405034586988414.wav
1791,4968797180589989992,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4968797180589989992.wav
1792,-7530906436119468113,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7530906436119468113.wav
1793,-3994131003091144235,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3994131003091144235.wav
1794,-7014052801582502546,-768800770,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7014052801582502546.wav
1795,7017555609375247863,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7017555609375247863.wav
1796,4075659251232999919,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4075659251232999919.wav
1797,-5555850198267788218,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5555850198267788218.wav
1798,-9046391938599330047,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9046391938599330047.wav
1799,-4138527087639218015,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4138527087639218015.wav
1800,7150684370159286980,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7150684370159286980.wav
1801,-2143714962348943305,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2143714962348943305.wav
1802,1362268383070687198,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1362268383070687198.wav
1803,1876820529347701614,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1876820529347701614.wav
1804,3361581911452137015,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3361581911452137015.wav
1805,6636400886148886051,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6636400886148886051.wav
1806,1368181852451061130,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1368181852451061130.wav
1807,5165017036180079497,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5165017036180079497.wav
1808,5437837670260909057,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5437837670260909057.wav
1809,-4076939324307990462,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4076939324307990462.wav
1810,-2319398940855036632,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2319398940855036632.wav
1811,3743831804868451357,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3743831804868451357.wav
1812,617881063566082785,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/617881063566082785.wav
1813,-360990416979956258,-898798947,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-360990416979956258.wav
1814,-4884706292460097079,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4884706292460097079.wav
1815,4165146810960405206,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4165146810960405206.wav
1816,-5907018000218107156,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5907018000218107156.wav
1817,-7382793739880371550,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7382793739880371550.wav
1818,-1007186958006128542,-1379341791,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1007186958006128542.wav
1819,7098812204407431966,-1379341791,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7098812204407431966.wav
1820,-7858041810287104402,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7858041810287104402.wav
1821,3405210921191849956,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3405210921191849956.wav
1822,619200016994891695,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/619200016994891695.wav
1823,-9113449763386874542,855120896,kenya,swa,female,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9113449763386874542.wav
