,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
602,-7053094396771376090,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7053094396771376090.wav
603,103213181394709864,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/103213181394709864.wav
604,3074073708859794197,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3074073708859794197.wav
605,-2621537928840093710,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2621537928840093710.wav
606,2750940175839985569,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2750940175839985569.wav
607,-6114247817096158068,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-6114247817096158068.wav
608,-5197058723210367743,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5197058723210367743.wav
609,1621664335672340991,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1621664335672340991.wav
610,8659401569329673441,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8659401569329673441.wav
611,3795115438772513048,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3795115438772513048.wav
612,-2944818966008183329,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2944818966008183329.wav
613,-2638256671365028810,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2638256671365028810.wav
614,9180650891211271258,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/9180650891211271258.wav
615,-5038096168316641200,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5038096168316641200.wav
616,6899337388744539051,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6899337388744539051.wav
617,1139858888211714432,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1139858888211714432.wav
618,1385578003764998368,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1385578003764998368.wav
619,-9181447295939424237,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-9181447295939424237.wav
620,1078592038420253064,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1078592038420253064.wav
621,4003689012183507640,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4003689012183507640.wav
622,-4190872178612491668,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4190872178612491668.wav
623,-130685237311626357,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-130685237311626357.wav
624,9184826107866981726,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/9184826107866981726.wav
625,1346669393104062881,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1346669393104062881.wav
626,5037544906305851901,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5037544906305851901.wav
627,-2104969049158790196,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2104969049158790196.wav
628,-1057196889981155281,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-1057196889981155281.wav
629,-8119354834313040370,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8119354834313040370.wav
630,-2166329328750115089,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2166329328750115089.wav
631,8354948190911369990,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8354948190911369990.wav
632,-6853956753759846120,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-6853956753759846120.wav
633,413605682184391699,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/413605682184391699.wav
634,-844066840279009596,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-844066840279009596.wav
635,-4638519218427866682,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4638519218427866682.wav
636,-8580170849132435501,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8580170849132435501.wav
637,-4836765779205323367,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4836765779205323367.wav
638,9120883296914963755,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/9120883296914963755.wav
639,1330986152394848832,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1330986152394848832.wav
640,1030301551650787765,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1030301551650787765.wav
641,-1860233377754067774,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-1860233377754067774.wav
642,8439599831732552872,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8439599831732552872.wav
643,2381583210782254000,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2381583210782254000.wav
644,5566431635388590196,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5566431635388590196.wav
645,3764325901272981868,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3764325901272981868.wav
646,4415480320113825826,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4415480320113825826.wav
647,-6643855865433223582,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-6643855865433223582.wav
648,-4728291890637356469,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4728291890637356469.wav
649,4266735301626605244,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4266735301626605244.wav
650,756145647495309157,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/756145647495309157.wav
651,7934875195018785495,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/7934875195018785495.wav
652,-3819276729759964565,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-3819276729759964565.wav
653,-76781486454742467,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-76781486454742467.wav
654,-5463326667843484767,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5463326667843484767.wav
655,-2925579256646993175,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2925579256646993175.wav
656,6738311551951275947,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6738311551951275947.wav
657,-6327366815760189795,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-6327366815760189795.wav
658,-4218776199261134420,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4218776199261134420.wav
659,-8643740989141206868,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8643740989141206868.wav
660,1536852063441204484,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1536852063441204484.wav
661,-2979674501722881561,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2979674501722881561.wav
662,-8774479309351629419,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8774479309351629419.wav
663,6665668744109470010,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6665668744109470010.wav
664,-8023857239127586374,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8023857239127586374.wav
665,4720392822442871230,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4720392822442871230.wav
666,1234311897344745312,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1234311897344745312.wav
667,-1751216373905305064,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-1751216373905305064.wav
668,-4519819612986133304,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4519819612986133304.wav
669,-4780225662994906088,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4780225662994906088.wav
670,-4244609246475715256,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4244609246475715256.wav
671,5367723787735561227,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5367723787735561227.wav
672,-1097534678424591874,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-1097534678424591874.wav
673,8807613888957885173,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8807613888957885173.wav
674,-1281807335761932155,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-1281807335761932155.wav
675,-4494768716153331391,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4494768716153331391.wav
676,-4201317667490373632,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4201317667490373632.wav
677,-6446763571502959044,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-6446763571502959044.wav
678,1657345469972930331,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1657345469972930331.wav
679,-7334379176628322641,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7334379176628322641.wav
680,3048064435237672589,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3048064435237672589.wav
681,-7371242559919305361,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7371242559919305361.wav
682,6533714452665071746,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6533714452665071746.wav
683,-9048025567628520390,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-9048025567628520390.wav
684,4813352803921104865,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4813352803921104865.wav
685,-3251762100269658809,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-3251762100269658809.wav
686,3457432184155956553,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3457432184155956553.wav
687,5236349980732196654,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5236349980732196654.wav
688,7152804885793612668,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/7152804885793612668.wav
689,6532148427008255255,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6532148427008255255.wav
690,5949350300605037709,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5949350300605037709.wav
691,7723195289500717598,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/7723195289500717598.wav
692,4124229177658389643,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4124229177658389643.wav
693,-9101165461821951122,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-9101165461821951122.wav
694,-3936079298398477930,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-3936079298398477930.wav
695,6129845257633087147,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6129845257633087147.wav
696,-8834674509361054852,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8834674509361054852.wav
697,3366669192998098188,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3366669192998098188.wav
698,-7756707971509253576,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7756707971509253576.wav
699,8165129611648207090,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8165129611648207090.wav
700,6630058978507681507,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6630058978507681507.wav
701,-4933833826363086455,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4933833826363086455.wav
702,2149369191338727119,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2149369191338727119.wav
703,7027593292499731014,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/7027593292499731014.wav
704,4022242389918196590,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4022242389918196590.wav
705,1948010698457268199,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1948010698457268199.wav
706,-1882731396559255936,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-1882731396559255936.wav
707,-2426554427049983479,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2426554427049983479.wav
708,5702588923502888997,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5702588923502888997.wav
709,-3916299334386668951,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-3916299334386668951.wav
710,8434952698541568870,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8434952698541568870.wav
711,2215699697809597346,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2215699697809597346.wav
712,7185654880481895689,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/7185654880481895689.wav
713,7544605786334816222,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/7544605786334816222.wav
714,-7260595512500220844,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7260595512500220844.wav
715,-2922602029552719336,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2922602029552719336.wav
716,-8827950486147298295,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8827950486147298295.wav
717,-5197620836252478497,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5197620836252478497.wav
718,5711555387948465200,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5711555387948465200.wav
719,-232871804352712741,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-232871804352712741.wav
720,-1370567342411315892,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-1370567342411315892.wav
721,2999756234776470447,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2999756234776470447.wav
722,439092912435072998,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/439092912435072998.wav
723,5217295380166353811,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5217295380166353811.wav
724,2250286318239571708,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/2250286318239571708.wav
725,-8251189949199048644,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8251189949199048644.wav
726,5931534935824271057,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5931534935824271057.wav
727,-2539926929117376583,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2539926929117376583.wav
728,-4913706543285213169,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4913706543285213169.wav
729,-2392996291786550560,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2392996291786550560.wav
730,-4075397625325396230,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4075397625325396230.wav
731,-1662248852481700819,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-1662248852481700819.wav
732,8261559748032729918,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8261559748032729918.wav
733,-1925047496863365441,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-1925047496863365441.wav
734,9034743117193629048,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/9034743117193629048.wav
735,-5270341079158290044,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5270341079158290044.wav
736,5127106492561969998,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5127106492561969998.wav
737,1585393845801426174,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1585393845801426174.wav
738,-7778823427828130979,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7778823427828130979.wav
739,-7022374744615060797,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7022374744615060797.wav
740,-8080588145952686880,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8080588145952686880.wav
741,1031930402744423558,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1031930402744423558.wav
742,-1622839098354107545,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-1622839098354107545.wav
743,4678750023787420868,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4678750023787420868.wav
744,6873074615317612094,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6873074615317612094.wav
745,-3564029052882406779,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-3564029052882406779.wav
746,-2408611743583702692,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2408611743583702692.wav
747,585120789174494867,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/585120789174494867.wav
748,9152759761017679774,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/9152759761017679774.wav
749,-8869774466654254833,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8869774466654254833.wav
750,-253132044084533762,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-253132044084533762.wav
751,-4749145096142543663,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4749145096142543663.wav
752,7708341076557561918,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/7708341076557561918.wav
753,-4375943419642417876,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4375943419642417876.wav
754,4312171818941337853,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4312171818941337853.wav
755,-8013020764187173735,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8013020764187173735.wav
756,4566256321620706294,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4566256321620706294.wav
757,-7667527140208200356,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7667527140208200356.wav
758,-3240174323411167955,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-3240174323411167955.wav
759,6123194263477201630,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6123194263477201630.wav
760,1554019318566974271,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1554019318566974271.wav
761,4260595320173571466,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4260595320173571466.wav
762,-8646845440051112480,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8646845440051112480.wav
763,6478369162517071811,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6478369162517071811.wav
764,1544540506178465249,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1544540506178465249.wav
765,6254262067601690527,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6254262067601690527.wav
766,4534516283358371888,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4534516283358371888.wav
767,5559424265618547881,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5559424265618547881.wav
768,3458742838274238675,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3458742838274238675.wav
769,-7190831612491331470,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7190831612491331470.wav
770,145721087446352353,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/145721087446352353.wav
771,-5486621823026346786,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5486621823026346786.wav
772,1734131477688510913,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/1734131477688510913.wav
773,-2392925021255350230,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2392925021255350230.wav
774,-4925875972987186629,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4925875972987186629.wav
775,3075109698719878748,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/3075109698719878748.wav
776,4646565357592826901,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4646565357592826901.wav
777,-7328765220633670644,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-7328765220633670644.wav
778,-4691554558396915152,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-4691554558396915152.wav
779,-9030630473237706753,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-9030630473237706753.wav
780,-5320447125981904189,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-5320447125981904189.wav
781,5317609284654149220,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/5317609284654149220.wav
782,42508963226836616,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/42508963226836616.wav
783,7177124665802946792,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/7177124665802946792.wav
784,8147623414374055081,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/8147623414374055081.wav
785,6254450203727077339,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/6254450203727077339.wav
786,-2186137719786447747,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-2186137719786447747.wav
787,-690305071375415565,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-690305071375415565.wav
788,-8056129850212543422,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/-8056129850212543422.wav
789,4452496853206858853,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4452496853206858853.wav
790,4752285538475364308,3,kenya,eng,male,30,SAMSUNG-SM-J701F,['ara'],dig,dev/eng/kenya/wav_eng/4752285538475364308.wav
