	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
6902	3811833712561419980+1275807993	3811833712561419980	sw-TZ	kenya	wilaya ya kalambo ina vijiji vingapi	Wilaya ya Kalambo ina vijiji vingapi	0.0	1275807993	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3811833712561419980.wav	0.43643122676579926	0.3028757538479334
6903	3811833712561419980+1275807993	3811833712561419980	sw-KE	kenya	wilaya ya kalambo ina vijiji vingapi	Wilaya ya Kalambo ina vijiji vingapi	0.0	1275807993	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3811833712561419980.wav	0.43643122676579926	0.3028757538479334
6904	3819435004905637474+2085182389	3819435004905637474	sw-KE	kenya	nani aligundua nchi ya kenya	Je,nani aligundua nchi ya Kenya	0.2	2085182389	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3819435004905637474.wav	0.18978102189781024	0.12884885239055383
6905	3819435004905637474+2085182389	3819435004905637474	sw-TZ	kenya	nani aligundua nchi ya kenya	Je,nani aligundua nchi ya Kenya	0.2	2085182389	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3819435004905637474.wav	0.18978102189781024	0.12884885239055383
6906	3819435004905637474+278379708	3819435004905637474	sw-KE	tanzania	gentleman in kenya	Je,nani aligundua nchi ya Kenya	0.8	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3819435004905637474.wav	0.17643186306780775	0.11567090076757079
6907	3819435004905637474+278379708	3819435004905637474	sw-TZ	tanzania	gentleman in kenya	Je,nani aligundua nchi ya Kenya	0.8	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3819435004905637474.wav	0.17643186306780775	0.11567090076757079
6908		3819449905448842557	sw-TZ	tanzania	#NOTFOUND#	Muungano wa bara uropa ina wanachama wangapi	1.0										
6909		3819449905448842557	sw-KE	kenya	#NOTFOUND#	Muungano wa bara uropa ina wanachama wangapi	1.0										
6910		3819449905448842557	sw-TZ	kenya	#NOTFOUND#	Muungano wa bara uropa ina wanachama wangapi	1.0										
6911		3819449905448842557	sw-KE	tanzania	#NOTFOUND#	Muungano wa bara uropa ina wanachama wangapi	1.0										
6912	3822978623497248969+-555732611	3822978623497248969	sw-TZ	kenya	mlima mrefu zaidi duniani ni ipi	Je,mlima mrefu zaidi duniani ni ipi	0.16699999999999998	-555732611	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3822978623497248969.wav	0.04015444015444016	0.03141883913039371
6913	3822978623497248969+545253437	3822978623497248969	sw-KE	tanzania	mermaids zaidi duniani ni ipi	Je,mlima mrefu zaidi duniani ni ipi	0.33299999999999996	545253437	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/3822978623497248969.wav	0.04344193817878029	0.03057931229001046
6914	3822978623497248969+545253437	3822978623497248969	sw-TZ	tanzania	mermaids zaidi duniani ni ipi	Je,mlima mrefu zaidi duniani ni ipi	0.33299999999999996	545253437	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/3822978623497248969.wav	0.04344193817878029	0.03057931229001046
6915	3822978623497248969+-555732611	3822978623497248969	sw-KE	kenya	mlima mrefu zaidi duniani ni ipi	Je,mlima mrefu zaidi duniani ni ipi	0.16699999999999998	-555732611	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3822978623497248969.wav	0.04015444015444016	0.03141883913039371
6916	3824360170491899616+278379708	3824360170491899616	sw-TZ	tanzania	deborah lina nchi ngapi kwa ujumla	Je,Bara Ulaya in nchi ngapi kwa jumla	0.5710000000000001	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3824360170491899616.wav	0.33382716049382716	0.21833197181096392
6917	3824360170491899616+278379708	3824360170491899616	sw-KE	tanzania	deborah lina nchi ngapi kwa ujumla	Je,Bara Ulaya in nchi ngapi kwa jumla	0.5710000000000001	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3824360170491899616.wav	0.33382716049382716	0.21833197181096392
6918	3824360170491899616+-682357201	3824360170491899616	sw-KE	kenya	j bara ulaya in ngapi kwa ujumla	Je,Bara Ulaya in nchi ngapi kwa jumla	0.5710000000000001	-682357201	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3824360170491899616.wav	0.3423588802202845	0.2364702078949915
6919	3824360170491899616+-682357201	3824360170491899616	sw-TZ	kenya	j bara ulaya in ngapi kwa ujumla	Je,Bara Ulaya in nchi ngapi kwa jumla	0.5710000000000001	-682357201	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3824360170491899616.wav	0.3423588802202845	0.2364702078949915
6920	3828965880194416576+1990153404	3828965880194416576	sw-TZ	kenya	kulingana na biblia mungu aliumba nini siku ya kwanza	Je,kulingana na bibilia Mungu aliumba nini siku ya kwanza	0.222	1990153404	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3828965880194416576.wav	0.4978514426028239	0.3508706227718062
6921	3828965880194416576+-435687315	3828965880194416576	sw-TZ	kenya	kulingana na biblia mungu aliumba nini siku ya kwanza	Je,kulingana na bibilia Mungu aliumba nini siku ya kwanza	0.222	-435687315	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3828965880194416576.wav	0.4978514426028239	0.3508706227718062
6922	3828965880194416576+1990153404	3828965880194416576	sw-KE	kenya	kulingana na biblia mungu aliumba nini siku ya kwanza	Je,kulingana na bibilia Mungu aliumba nini siku ya kwanza	0.222	1990153404	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3828965880194416576.wav	0.4978514426028239	0.3508706227718062
6923	3828965880194416576+2078189624	3828965880194416576	sw-KE	tanzania	je kulingana na bibilia kanumba nini siku ya kwanza	Je,kulingana na bibilia Mungu aliumba nini siku ya kwanza	0.444	2078189624	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3828965880194416576.wav	0.4841139862430396	0.33121703517442874
6924	3828965880194416576+2078189624	3828965880194416576	sw-TZ	tanzania	je kulingana na bibilia kanumba nini siku ya kwanza	Je,kulingana na bibilia Mungu aliumba nini siku ya kwanza	0.444	2078189624	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3828965880194416576.wav	0.4841139862430396	0.33121703517442874
6925	3828965880194416576+-1779790204	3828965880194416576	sw-KE	tanzania	je kulingana na bibilia kanumba nini siku ya kwanza	Je,kulingana na bibilia Mungu aliumba nini siku ya kwanza	0.444	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	dev/swa/tanzania/wav_swa/3828965880194416576.wav	0.4841139862430396	0.33121703517442874
6926	3828965880194416576+-1779790204	3828965880194416576	sw-TZ	tanzania	je kulingana na bibilia kanumba nini siku ya kwanza	Je,kulingana na bibilia Mungu aliumba nini siku ya kwanza	0.444	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	dev/swa/tanzania/wav_swa/3828965880194416576.wav	0.4841139862430396	0.33121703517442874
6927	3828965880194416576+-435687315	3828965880194416576	sw-KE	kenya	kulingana na biblia mungu aliumba nini siku ya kwanza	Je,kulingana na bibilia Mungu aliumba nini siku ya kwanza	0.222	-435687315	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3828965880194416576.wav	0.4978514426028239	0.3508706227718062
6928	3829553526365586180+-590827202	3829553526365586180	sw-TZ	kenya	rais wa kwanza wa nchi asili ya anaitwa nani	Rais wa kwanza wa nchi ya Syria anaitwa nani	0.222	-590827202	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3829553526365586180.wav	0.10062893081761007	0.07020403622931243
6929	3829553526365586180+1364478179	3829553526365586180	sw-KE	tanzania	rais wa manchester united nani	Rais wa kwanza wa nchi ya Syria anaitwa nani	0.667	1364478179	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3829553526365586180.wav	0.09660377358490567	0.0702516476551153
6930	3829553526365586180+1364478179	3829553526365586180	sw-TZ	tanzania	rais wa manchester united nani	Rais wa kwanza wa nchi ya Syria anaitwa nani	0.667	1364478179	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3829553526365586180.wav	0.09660377358490567	0.0702516476551153
6931	3829553526365586180+-590827202	3829553526365586180	sw-KE	kenya	rais wa kwanza wa nchi asili ya anaitwa nani	Rais wa kwanza wa nchi ya Syria anaitwa nani	0.222	-590827202	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3829553526365586180.wav	0.10062893081761007	0.07020403622931243
6932	3837467078111934697+1813800908	3837467078111934697	sw-KE	kenya	kwanini bahari hindi natal bahari nyeusi	Kwa nini bahari hili linaitwa bahari nyeusi	0.5710000000000001	1813800908	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3837467078111934697.wav	0.44853201273434734	0.31237384751189484
6933	3837467078111934697+-1625416580	3837467078111934697	sw-KE	tanzania	kwanini bahari yetu inaitwa bahari nyeusi	Kwa nini bahari hili linaitwa bahari nyeusi	0.5710000000000001	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3837467078111934697.wav	0.4383769434963974	0.2964053961400431
6934	3837467078111934697+-1625416580	3837467078111934697	sw-TZ	tanzania	kwanini bahari yetu inaitwa bahari nyeusi	Kwa nini bahari hili linaitwa bahari nyeusi	0.5710000000000001	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3837467078111934697.wav	0.4383769434963974	0.2964053961400431
6935	3837467078111934697+1813800908	3837467078111934697	sw-TZ	kenya	kwanini bahari hindi natal bahari nyeusi	Kwa nini bahari hili linaitwa bahari nyeusi	0.5710000000000001	1813800908	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3837467078111934697.wav	0.44853201273434734	0.31237384751189484
6936	3846728031760972988+278379708	3846728031760972988	sw-KE	tanzania	dhahabu inapatikana kwa wingi nchini afrika	Je dhahabu inapatika kwa wingi nchi gani Afrika	0.5	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3846728031760972988.wav	0.4615921787709497	0.31479512096453
6937	3846728031760972988+2085182389	3846728031760972988	sw-TZ	kenya	je dhahabu inapatikana kwa wingi nchi gani afrika	Je dhahabu inapatika kwa wingi nchi gani Afrika	0.125	2085182389	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3846728031760972988.wav	0.47469800848841004	0.3347336949050365
6938	3846728031760972988+-2080596067	3846728031760972988	sw-KE	kenya	je dhahabu inapatikana kwa wingi nchi gani afrika	Je dhahabu inapatika kwa wingi nchi gani Afrika	0.125	-2080596067	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3846728031760972988.wav	0.47469800848841004	0.3347336949050365
6939	3846728031760972988+-2080596067	3846728031760972988	sw-TZ	kenya	je dhahabu inapatikana kwa wingi nchi gani afrika	Je dhahabu inapatika kwa wingi nchi gani Afrika	0.125	-2080596067	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3846728031760972988.wav	0.47469800848841004	0.3347336949050365
6940	3846728031760972988+2085182389	3846728031760972988	sw-KE	kenya	je dhahabu inapatikana kwa wingi nchi gani afrika	Je dhahabu inapatika kwa wingi nchi gani Afrika	0.125	2085182389	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3846728031760972988.wav	0.47469800848841004	0.3347336949050365
6941	3846728031760972988+278379708	3846728031760972988	sw-TZ	tanzania	dhahabu inapatikana kwa wingi nchini afrika	Je dhahabu inapatika kwa wingi nchi gani Afrika	0.5	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3846728031760972988.wav	0.4615921787709497	0.31479512096453
6942	3854135414801924626+-1140670409	3854135414801924626	sw-KE	kenya	cleopatra alikuwa malkia wa mfalme	Kleopatra alikuwa malkia wa mfalme yupi	0.33299999999999996	-1140670409	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3854135414801924626.wav	0.077542062911485	0.053553276359119426
6943	3854135414801924626+-306471858	3854135414801924626	sw-KE	tanzania	cleopatra alikuwa malkia wa falme	Kleopatra alikuwa malkia wa mfalme yupi	0.5	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3854135414801924626.wav	0.0759493670886076	0.05711220051451249
6944	3854135414801924626+-1140670409	3854135414801924626	sw-TZ	kenya	cleopatra alikuwa malkia wa mfalme	Kleopatra alikuwa malkia wa mfalme yupi	0.33299999999999996	-1140670409	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3854135414801924626.wav	0.077542062911485	0.053553276359119426
6945	3854135414801924626+-306471858	3854135414801924626	sw-TZ	tanzania	cleopatra alikuwa malkia wa falme	Kleopatra alikuwa malkia wa mfalme yupi	0.5	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3854135414801924626.wav	0.0759493670886076	0.05711220051451249
6946	3861533963181879038+1454791391	3861533963181879038	sw-TZ	kenya	dar es salaam idadi ya watu wangapi	Je,Dar es Salaam ina idadi ya watu wangapi	0.25	1454791391	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3861533963181879038.wav	0.3450479233226837	0.2393274066823441
6947	3861533963181879038+-306471858	3861533963181879038	sw-KE	tanzania	dar es salaam ina idadi ya watu wangapi	Je,Dar es Salaam ina idadi ya watu wangapi	0.125	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3861533963181879038.wav	0.33595284872298625	0.2211048040596412
6948	3861533963181879038+1454791391	3861533963181879038	sw-KE	kenya	dar es salaam idadi ya watu wangapi	Je,Dar es Salaam ina idadi ya watu wangapi	0.25	1454791391	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3861533963181879038.wav	0.3450479233226837	0.2393274066823441
6949	3861533963181879038+-306471858	3861533963181879038	sw-TZ	tanzania	dar es salaam ina idadi ya watu wangapi	Je,Dar es Salaam ina idadi ya watu wangapi	0.125	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3861533963181879038.wav	0.33595284872298625	0.2211048040596412
6950	3865539784918397578+-1005286685	3865539784918397578	sw-TZ	tanzania	anabeba ujauzito kwa muda gani	Je, panya hubeba uja uzito kwa muda gani	0.625	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3865539784918397578.wav	0.37828215398308856	0.2570938807330495
6951	3865539784918397578+242294691	3865539784918397578	sw-KE	kenya	panya hubeba ujauzito kwa mda gani	Je, panya hubeba uja uzito kwa muda gani	0.5	242294691	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3865539784918397578.wav	0.3870967741935484	0.2688918205437763
6952	3865539784918397578+-1005286685	3865539784918397578	sw-KE	tanzania	anabeba ujauzito kwa muda gani	Je, panya hubeba uja uzito kwa muda gani	0.625	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3865539784918397578.wav	0.37828215398308856	0.2570938807330495
6953	3865539784918397578+242294691	3865539784918397578	sw-TZ	kenya	panya hubeba ujauzito kwa mda gani	Je, panya hubeba uja uzito kwa muda gani	0.5	242294691	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3865539784918397578.wav	0.3870967741935484	0.2688918205437763
6954	3865821048061757993+823148049	3865821048061757993	sw-TZ	kenya	j chanjo ya polio kwa watoto wa umri gani	Je,chanjo ya polio hupewa watoto wa umri gani	0.375	823148049	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3865821048061757993.wav	0.25868519508284343	0.17958850209053268
6955	3865821048061757993+1721148286	3865821048061757993	sw-TZ	tanzania	tantalum wambugani	Je,chanjo ya polio hupewa watoto wa umri gani	1.0	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3865821048061757993.wav	0.2475419317524581	0.16772362646971048
6956	3865821048061757993+823148049	3865821048061757993	sw-KE	kenya	j chanjo ya polio kwa watoto wa umri gani	Je,chanjo ya polio hupewa watoto wa umri gani	0.375	823148049	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3865821048061757993.wav	0.25868519508284343	0.17958850209053268
6957	3865821048061757993+1721148286	3865821048061757993	sw-KE	tanzania	tantalum wambugani	Je,chanjo ya polio hupewa watoto wa umri gani	1.0	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3865821048061757993.wav	0.2475419317524581	0.16772362646971048
6958	3867546922323530093+-555732611	3867546922323530093	sw-KE	kenya	nyoka iko katika kundi gani ya wanyama	Je,nyoka iko katika kundi gani ya wanyama	0.14300000000000002	-555732611	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3867546922323530093.wav	0.37339055793991416	0.25916625893028
6959	3867546922323530093+545253437	3867546922323530093	sw-TZ	tanzania	nyoka katika kundi gani ya wanyama	Je,nyoka iko katika kundi gani ya wanyama	0.28600000000000003	545253437	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/3867546922323530093.wav	0.36565096952908593	0.24444828014644035
6960	3867546922323530093+545253437	3867546922323530093	sw-KE	tanzania	nyoka katika kundi gani ya wanyama	Je,nyoka iko katika kundi gani ya wanyama	0.28600000000000003	545253437	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/3867546922323530093.wav	0.36565096952908593	0.24444828014644035
6961	3867546922323530093+-555732611	3867546922323530093	sw-TZ	kenya	nyoka iko katika kundi gani ya wanyama	Je,nyoka iko katika kundi gani ya wanyama	0.14300000000000002	-555732611	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3867546922323530093.wav	0.37339055793991416	0.25916625893028
6962	3891632259607002650+1898558082	3891632259607002650	sw-KE	kenya	#NOTFOUND#	Je,hospitali ya Kenyatta ilijengwa mwaka upi	1.0	1898558082	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3891632259607002650.wav		
6963	3891632259607002650+-1913386227	3891632259607002650	sw-KE	tanzania	hospitali ya kenyatta kujengwa mwaka upi	Je,hospitali ya Kenyatta ilijengwa mwaka upi	0.33299999999999996	-1913386227	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3891632259607002650.wav	0.4730234136409909	0.32253186265305717
6964	3891632259607002650+1898558082	3891632259607002650	sw-TZ	kenya	#NOTFOUND#	Je,hospitali ya Kenyatta ilijengwa mwaka upi	1.0	1898558082	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3891632259607002650.wav		
6965	3891632259607002650+-1913386227	3891632259607002650	sw-TZ	tanzania	hospitali ya kenyatta kujengwa mwaka upi	Je,hospitali ya Kenyatta ilijengwa mwaka upi	0.33299999999999996	-1913386227	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3891632259607002650.wav	0.4730234136409909	0.32253186265305717
6966	3898473471784929969+-1034430648	3898473471784929969	sw-KE	tanzania	nani alipata kuwa waziri mkuu wa ethiopia tangu baada ya kifo cha meles zenawi	Nani alipata kuwa waziri mkuu wa Ethiopia tangu baada ya kifo cha  Meles Zenawi	0.0	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3898473471784929969.wav	0.2618510158013544	0.17707377943272343
6967	3898473471784929969+-7855251	3898473471784929969	sw-KE	kenya	nani alipata kuwa waziri mkuu wa ethiopia tangu baada ya kifo cha kenei wife	Nani alipata kuwa waziri mkuu wa Ethiopia tangu baada ya kifo cha  Meles Zenawi	0.14300000000000002	-7855251	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3898473471784929969.wav	0.27063740856844304	0.1884309673441133
6968	3898473471784929969+-7855251	3898473471784929969	sw-TZ	kenya	nani alipata kuwa waziri mkuu wa ethiopia tangu baada ya kifo cha kenei wife	Nani alipata kuwa waziri mkuu wa Ethiopia tangu baada ya kifo cha  Meles Zenawi	0.14300000000000002	-7855251	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3898473471784929969.wav	0.27063740856844304	0.1884309673441133
6969	3898473471784929969+-1034430648	3898473471784929969	sw-TZ	tanzania	nani alipata kuwa waziri mkuu wa ethiopia tangu baada ya kifo cha meles zenawi	Nani alipata kuwa waziri mkuu wa Ethiopia tangu baada ya kifo cha  Meles Zenawi	0.0	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3898473471784929969.wav	0.2618510158013544	0.17707377943272343
6970	3936511606941505832+-702805798	3936511606941505832	sw-TZ	kenya	atcl kuangalia ni kwa njia ya	Satelaiti iliwekwa angani kwa njia ipi	0.667	-702805798	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3936511606941505832.wav	0.4509321139641224	0.31556153109539686
6971	3936511606941505832+-702805798	3936511606941505832	sw-KE	kenya	atcl kuangalia ni kwa njia ya	Satelaiti iliwekwa angani kwa njia ipi	0.667	-702805798	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3936511606941505832.wav	0.4509321139641224	0.31556153109539686
6972	3936511606941505832+-1005286685	3936511606941505832	sw-TZ	tanzania	setellite kuanikwa jp	Satelaiti iliwekwa angani kwa njia ipi	1.0	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3936511606941505832.wav	0.4402563136072371	0.29839990056407917
6973	3936511606941505832+-1005286685	3936511606941505832	sw-KE	tanzania	setellite kuanikwa jp	Satelaiti iliwekwa angani kwa njia ipi	1.0	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/3936511606941505832.wav	0.4402563136072371	0.29839990056407917
6974	3938653568995998724+1573158785	3938653568995998724	sw-TZ	tanzania	yesterday economy	Je,Tha Trademarc ana mke	1.0	1573158785	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3938653568995998724.wav	0.45864394746183884	0.31275824258893953
6975	3938653568995998724+759735067	3938653568995998724	sw-KE	kenya	trademark honour	Je,Tha Trademarc ana mke	1.0	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3938653568995998724.wav	0.4694555112881806	0.3313956146386767
6976	3938653568995998724+1573158785	3938653568995998724	sw-KE	tanzania	yesterday economy	Je,Tha Trademarc ana mke	1.0	1573158785	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/3938653568995998724.wav	0.45864394746183884	0.31275824258893953
6977	3938653568995998724+759735067	3938653568995998724	sw-TZ	kenya	trademark honour	Je,Tha Trademarc ana mke	1.0	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3938653568995998724.wav	0.4694555112881806	0.3313956146386767
6978	3957321248753928854+-1173406724	3957321248753928854	sw-KE	kenya	jemmimah kubwa ugandan upepo	Je,mlima mkubwa Uganda ni upi	1.0	-1173406724	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3957321248753928854.wav	0.2657563025210084	0.18478411799864164
6979	3957321248753928854+-1173406724	3957321248753928854	sw-TZ	kenya	jemmimah kubwa ugandan upepo	Je,mlima mkubwa Uganda ni upi	1.0	-1173406724	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3957321248753928854.wav	0.2657563025210084	0.18478411799864164
6980	3957321248753928854+-1625416580	3957321248753928854	sw-KE	tanzania	mlima mkubwa uganda	Je,mlima mkubwa Uganda ni upi	0.6	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3957321248753928854.wav	0.2565266742338252	0.1730692620141974
6981	3957321248753928854+-1625416580	3957321248753928854	sw-TZ	tanzania	mlima mkubwa uganda	Je,mlima mkubwa Uganda ni upi	0.6	-1625416580	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/3957321248753928854.wav	0.2565266742338252	0.1730692620141974
6982		3960574376799248382	sw-TZ	tanzania	#NOTFOUND#	Je aliyekuwa rais wa Kenya Arap Moi alikuwa mwalimu	1.0										
6983		3960574376799248382	sw-KE	tanzania	#NOTFOUND#	Je aliyekuwa rais wa Kenya Arap Moi alikuwa mwalimu	1.0										
6984		3960574376799248382	sw-KE	kenya	#NOTFOUND#	Je aliyekuwa rais wa Kenya Arap Moi alikuwa mwalimu	1.0										
6985		3960574376799248382	sw-TZ	kenya	#NOTFOUND#	Je aliyekuwa rais wa Kenya Arap Moi alikuwa mwalimu	1.0										
6986	3961886038170513225+-1254683423	3961886038170513225	sw-KE	kenya	misri imeshinda kombe la mataifa barani afrika mara ngapi	Je,Misri imeshinda kombe la mataifa bara Afrika mara ngapi	0.222	-1254683423	swa	male	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/3961886038170513225.wav	0.3561767357980163	0.24604054061408676
6987	3961886038170513225+2145994904	3961886038170513225	sw-KE	tanzania	misri imeshinda kombe la mataifa ya bara afrika ngapi	Je,Misri imeshinda kombe la mataifa bara Afrika mara ngapi	0.33299999999999996	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/3961886038170513225.wav	0.34271844660194173	0.22646652948539114
